cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,51601,Liberk,Rampuše,Rampuše,682543,"[50.20339371680023, 16.36905539973995]"
39, , ,51601,Liberk,Bělá,Bělá,682501,"[50.1801934321696, 16.38797376008362]"
21, , ,51601,Liberk,Bělá,Bělá,682501,"[50.18264796732147, 16.384382046244212]"
36, , ,51601,Liberk,Uhřínov,Uhřínov,773484,"[50.26679486536647, 16.398050551834675]"
32, , ,51601,Liberk,Uhřínov,Uhřínov,773484,"[50.26361185849084, 16.34337638157665]"
2, , ,51601,Liberk,Prorubky,Prorubky,682535,"[50.220346417606386, 16.338601684874245]"
12, , ,51601,Liberk,Prorubky,Prorubky,682535,"[50.213646627717324, 16.340533335552585]"
16, , ,51601,Liberk,Bělá,Bělá,682501,"[50.179913487525305, 16.378141627117454]"
12, , ,51601,Liberk,Bělá,Bělá,682501,"[50.18450617818275, 16.37790458594191]"
87, , ,51601,Liberk,Uhřínov,Uhřínov,773476,"[50.26126085231985, 16.342263576639684]"
33, , ,51601,Liberk,Bělá,Bělá,682501,"[50.180700790109526, 16.3872696198391]"
61, , ,51601,Liberk,Uhřínov,Uhřínov,773484,"[50.2598304491598, 16.39868199018232]"
17, , ,51601,Liberk,Hláska,Hláska,682519,"[50.19786881251706, 16.366480742869772]"
49, , ,51601,Liberk,Uhřínov,Uhřínov,773476,"[50.23592284198019, 16.33256456710465]"
11, , ,51601,Liberk,Hláska,Hláska,682519,"[50.195087109775145, 16.36205514700174]"
5, , ,51601,Liberk,Bělá,Bělá,682501,"[50.185797786361356, 16.380799795228747]"
48, , ,51601,Liberk,Uhřínov,Uhřínov,773476,"[50.22830221908027, 16.321548990928186]"
18, , ,51601,Liberk,Uhřínov,Uhřínov,773484,"[50.25200201390335, 16.353831270237254]"
5, , ,51601,Liberk,Prorubky,Prorubky,682535,"[50.20978826165091, 16.337169688195672]"
27, , ,51712,Liberk,Liberk,Liberk,682527,"[50.19630081640309, 16.344918216568374]"
95, , ,51601,Liberk,Uhřínov,Uhřínov,773476,"[50.22600702319128, 16.311996937003922]"
4, , ,51712,Liberk,Liberk,Liberk,682527,"[50.19890145067459, 16.34215586547591]"
11, , ,51601,Liberk,Rampuše,Rampuše,682543,"[50.209147094549806, 16.378003533636406]"
31, , ,51601,Liberk,Uhřínov,Uhřínov,773484,"[50.26348812443595, 16.344278057926545]"
88, , ,51601,Liberk,Uhřínov,Uhřínov,773476,"[50.24054989564798, 16.330987683760455]"
83, , ,51601,Liberk,Uhřínov,Uhřínov,773476,"[50.25580988684902, 16.33757063164454]"
5, , ,51712,Liberk,Liberk,Liberk,682527,"[50.198957680913146, 16.34245077020299]"
