cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
55, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.2055968872716, 14.044113477502227]"
10, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20921007622487, 14.04625466401315]"
43, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20610975389344, 14.045954520438483]"
61, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20636043518927, 14.04529833915563]"
58, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20651516271575, 14.045658888057082]"
119, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20420354470839, 14.043572643982026]"
112, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.204567807983445, 14.04358232790288]"
104, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.204724172228545, 14.046235897081745]"
149, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20572071725014, 14.047932165473275]"
111, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20416026810889, 14.044617948488588]"
73, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.205069549315404, 14.04599183264835]"
156, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.204314183309876, 14.048267383553647]"
167, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20932291805685, 14.048439825867199]"
88, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20488410859039, 14.046324150415009]"
23, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.206081898246666, 14.045282595557904]"
28, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.207342191295304, 14.04249267533325]"
160, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.204592714041496, 14.047183362278878]"
2, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.206425130556646, 14.042599322659658]"
163, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.2085769810899, 14.04421933175097]"
85, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20483666983127, 14.045051796389005]"
98, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.204811427087094, 14.048220793093911]"
171, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.21381232433865, 14.040676915093522]"
20, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20670352263487, 14.04552996798001]"
155, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20507500073562, 14.045244308344863]"
97, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.204735130656715, 14.048150305233424]"
161, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20951359504676, 14.048433375640192]"
94, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20504279528392, 14.045699767096757]"
162, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20844067482608, 14.044217525908692]"
151, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20447948797782, 14.046456859825964]"
36, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20692063632643, 14.04655774844591]"
37, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20699180011855, 14.042487696402116]"
165, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20714903445442, 14.041481925560435]"
131, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20976809540863, 14.048246164285983]"
47, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20740442580883, 14.041865501875515]"
5, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.207273534207175, 14.043299583904554]"
129, , ,27305,Přelíc,Přelíc,Přelíc,734551,"[50.20391188361764, 14.044531826485397]"
