cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
170, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.798234574244354, 14.24572658462764]"
55, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.807653694661646, 14.251972378708238]"
167, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.784298386168366, 14.236847054276906]"
162, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.80494235761508, 14.264586827908007]"
11, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.80212705803058, 14.269435204198187]"
190, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.79733692267045, 14.252393399475812]"
53, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.776190851108545, 14.232250040134103]"
15, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.78817725993581, 14.243075557428972]"
114, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.78606291840892, 14.232678884551893]"
11, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.78401487643198, 14.236512267581656]"
16, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.80222433352939, 14.270812570145027]"
46, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.7888034363002, 14.24277182986317]"
72, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.800731598699066, 14.23851745384279]"
27, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.78569348619166, 14.230697445131335]"
48, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.78616194746192, 14.227468763488478]"
12, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.79357829379393, 14.237755701629425]"
10, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.787564534862454, 14.240423567003093]"
109, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.79997450405601, 14.245615080752966]"
18, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.78152085961491, 14.231066263384582]"
13, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.78799810848275, 14.243703300025079]"
102, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.800568255758506, 14.247759059780021]"
39, , ,26203,Mokrovraty,Pouště,Pouště,726621,"[49.78617799760713, 14.230045610843652]"
212, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.79796916687019, 14.258182262339545]"
146, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.80123593544397, 14.247712861618718]"
35, , ,26203,Mokrovraty,Mokrovraty,Mokrovraty,698202,"[49.80453844569933, 14.253802323071554]"
