cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.583727762672716, 13.020181945586087]"
20, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.585300718898395, 13.023572603820737]"
11, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.583201700383206, 13.021092646295802]"
34, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58321548429681, 13.020781372791784]"
32, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58532153167078, 13.022961321069854]"
56, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.586361252249866, 13.0195890022317]"
37, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.584433113243676, 13.022727521921816]"
47, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58270311864924, 13.020219005689679]"
9, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58335656307549, 13.02279103744228]"
14, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.583267994106066, 13.023708238516598]"
16, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58475269706454, 13.02291645428209]"
1, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58262005322891, 13.020029067145776]"
27, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58607023183104, 13.019323204090469]"
3, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.584590617599325, 13.02212963270271]"
57, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.583022177747424, 13.020492028601678]"
26, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58600569547492, 13.020654632471905]"
31, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58315881581702, 13.02156490939962]"
30, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58257798018432, 13.021312990195307]"
23, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58558257651606, 13.021414567923314]"
28, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58541268084359, 13.022337421840811]"
29, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58316889397721, 13.021842434436465]"
6, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58286429577149, 13.019895715694721]"
1, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58485443594188, 13.020610223651875]"
4, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58475309515816, 13.02238442852181]"
55, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.586319959105545, 13.019808938940871]"
51, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.584861344837215, 13.023268216840686]"
7, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58542520985232, 13.022460386890064]"
15, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.584584583624945, 13.023320925867258]"
58, , ,34562,Čečovice,Čečovice,Čečovice, ,"[49.583385844718904, 13.020488342629669]"
2, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58488520489071, 13.021358710586743]"
4, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.583289013737236, 13.022485371145905]"
44, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.584725386082404, 13.022559085510345]"
40, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58249424854695, 13.020759275016793]"
5, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58304940561372, 13.01968759373541]"
36, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58358635906937, 13.019866089013972]"
8, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.585508325744364, 13.008167119443282]"
50, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58291115530253, 13.021456637397069]"
52, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58498775896836, 13.021739937182794]"
53, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58478451282558, 13.021620953634033]"
54, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.586055009423994, 13.020334774359673]"
18, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.58475123445739, 13.023616713557265]"
43, , ,34562,Čečovice,Čečovice,Čečovice,615943,"[49.583053725669814, 13.020176473063206]"
