cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
113, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22304466703073, 14.623262808816074]"
112, , ,27713,Záryby,Záryby,Záryby,791016,"[50.218557338141636, 14.626553086877674]"
338, , ,27713,Záryby,Záryby,Záryby,791016,"[50.215513256873955, 14.630062728331898]"
294, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21274213833405, 14.6353665984591]"
358, , ,27713,Záryby,Záryby,Záryby,791016,"[50.219795972197915, 14.618431104686696]"
305, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22447758455872, 14.619482865631902]"
339, , ,27713,Záryby,Záryby,Záryby,791016,"[50.215313436684724, 14.629850205900299]"
215, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21252710507247, 14.63544396643452]"
340, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21510350497099, 14.629625670649839]"
319, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21323002724302, 14.631275978881945]"
350, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21332517721519, 14.636110567004641]"
211, , ,27713,Záryby,Martinov,Martinov,791008,"[50.212713333948365, 14.6350333473526]"
190, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21422877229048, 14.6310933958603]"
354, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22338616452356, 14.606985394599795]"
207, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21321416605857, 14.634320304754928]"
280, , ,27713,Záryby,Martinov,Martinov,791008,"[50.2115508747304, 14.636265949527099]"
441, , ,27713,Záryby,Martinov,Martinov,791008,"[50.211269706271246, 14.635859429970857]"
278, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21195580597191, 14.635715428369453]"
111, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21874855942006, 14.62393953615395]"
257, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21441504756003, 14.634517791777872]"
22, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21819168316825, 14.621907396919442]"
65, , ,27713,Záryby,Záryby,Záryby,791016,"[50.219375781161425, 14.624373298492323]"
48, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22301572987693, 14.627228278168465]"
364, , ,27713,Záryby,Záryby,Záryby,791016,"[50.2206158344544, 14.617212323217935]"
323, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21596571151952, 14.629105254318505]"
185, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21411838629865, 14.631557395808235]"
368, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22213149075429, 14.614913853704307]"
315, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21132868882239, 14.636751814986395]"
370, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22382345577156, 14.62314152801263]"
227, , ,27713,Záryby,Martinov,Martinov,791008,"[50.211527831391074, 14.637586514967037]"
292, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21117705863361, 14.63730670094352]"
153, , ,27713,Záryby,Záryby,Záryby,791016,"[50.2186834610592, 14.625185749998225]"
285, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21374774911519, 14.629684206937199]"
387, , ,27713,Záryby,Martinov,Martinov,791008,"[50.20847244699895, 14.641493052379564]"
146, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21835881732644, 14.625831277275118]"
148, , ,27713,Záryby,Záryby,Záryby,791016,"[50.216491417387104, 14.628994831275303]"
155, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21861529966947, 14.626908531240497]"
375, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21075712273587, 14.634652288069418]"
199, , ,27713,Záryby,Martinov,Martinov,791008,"[50.213810525318806, 14.633003867793162]"
157, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21925323252771, 14.62673207930203]"
161, , ,27713,Záryby,Záryby,Záryby,791016,"[50.220189014007104, 14.625489112533657]"
380, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22525344241939, 14.621214665953968]"
175, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21756761306655, 14.625389546792322]"
5, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22124171590768, 14.626017320137924]"
23, , ,27713,Záryby,Martinov,Martinov,791008,"[50.210586725354844, 14.636879249603556]"
183, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21428837683039, 14.631634803724843]"
191, , ,27713,Záryby,Martinov,Martinov,791008,"[50.2129808371349, 14.630467327347269]"
255, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22289190104421, 14.626321017446841]"
386, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22512658651408, 14.62090194414512]"
7, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22196473708222, 14.626614824627499]"
376, , ,27713,Záryby,Martinov,Martinov,791008,"[50.21094853281234, 14.63476761563827]"
143, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21671498760893, 14.628537847275535]"
129, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21831325594285, 14.623522005931303]"
281, , ,27713,Záryby,Martinov,Martinov,791008,"[50.211999456417054, 14.637611386487114]"
188, , ,27713,Záryby,Martinov,Martinov,791008,"[50.214531673653546, 14.631300954810563]"
28, , ,27713,Záryby,Záryby,Záryby,791016,"[50.22260055259953, 14.627357933997335]"
450, , ,27713,Záryby,Záryby,Záryby,791016,"[50.21645406367299, 14.630292826723576]"
15, , ,27713,Záryby,Záryby,Záryby,791016,"[50.222046187999865, 14.628605635387412]"
