cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
75, , ,27721,Vidim,Vidim,Vidim,781681,"[50.473427236383486, 14.52952554638138]"
171, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47512223164815, 14.530570715233717]"
4, , ,27721,Vidim,Vidim,Vidim,781681,"[50.4672812123274, 14.52688166041966]"
16, , ,27721,Vidim,Vidim,Vidim,781681,"[50.467743476879534, 14.527097642093436]"
12, , ,27721,Vidim,Vidim,Vidim,781681,"[50.469107448681065, 14.52656414888868]"
64, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47037299980738, 14.528279055676025]"
60, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46838967038206, 14.5252413800875]"
45, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46747552324828, 14.526415590011394]"
80, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47607233197124, 14.531559692061194]"
23, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46956912856873, 14.526389172387793]"
76, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47501259766391, 14.530170266561159]"
57, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46789541938792, 14.523476888284023]"
38, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46798424783139, 14.525150182804428]"
96, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47002874091287, 14.526979757961925]"
65, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47058578881639, 14.528372277500642]"
79, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47580151243399, 14.531392660607283]"
19, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46773858337737, 14.527354567838877]"
17, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47016972014555, 14.526409459690083]"
46, , ,27721,Vidim,Vidim,Vidim,781681,"[50.467246550440585, 14.52621239518175]"
15, , ,27721,Vidim,Vidim,Vidim,781681,"[50.4698089370553, 14.527315381034267]"
97, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47433842360712, 14.530112307838067]"
1, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46672911960597, 14.526198963462031]"
14, , ,27721,Vidim,Vidim,Vidim,781681,"[50.469204150459966, 14.526658953855872]"
70, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47243868243844, 14.53226615665045]"
170, , ,27721,Vidim,Vidim,Vidim,781681,"[50.471789654700096, 14.529703360198218]"
174, , ,27721,Vidim,Vidim,Vidim,781681,"[50.472016414146225, 14.52959812938116]"
44, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46762384908695, 14.526166874500603]"
178, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46933812536729, 14.528847234637787]"
58, , ,27721,Vidim,Vidim,Vidim,781681,"[50.468149159534235, 14.523217605876743]"
202, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46816485956544, 14.524272911997071]"
41, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46788014213083, 14.52564250958302]"
92, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46938789293243, 14.528284892426171]"
3, , ,27721,Vidim,Vidim,Vidim,781681,"[50.467071571483466, 14.526792328845858]"
282, , ,27721,Vidim,Vidim,Vidim,781681,"[50.4683698720884, 14.523552203500714]"
81, , ,27721,Vidim,Vidim,Vidim,781681,"[50.476308903806355, 14.5310711810678]"
86, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47133537818621, 14.518213541969867]"
37, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46784712768083, 14.524452587018764]"
34, , ,27721,Vidim,Vidim,Vidim,781681,"[50.468436538247964, 14.524090551521542]"
95, , ,27721,Vidim,Vidim,Vidim,781681,"[50.468238766066214, 14.528536391249919]"
32, , ,27721,Vidim,Vidim,Vidim,781681,"[50.468582722276864, 14.524715994466616]"
62, , ,27721,Vidim,Vidim,Vidim,781681,"[50.469302382325765, 14.527509588615652]"
209, , ,27721,Vidim,Vidim,Vidim,781681,"[50.4700882945899, 14.526725375098712]"
20, , ,27721,Vidim,Vidim,Vidim,781681,"[50.467731682397364, 14.527483980771915]"
166, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47239230278596, 14.531209776681802]"
89, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46812279872408, 14.527599572266364]"
61, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46938555655306, 14.528453283147305]"
43, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46736918590582, 14.52256380707492]"
284, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47152479179776, 14.519452628691885]"
179, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46933770558283, 14.528946836812334]"
99, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46821936240993, 14.526100529832737]"
51, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46661873384035, 14.525561497865619]"
48, , ,27721,Vidim,Vidim,Vidim,781681,"[50.467000810322745, 14.525944687196404]"
83, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47129043552142, 14.520142423916937]"
91, , ,27721,Vidim,Vidim,Vidim,781681,"[50.467560720937406, 14.525034418472014]"
77, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47530079324927, 14.530386899560808]"
180, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46565509629276, 14.524750701787019]"
9, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46870846820559, 14.526195206397416]"
13, , ,27721,Vidim,Vidim,Vidim,781681,"[50.469288998524, 14.526924322634258]"
25, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46903347644609, 14.526033463973512]"
102, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46769271482552, 14.520981490519983]"
93, , ,27721,Vidim,Vidim,Vidim,781681,"[50.466689346687076, 14.525303918304623]"
49, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46683369190905, 14.52578402481309]"
47, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46735649787981, 14.526298825996639]"
55, , ,27721,Vidim,Vidim,Vidim,781681,"[50.467675973877306, 14.52256301609791]"
94, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46796315908805, 14.528372841290558]"
40, , ,27721,Vidim,Vidim,Vidim,781681,"[50.4678863990519, 14.525329281118026]"
33, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46858125686934, 14.524241919766258]"
201, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47327598950282, 14.529997687198831]"
11, , ,27721,Vidim,Vidim,Vidim,781681,"[50.469030969467504, 14.526422239727225]"
87, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47103987630079, 14.516798080265694]"
7, , ,27721,Vidim,Vidim,Vidim,781681,"[50.468029831605286, 14.526306293706483]"
84, , ,27721,Vidim,Vidim,Vidim,781681,"[50.471475375499416, 14.519719084461684]"
73, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47281714840812, 14.530564711655149]"
2, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46688588019637, 14.52725214802698]"
69, , ,27721,Vidim,Vidim,Vidim,781681,"[50.47018827219435, 14.53435241637248]"
67, , ,27721,Vidim,Vidim,Vidim,781681,"[50.471536314880325, 14.528875954512126]"
63, , ,27721,Vidim,Vidim,Vidim,781681,"[50.46994107395063, 14.528476955286141]"
