cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
160, , ,67534,Police,Police,Police,725285,"[48.96789563571033, 15.624507344339934]"
153, , ,75644,Police,Police,Police,725315,"[49.45543407345452, 17.86000503946911]"
15, , ,75644,Police,Police,Police,725315,"[49.45433616548417, 17.866472059688427]"
130, , ,75644,Police,Police,Police,725315,"[49.45956429309823, 17.87072650077905]"
162, , ,67534,Police,Police,Police,725285,"[48.96521113539202, 15.634453471378311]"
117, , ,75644,Police,Police,Police,725315,"[49.45519847433376, 17.8612364754364]"
161, , ,67534,Police,Police,Police,725285,"[48.968263813740734, 15.624467026661149]"
184, , ,75644,Police,Police,Police,725315,"[49.45965680497265, 17.868774659559218]"
164, , ,67534,Police,Police,Police,725285,"[48.96517433129813, 15.634900487652382]"
165, , ,67534,Police,Police,Police,725285,"[48.965115618709255, 15.635186443513623]"
28, , ,75644,Police,Police,Police,725315,"[49.457000251324594, 17.868365969731585]"
56, , ,75644,Police,Police,Police,725315,"[49.45617678551652, 17.86601843570873]"
169, , ,67534,Police,Police,Police,725285,"[48.964925484205054, 15.633598041589643]"
171, , ,67534,Police,Police,Police,725285,"[48.96532340977325, 15.634157656440832]"
172, , ,67534,Police,Police,Police,725285,"[48.96505419302669, 15.635665503473213]"
173, , ,67534,Police,Police,Police,725285,"[48.96729852634884, 15.631551555674548]"
43, , ,75644,Police,Police,Police,725315,"[49.4569822391241, 17.86478027297064]"
174, , ,67534,Police,Police,Police,725285,"[48.96549765759086, 15.630438513559758]"
175, , ,67534,Police,Police,Police,725285,"[48.967664440426276, 15.626489887255461]"
176, , ,67534,Police,Police,Police,725285,"[48.964288948420894, 15.6334538021892]"
177, , ,67534,Police,Police,Police,725285,"[48.9642232120838, 15.63342462867477]"
178, , ,67534,Police,Police,Police,725285,"[48.96416640299925, 15.633393812193123]"
163, , ,67534,Police,Police,Police,725285,"[48.965190296404884, 15.634759973720358]"
167, , ,67534,Police,Police,Police,725285,"[48.96452078460819, 15.6335211927365]"
150, , ,67534,Police,Police,Police,725285,"[48.96683295804274, 15.631279553482493]"
158, , ,67534,Police,Police,Police,725285,"[48.96758429498547, 15.625032494940283]"
129, , ,67534,Police,Police,Police,725285,"[48.9629853038947, 15.629263953774]"
130, , ,67534,Police,Police,Police,725285,"[48.96312570586144, 15.629320644674058]"
131, , ,67534,Police,Police,Police,725285,"[48.96704667003376, 15.631006319310487]"
63, , ,75644,Police,Police,Police,725315,"[49.45246837861032, 17.866434588461452]"
132, , ,67534,Police,Police,Police,725285,"[48.96325393363892, 15.629338305931563]"
133, , ,67534,Police,Police,Police,725285,"[48.96337539884965, 15.629384726885174]"
132, , ,75644,Police,Police,Police,725315,"[49.457287689347815, 17.86538045190562]"
134, , ,67534,Police,Police,Police,725285,"[48.96352824358678, 15.629370341225263]"
135, , ,67534,Police,Police,Police,725285,"[48.96362184486565, 15.62940813573244]"
136, , ,67534,Police,Police,Police,725285,"[48.963718693054524, 15.629486604463226]"
137, , ,67534,Police,Police,Police,725285,"[48.96380904738593, 15.629483725171971]"
138, , ,67534,Police,Police,Police,725285,"[48.96415802181669, 15.62954328613143]"
159, , ,67534,Police,Police,Police,725285,"[48.96773901486992, 15.624701303004503]"
139, , ,67534,Police,Police,Police,725285,"[48.966851893525835, 15.630835806843546]"
142, , ,67534,Police,Police,Police,725285,"[48.964088509162536, 15.630601647537777]"
145, , ,67534,Police,Police,Police,725285,"[48.96450268074382, 15.631364603102988]"
146, , ,67534,Police,Police,Police,725285,"[48.96539242760084, 15.63104947082856]"
148, , ,67534,Police,Police,Police,725285,"[48.96650530649295, 15.62796914516435]"
149, , ,67534,Police,Police,Police,725285,"[48.96500717980577, 15.628946685249396]"
202, , ,67534,Police,Police,Police,725285,"[48.965664842474716, 15.631852302810486]"
151, , ,67534,Police,Police,Police,725285,"[48.9669365680121, 15.631329269514405]"
152, , ,67534,Police,Police,Police,725285,"[48.96816371339265, 15.624347883211774]"
154, , ,67534,Police,Police,Police,725285,"[48.968304672712534, 15.624638361476256]"
155, , ,67534,Police,Police,Police,725285,"[48.96843263702108, 15.624766130835106]"
156, , ,67534,Police,Police,Police,725285,"[48.963041313661165, 15.630079067836624]"
157, , ,67534,Police,Police,Police,725285,"[48.96753913015247, 15.625260951115813]"
140, , ,67534,Police,Police,Police,725285,"[48.96443159168307, 15.624347586230696]"
179, , ,67534,Police,Police,Police,725285,"[48.96410066664697, 15.633364638829441]"
189, , ,67534,Police,Police,Police,725285,"[48.96650887041856, 15.630623799459762]"
181, , ,67534,Police,Police,Police,725285,"[48.96397243947259, 15.633346966880971]"
71, , ,75644,Police,Police,Police,725315,"[49.456365144878305, 17.863615571091852]"
205, , ,67534,Police,Police,Police,725285,"[48.96267637521837, 15.632883894955404]"
104, , ,75644,Police,Police,Police,725315,"[49.45721701397093, 17.867252140409864]"
92, , ,67534,Police,Police,Police,725285,"[48.96540195292236, 15.631471868247072]"
78, , ,75644,Police,Police,Police,725315,"[49.456508118098014, 17.86419224639339]"
14, , ,75644,Police,Police,Police,725315,"[49.454897064974304, 17.86609290492905]"
148, , ,75644,Police,Police,Police,725315,"[49.45524112742637, 17.861981083137096]"
176, , ,75644,Police,Police,Police,725315,"[49.459489726346376, 17.87044147813743]"
4, , ,75644,Police,Police,Police,725315,"[49.45536019477536, 17.86357346748849]"
120, , ,75644,Police,Police,Police,725315,"[49.4554662393626, 17.864225947536124]"
70, , ,67534,Police,Police,Police,725285,"[48.95437405493893, 15.630828062127803]"
22, , ,75644,Police,Police,Police,725315,"[49.45581122771171, 17.866340588525315]"
194, , ,75644,Police,Police,Police,725315,"[49.46048428945753, 17.870237914330954]"
93, , ,75644,Police,Police,Police,725315,"[49.45499674095273, 17.86282133596842]"
156, , ,75644,Police,Police,Police,725315,"[49.46941552925425, 17.85434207118557]"
157, , ,75644,Police,Police,Police,725315,"[49.46961018612421, 17.85457798938436]"
155, , ,75644,Police,Police,Police,725315,"[49.46947645470435, 17.854000993010356]"
128, , ,67534,Police,Police,Police,725285,"[48.96330317472736, 15.629728197879631]"
21, , ,75644,Police,Police,Police,725315,"[49.4554822062117, 17.866402896651426]"
101, , ,75644,Police,Police,Police,725315,"[49.45615344290571, 17.864054274926595]"
1, , ,75644,Police,Police,Police,725315,"[49.4516338899582, 17.880077957486012]"
223, , ,75644,Police,Police,Police,725315,"[49.454163191673594, 17.868256021268127]"
165, , ,75644,Police,Police,Police,725315,"[49.45212734187913, 17.86793289023892]"
204, , ,75644,Police,Police,Police,725315,"[49.454934865802954, 17.85983736889781]"
31, , ,75644,Police,Police,Police,725315,"[49.45933288065659, 17.869097076668723]"
83, , ,75644,Police,Police,Police,725315,"[49.45589803034015, 17.868333932321008]"
152, , ,75644,Police,Police,Police,725315,"[49.456360844940534, 17.86492138396962]"
133, , ,75644,Police,Police,Police,725315,"[49.45891927327731, 17.868278321259115]"
50, , ,75644,Police,Police,Police,725315,"[49.45585234273627, 17.864626286930942]"
229, , ,75644,Police,Police,Police,725315,"[49.459093154497054, 17.87216991857521]"
194, , ,67534,Police,Police,Police,725285,"[48.96488282430871, 15.632861334352942]"
182, , ,67534,Police,Police,Police,725285,"[48.96391454851435, 15.633302592475419]"
183, , ,67534,Police,Police,Police,725285,"[48.96384881213883, 15.633273419379048]"
184, , ,67534,Police,Police,Police,725285,"[48.96408823451566, 15.632527729406366]"
185, , ,67534,Police,Police,Police,725285,"[48.96407010828122, 15.632641124533176]"
186, , ,67534,Police,Police,Police,725285,"[48.96379282507338, 15.632458288359459]"
187, , ,67534,Police,Police,Police,725285,"[48.96345737875033, 15.63234118884811]"
188, , ,67534,Police,Police,Police,725285,"[48.96783517403528, 15.627380257452941]"
190, , ,67534,Police,Police,Police,725285,"[48.96790522584024, 15.627009633463157]"
191, , ,67534,Police,Police,Police,725285,"[48.964054693436374, 15.632107425587632]"
192, , ,67534,Police,Police,Police,725285,"[48.96456840864386, 15.632755767065076]"
193, , ,67534,Police,Police,Police,725285,"[48.96370923751176, 15.631978413038212]"
196, , ,67534,Police,Police,Police,725285,"[48.96435443102107, 15.632231097952621]"
197, , ,67534,Police,Police,Police,725285,"[48.967266669107, 15.624458125252083]"
180, , ,67534,Police,Police,Police,725285,"[48.96403709398369, 15.633362581944745]"
198, , ,67534,Police,Police,Police,725285,"[48.964761836350526, 15.63029883455752]"
199, , ,67534,Police,Police,Police,725285,"[48.96497067832995, 15.632461602229686]"
200, , ,67534,Police,Police,Police,725285,"[48.964075398096405, 15.625899018795963]"
29, , ,67534,Police,Police,Police,725285,"[48.96494011107127, 15.63037607268664]"
201, , ,67534,Police,Police,Police,725285,"[48.96485306863432, 15.624407512571164]"
77, , ,67534,Police,Police,Police,725285,"[48.966407626901066, 15.627312987966357]"
203, , ,67534,Police,Police,Police,725285,"[48.96441796336436, 15.628147187040573]"
206, , ,67534,Police,Police,Police,725285,"[48.964705611080596, 15.624035706046136]"
30, , ,67534,Police,Police,Police,725285,"[48.96517735998103, 15.63051124196471]"
204, , ,67534,Police,Police,Police,725285,"[48.96455580511747, 15.625108887545128]"
168, , ,75644,Police,Police,Police,725315,"[49.453132713065436, 17.864441648375475]"
207, , ,75644,Police,Police,Police,725315,"[49.44912945006845, 17.87060911643119]"
222, , ,75644,Police,Police,Police,725315,"[49.45299049626931, 17.86675824635019]"
160, , ,75644,Police,Police,Police,725315,"[49.45145004245596, 17.864327204691534]"
144, , ,67534,Police,Police,Police,725285,"[48.9643136086918, 15.65046692607004]"
127, , ,67534,Police,Police,Police,725285,"[48.96258412472028, 15.62957169036063]"
42, , ,75644,Police,Police,Police,725315,"[49.45705041073911, 17.865057721486515]"
125, , ,67534,Police,Police,Police,725285,"[48.96316573533447, 15.628914316404293]"
29, , ,78973,Police,Police,Police,725307,"[49.819825245887856, 16.999630125998998]"
30, , ,78973,Police,Police,Police,725307,"[49.81893398885741, 16.99710362041263]"
31, , ,78973,Police,Police,Police,725307,"[49.81707222305465, 16.997106335982824]"
32, , ,78973,Police,Police,Police,725307,"[49.816718810070746, 16.997092691950716]"
33, , ,78973,Police,Police,Police,725307,"[49.81930827566849, 16.998245494197622]"
34, , ,78973,Police,Police,Police,725307,"[49.8212755836979, 17.003632519707182]"
28, , ,78973,Police,Police,Police,725307,"[49.82011615317101, 17.00019855348539]"
35, , ,78973,Police,Police,Police,725307,"[49.81638972680107, 16.99717296153303]"
37, , ,78973,Police,Police,Police,725307,"[49.815907677031866, 16.99726358568392]"
38, , ,78973,Police,Police,Police,725307,"[49.815534159702565, 16.9965407353966]"
39, , ,78973,Police,Police,Police,725307,"[49.81558730334823, 16.99625290988249]"
40, , ,78973,Police,Police,Police,725307,"[49.81513682789011, 16.996003274535862]"
41, , ,78973,Police,Police,Police,725307,"[49.814824052272094, 16.996192703342587]"
49, , ,78973,Police,Police,Police,725307,"[49.81734326879018, 16.998055044378194]"
36, , ,78973,Police,Police,Police,725307,"[49.815282951380645, 16.996161626838052]"
27, , ,78973,Police,Police,Police,725307,"[49.81998551899517, 17.00068032630052]"
26, , ,78973,Police,Police,Police,725307,"[49.821686389684494, 17.001248167243844]"
24, , ,78973,Police,Police,Police,725307,"[49.823001096973854, 17.003484056190672]"
4, , ,78973,Police,Police,Police,725307,"[49.81373339000663, 16.99759535251449]"
5, , ,78973,Police,Police,Police,725307,"[49.8140150205005, 16.99653089049807]"
6, , ,78973,Police,Police,Police,725307,"[49.814596892356214, 16.99671772441482]"
8, , ,78973,Police,Police,Police,725307,"[49.81505881197863, 16.99686776368577]"
9, , ,78973,Police,Police,Police,725307,"[49.815184141975735, 16.997392607491612]"
10, , ,78973,Police,Police,Police,725307,"[49.815375644766135, 16.997418030455552]"
12, , ,78973,Police,Police,Police,725307,"[49.815266657991785, 16.99944683449136]"
13, , ,78973,Police,Police,Police,725307,"[49.81577738129804, 16.99937961232546]"
14, , ,78973,Police,Police,Police,725307,"[49.81607477771213, 16.999094864523354]"
15, , ,78973,Police,Police,Police,725307,"[49.815908159098086, 16.998492760077095]"
17, , ,78973,Police,Police,Police,725307,"[49.81701495740196, 16.99855425772254]"
19, , ,78973,Police,Police,Police,725307,"[49.81833221352358, 16.99824702927797]"
21, , ,78973,Police,Police,Police,725307,"[49.820817265253126, 17.002992874570683]"
22, , ,78973,Police,Police,Police,725307,"[49.821023982393434, 17.00351882860576]"
23, , ,78973,Police,Police,Police,725307,"[49.821850503642494, 17.003443369456093]"
50, , ,78973,Police,Police,Police,725307,"[49.8177753362748, 16.99802825031448]"
232, , ,75644,Police,Police,Police,725315,"[49.46069959548211, 17.869279784459614]"
51, , ,78973,Police,Police,Police,725307,"[49.81492586904898, 16.99948704110494]"
53, , ,78973,Police,Police,Police,725307,"[49.82240614975914, 17.000519052272153]"
77, , ,78973,Police,Police,Police,725307,"[49.820081142506574, 17.00062321623685]"
78, , ,78973,Police,Police,Police,725307,"[49.813087700322086, 16.998214832752524]"
79, , ,78973,Police,Police,Police,725307,"[49.812956302114806, 16.998277627319094]"
80, , ,78973,Police,Police,Police,725307,"[49.81303970454163, 16.997901200933043]"
81, , ,78973,Police,Police,Police,725307,"[49.81895291112376, 16.997659396808707]"
82, , ,78973,Police,Police,Police,725307,"[49.81317187614015, 16.99825732158773]"
75, , ,78973,Police,Police,Police,725307,"[49.812770320246784, 16.99833513169749]"
83, , ,78973,Police,Police,Police,725307,"[49.81252213588205, 16.998137136839134]"
85, , ,78973,Police,Police,Police,725307,"[49.81429780314594, 16.996569730177495]"
86, , ,78973,Police,Police,Police,725307,"[49.82212324296962, 17.002380186525173]"
87, , ,78973,Police,Police,Police,725307,"[49.819689214727234, 16.997179092407528]"
88, , ,78973,Police,Police,Police,725307,"[49.81313377526636, 16.99700626141934]"
89, , ,78973,Police,Police,Police,725307,"[49.815996051149725, 16.997640658876673]"
90, , ,78973,Police,Police,Police,725307,"[49.81333200431442, 16.9963182416522]"
84, , ,78973,Police,Police,Police,725307,"[49.81263851642416, 16.998663378521783]"
73, , ,78973,Police,Police,Police,725307,"[49.81268036576425, 16.99807007644983]"
72, , ,78973,Police,Police,Police,725307,"[49.82076785797973, 17.002386043743748]"
71, , ,78973,Police,Police,Police,725307,"[49.820890151855075, 17.00272983022046]"
54, , ,78973,Police,Police,Police,725307,"[49.81984424657931, 16.998285998304755]"
55, , ,78973,Police,Police,Police,725307,"[49.81867513380953, 16.997424177373468]"
56, , ,78973,Police,Police,Police,725307,"[49.816161787035895, 16.997279052852026]"
58, , ,78973,Police,Police,Police,725307,"[49.81597249634916, 16.997965686309914]"
59, , ,78973,Police,Police,Police,725307,"[49.81686544924116, 16.99753035127942]"
60, , ,78973,Police,Police,Police,725307,"[49.81856107415586, 16.99815476101956]"
61, , ,78973,Police,Police,Police,725307,"[49.82005650215143, 17.001339597229936]"
62, , ,78973,Police,Police,Police,725307,"[49.82323363946193, 17.00344710222258]"
63, , ,78973,Police,Police,Police,725307,"[49.81291301750419, 16.99857783484887]"
65, , ,78973,Police,Police,Police,725307,"[49.813650650737614, 16.99784596641895]"
66, , ,78973,Police,Police,Police,725307,"[49.81785586269374, 16.99706553189907]"
67, , ,78973,Police,Police,Police,725307,"[49.81472726278892, 16.999490676375952]"
68, , ,78973,Police,Police,Police,725307,"[49.81343610780166, 16.998424832282247]"
69, , ,78973,Police,Police,Police,725307,"[49.81808273828669, 16.99735074824329]"
70, , ,78973,Police,Police,Police,725307,"[49.816873585303355, 16.99805988100395]"
52, , ,78973,Police,Police,Police,725307,"[49.81740524627771, 16.99722100713117]"
71, , ,67534,Police,Police,Police,725285,"[48.954569648580716, 15.63107458281034]"
162, , ,75644,Police,Police,Police,725315,"[49.451371211032274, 17.865259410835215]"
172, , ,75644,Police,Police,Police,725315,"[49.452731236708004, 17.868186381314725]"
