cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,28401,Malešov,Týniště,Týniště,690864,"[49.88865524552283, 15.232039309676633]"
16, , ,28401,Malešov,Týniště,Týniště,690864,"[49.88935091523363, 15.233369768745115]"
68, , ,28541,Malešov,Malešov,Malešov,690830,"[49.9025720447853, 15.226807278239976]"
48, , ,28401,Malešov,Týniště,Týniště, ,"[49.892627214799475, 15.226667088893045]"
365, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91378701129551, 15.232172151670158]"
140, , ,28541,Malešov,Malešov,Malešov,690830,"[49.90746857176684, 15.225285427393242]"
70, , ,28541,Malešov,Malešov,Malešov,690830,"[49.904528222624904, 15.230001928619593]"
34, , ,28401,Malešov,Týniště,Týniště,690864,"[49.88905830717967, 15.233491073196102]"
8, , ,28401,Malešov,Maxovna,Maxovna,690830,"[49.894342577913214, 15.221810534047288]"
50, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91046121944005, 15.223645665047693]"
23, , ,28401,Malešov,Týniště,Týniště,690864,"[49.88971099843123, 15.233229068339412]"
114, , ,28541,Malešov,Malešov,Malešov,690830,"[49.90760595824069, 15.220430856609457]"
9, ,Žižkovo nám.,28541,Malešov,Malešov,Malešov,690830,"[49.911554725316186, 15.224160886453872]"
220, , ,28541,Malešov,Malešov,Malešov,690830,"[49.914044574153515, 15.220696715704449]"
293, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91293064618942, 15.224915453742843]"
67, , ,28541,Malešov,Malešov,Malešov,690830,"[49.917626094145085, 15.235896964207196]"
192, , ,28541,Malešov,Malešov,Malešov,690830,"[49.911396425023234, 15.229426919331859]"
356, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91246471772566, 15.231280123395873]"
26, , ,28401,Malešov,Týniště,Týniště,690864,"[49.88718920347754, 15.232246790649809]"
373, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91288833016702, 15.231634812421476]"
144, , ,28541,Malešov,Malešov,Malešov,690830,"[49.90742343226829, 15.226458374142798]"
25, , ,28401,Malešov,Albrechtice,Albrechtice,690856,"[49.89570206982348, 15.170712107731587]"
46, , ,28401,Malešov,Týniště,Týniště,690864,"[49.88948945041325, 15.232514953602417]"
44, , ,28541,Malešov,Malešov,Malešov,690830,"[49.910595239727435, 15.224840375281962]"
30, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91059392979669, 15.226444923580363]"
370, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91355844955902, 15.231150285104224]"
96, , ,28541,Malešov,Malešov,Malešov,690830,"[49.9084354810522, 15.222288083906724]"
42, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91003843812714, 15.224570696757812]"
2, , ,28401,Malešov,Týniště,Týniště,690864,"[49.885717566040974, 15.210473460431789]"
221, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91282641604469, 15.230732426824586]"
31, , ,28401,Malešov,Týniště,Týniště,690864,"[49.88740956433342, 15.232571834780924]"
4, , ,28401,Malešov,Týniště,Týniště,690864,"[49.88726912272205, 15.233306910016006]"
249, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91026798606308, 15.218406581836561]"
22, , ,28401,Malešov,Polánka,Polánka,690856,"[49.900538589618506, 15.203138292540267]"
327, , ,28541,Malešov,Malešov,Malešov,690830,"[49.911792247049824, 15.228282642010717]"
298, , ,28541,Malešov,Malešov,Malešov,690830,"[49.906560096500506, 15.216734817367065]"
16, , ,28401,Malešov,Polánka,Polánka,690856,"[49.89965335973748, 15.203103133893606]"
6, , ,28401,Malešov,Polánka,Polánka,690856,"[49.89954296697445, 15.203773815295971]"
3, , ,28401,Malešov,Polánka,Polánka,690856,"[49.90042749713762, 15.204295477728738]"
1, , ,28401,Malešov,Polánka,Polánka,690856,"[49.90048870140094, 15.20671268653558]"
11, ,Žižkovo nám.,28541,Malešov,Malešov,Malešov,690830,"[49.91108355270323, 15.224494601890074]"
15, , ,28401,Malešov,Maxovna,Maxovna,690830,"[49.89302488979141, 15.225075602416675]"
329, , ,28541,Malešov,Malešov,Malešov,690830,"[49.9093572708806, 15.223778091738211]"
26, , ,28401,Malešov,Maxovna,Maxovna,690864,"[49.892435535114295, 15.225764714478608]"
25, , ,28401,Malešov,Maxovna,Maxovna,690864,"[49.892338422703425, 15.22568555524215]"
321, , ,28541,Malešov,Malešov,Malešov,690830,"[49.91319485718784, 15.224821503472263]"
318, , ,28541,Malešov,Malešov,Malešov,690830,"[49.90709895730814, 15.22796817902503]"
317, , ,28541,Malešov,Malešov,Malešov,690830,"[49.90671050496027, 15.229756437811863]"
