cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,37001,Hradce,Hradce,Hradce,641596,"[48.935795275252055, 14.353739223275783]"
22, , ,37001,Hradce,Hradce,Hradce,641596,"[48.935597265046475, 14.35365834793142]"
2, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93233399657964, 14.365349994180674]"
6, , ,37001,Hradce,Hradce,Hradce,641596,"[48.932843104259454, 14.35770800855933]"
14, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93623670454472, 14.354708249310114]"
36, , ,37001,Hradce,Hradce,Hradce,641596,"[48.92995536620176, 14.360953793031994]"
55, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93326876610371, 14.360709681737726]"
8, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93561556230944, 14.354904790579564]"
35, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93905500672667, 14.356909332059837]"
14, , ,37001,Hradce,Hradce,Hradce,641596,"[48.936772425889856, 14.364879470000792]"
54, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93766116721287, 14.35751197302301]"
68, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93786531475623, 14.3567185168819]"
9, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93285912576892, 14.36170974066187]"
26, , ,37001,Hradce,Hradce,Hradce,641596,"[48.935354626793206, 14.354005727063612]"
24, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93529353279299, 14.353670379221729]"
2, , ,37001,Hradce,Hradce,Hradce,641596,"[48.935867557488706, 14.359266560134529]"
15, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93615766209995, 14.354984180887516]"
16, , ,37001,Hradce,Hradce,Hradce,641596,"[48.935658083031505, 14.355134089850504]"
41, , ,37001,Hradce,Hradce,Hradce,641596,"[48.938295956721035, 14.357262983400572]"
19, , ,37001,Hradce,Hradce,Hradce,641596,"[48.931139461402324, 14.36417342765036]"
10, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93301266497659, 14.361403453953999]"
32, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93478249341018, 14.358411232043336]"
37, , ,37001,Hradce,Hradce,Hradce,641596,"[48.939329126208705, 14.357309218646494]"
16, , ,37001,Hradce,Hradce,Hradce,641596,"[48.929855342713616, 14.364184287358318]"
28, , ,37001,Hradce,Hradce,Hradce,641596,"[48.935397838712184, 14.354695364813566]"
58, , ,37001,Hradce,Hradce,Hradce,641596,"[48.938204248077575, 14.357532488099222]"
1, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93522325487763, 14.359028920913529]"
13, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93345947775147, 14.360318286418169]"
66, , ,37001,Hradce,Hradce,Hradce,641596,"[48.938255574555825, 14.356255783340309]"
23, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93543064937188, 14.353385274530686]"
28, , ,37001,Hradce,Hradce,Hradce,641596,"[48.935158107149604, 14.358180068221039]"
52, , ,37001,Hradce,Hradce,Hradce,641596,"[48.9357101748859, 14.354174608638909]"
11, , ,37001,Hradce,Hradce,Hradce,641596,"[48.933105418324, 14.361189154540599]"
62, , ,37001,Hradce,Hradce,Hradce,641596,"[48.9333398802816, 14.360510947006235]"
43, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93794240027944, 14.357257214588348]"
29, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93963722918045, 14.357227666558972]"
31, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93664776608782, 14.35799110847466]"
29, , ,37001,Hradce,Hradce,Hradce,641596,"[48.929839182809694, 14.361503510388586]"
25, , ,37001,Hradce,Hradce,Hradce,641596,"[48.930123704277754, 14.369787384968532]"
18, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93116532946759, 14.370712048245153]"
30, , ,37001,Hradce,Hradce,Hradce,641596,"[48.93958475023536, 14.35694683687213]"
18, , ,37001,Hradce,Hradce,Hradce,641596,"[48.935829896294464, 14.354086890200737]"
