cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,28522,Slavošov,Věžníkov,Věžníkov,750425,"[49.76675837902977, 15.177470976141903]"
5, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78409363937801, 15.178513022442518]"
40, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78654098158687, 15.177303682280327]"
41, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.7839331706972, 15.176541719593114]"
34, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.764029988234306, 15.15479126910599]"
40, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76269943879421, 15.152626156235243]"
43, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.7647672874376, 15.155691043537256]"
1, , ,28522,Slavošov,Věžníkov,Věžníkov,750425,"[49.76618583426189, 15.17752099603635]"
8, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76126510402856, 15.152230216846831]"
8, , ,28522,Slavošov,Věžníkov,Věžníkov,750425,"[49.76794392696509, 15.176938381746396]"
1, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.784060161111725, 15.177337513850835]"
6, , ,28522,Slavošov,Věžníkov,Věžníkov,750425,"[49.76756223683903, 15.176956058428596]"
50, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.761549996008455, 15.150565659601531]"
49, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.786808642741036, 15.178791030724273]"
38, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.7889103260336, 15.178542029808138]"
28, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78504941473731, 15.177739587530853]"
5, , ,28522,Slavošov,Věžníkov,Věžníkov,750425,"[49.76736457733633, 15.177127872201927]"
53, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76534447772935, 15.15596018159579]"
7, , ,28522,Slavošov,Věžníkov,Věžníkov,750425,"[49.76776352236396, 15.176896326198271]"
4, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76201130329837, 15.152922727110802]"
10, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76108442803249, 15.151059756881175]"
56, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.760661731863856, 15.150922699173982]"
20, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76320166132695, 15.152099504086364]"
16, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.762289274410946, 15.151132732981736]"
17, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.7863629589975, 15.177934674793278]"
30, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76252493585312, 15.153176219231051]"
47, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76525580264853, 15.155360226661212]"
46, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.7642757787483, 15.155392571578394]"
30, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78561569815973, 15.178351285632987]"
14, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78577931260356, 15.178839474064866]"
28, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76420972348483, 15.154808603551455]"
22, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76314888904541, 15.153356334360778]"
14, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76189822095573, 15.151590731969586]"
1, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.762907014141874, 15.153779041393332]"
47, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78387790342401, 15.177353204051938]"
44, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78355855497744, 15.177190352384514]"
43, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78365115892014, 15.177214134853186]"
34, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78385550002413, 15.178263215524685]"
25, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76372551066166, 15.154099663289557]"
38, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.764893772621846, 15.155223339882447]"
59, , ,28522,Slavošov,Slavošov,Slavošov,750425,"[49.76063201258804, 15.151809284040008]"
26, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78495375665106, 15.17718190426851]"
21, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.78622374680608, 15.176974088067642]"
9, , ,28522,Slavošov,Hranice,Hranice,750417,"[49.784681256499276, 15.179923383658268]"
48, , ,28522,Slavošov,Věžníkov,Věžníkov,750425,"[49.76984037835357, 15.174294036718555]"
