cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
72, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87726744593024, 13.727964021605406]"
73, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.877515454003856, 13.726079334428615]"
60, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87488257522309, 13.726298903909122]"
74, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87607061591364, 13.724073730947556]"
1, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.868541131047955, 13.723931549748244]"
3, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86894801579453, 13.724865386256095]"
4, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.869438040131136, 13.724092979683503]"
5, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86950268003577, 13.724486039980055]"
71, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.878776059924334, 13.727676937528043]"
70, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.878610945677465, 13.72632220521972]"
62, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.876674813203046, 13.730813071627843]"
65, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.877956577998674, 13.726035179328111]"
64, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.878231789261136, 13.72481931288394]"
63, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.878986153049205, 13.727305653435199]"
56, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87868970745664, 13.726768382258168]"
6, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86882969871441, 13.723429974335081]"
57, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87628522520607, 13.731112652575028]"
58, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87628730639725, 13.725683849117516]"
59, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87572872303104, 13.726500077116023]"
61, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.878909227907705, 13.727070012725088]"
68, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87704289784113, 13.72483681673313]"
7, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.8693192475355, 13.723895041601528]"
20, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.869507136217614, 13.72472406539779]"
10, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86933836624147, 13.724382828983858]"
33, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87064109640601, 13.725084663945008]"
32, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87093044735025, 13.724400095888482]"
31, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87090165543348, 13.72409729494655]"
30, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87088961104128, 13.723875051343736]"
28, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87092517304273, 13.72338886182074]"
27, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87095498792328, 13.72312896548032]"
26, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.870999442444486, 13.722640749561545]"
25, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.870981892450246, 13.72226508051778]"
24, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87105957532615, 13.721839605728247]"
23, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87120946296392, 13.721313318581247]"
22, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87015873619813, 13.721636922141396]"
21, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87015820083604, 13.721440183968584]"
55, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.877446100850015, 13.725349758125438]"
19, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86920050696146, 13.72513132226443]"
18, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.869337074186596, 13.724847139695855]"
17, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86880198905536, 13.723998721129057]"
15, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86914370445108, 13.724342770652065]"
14, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.868949307926904, 13.724401079285771]"
13, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.868845689771796, 13.724171566634384]"
12, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86900501538496, 13.723840019427968]"
11, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86883939222368, 13.72372304861782]"
9, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86913636444192, 13.723978853703288]"
54, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87853926196244, 13.726619796621552]"
42, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.876769713858764, 13.72397082850105]"
52, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87826008725914, 13.726359875960638]"
21, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87710101711549, 13.726117414270561]"
20, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87725093575932, 13.726069226774122]"
19, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87746155190728, 13.725894715445751]"
15, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87715204744913, 13.726654269083994]"
14, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87683519995898, 13.726571689290521]"
13, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87703353046284, 13.727032826430765]"
12, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.876810359333135, 13.72774459019731]"
11, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87656833560403, 13.72711057613214]"
10, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87637890112987, 13.726647418424216]"
9, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.876343572684235, 13.726275755541767]"
7, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87621640484014, 13.725798429438147]"
6, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87635401778981, 13.725429590922149]"
1, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87770899486133, 13.723813241162132]"
8, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.868709016823, 13.72384580910118]"
78, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.867746008081134, 13.72553350258979]"
92, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87906142265058, 13.724081949673826]"
102, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86442136403988, 13.724475547212517]"
103, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86342555889158, 13.724420990773673]"
104, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.862585966953944, 13.72476671832166]"
105, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.870659416980295, 13.725277354750887]"
29, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87089700092829, 13.723654570850131]"
22, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87918761804283, 13.727512949922987]"
23, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87525015250631, 13.732079391152865]"
24, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.876818136766666, 13.724480146598676]"
25, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87679457995654, 13.724232370098532]"
51, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87795606075725, 13.726316568626155]"
50, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87777526578002, 13.726231148736188]"
49, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87582631245321, 13.726379424849233]"
47, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87681866698333, 13.724676911960538]"
46, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87593300728791, 13.72444257114992]"
45, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.877543722664875, 13.726663564934384]"
44, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.876472556087045, 13.731266915401074]"
43, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87681396225169, 13.724818615817727]"
34, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87064869725721, 13.725546962527943]"
40, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87668161259862, 13.730980281590478]"
53, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.878411841545166, 13.726522225807075]"
39, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.876800572905694, 13.723626283745585]"
37, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87649873416527, 13.7267607754869]"
36, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87722188405093, 13.725668001677356]"
35, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87705024850362, 13.725678943759686]"
34, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87627842197022, 13.726164016677703]"
33, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87719100700394, 13.725534396413154]"
32, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87704579425127, 13.725440881057795]"
31, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87712272271695, 13.725676510074836]"
30, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87532474421014, 13.72617013862601]"
27, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87808710575077, 13.724922568208907]"
26, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.877461044270724, 13.726654256278271]"
38, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.878678130537836, 13.724352042767748]"
35, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87062253848549, 13.7257497765899]"
39, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.870610000664094, 13.726765053472738]"
37, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87061208148657, 13.726117754104468]"
83, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87881581078784, 13.726374020438756]"
182, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.8754145019907, 13.730270104147868]"
181, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87183710707545, 13.729157523656491]"
180, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86971734594413, 13.721582741916086]"
123, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.870405969653596, 13.72136970952547]"
75, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87674773052617, 13.723835200358232]"
82, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.8764717973425, 13.729537335339808]"
80, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.876388066972616, 13.730090782249974]"
81, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87658895262273, 13.724841711006109]"
76, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87774176068572, 13.725591853034675]"
78, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86624398482192, 13.725579221424425]"
169, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87140723241408, 13.72912877670533]"
77, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87527164241035, 13.726758799267836]"
175, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87263248767737, 13.729876513844044]"
174, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87066051095021, 13.7280612706777]"
173, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86870022850513, 13.724457772978134]"
170, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.872267242844885, 13.729284644551662]"
168, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87292630920603, 13.729908098441014]"
167, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.8710160812216, 13.72883811307319]"
166, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.869225832850574, 13.723677266531439]"
165, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87250794666502, 13.729904848830595]"
164, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.872787640203995, 13.729883399974856]"
163, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87311442876784, 13.729879360005848]"
162, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.870860478772244, 13.722039613415278]"
178, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.868838120213326, 13.724665423544451]"
176, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87122774753829, 13.729057121701565]"
85, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.877524116667516, 13.728847855787016]"
86, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.878129811785385, 13.72804903365128]"
45, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87215061504929, 13.72953968463311]"
16, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86922386927536, 13.724660161783511]"
73, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86810044817061, 13.727202550789375]"
91, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87555604234817, 13.726595630947559]"
69, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.8779252263775, 13.725000766408296]"
67, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86841407706064, 13.726875558925997]"
2, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87717633322368, 13.724806440923725]"
3, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.876954682796665, 13.723717767915092]"
4, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87659255678131, 13.723350187348888]"
8, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87594692711447, 13.72630978328787]"
16, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.877325254827646, 13.726755479746789]"
17, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87766721768969, 13.726719837356084]"
28, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87636993925477, 13.724258725100317]"
29, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87584462129318, 13.72609399843525]"
48, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.876441104716974, 13.724242524066044]"
155, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87786789404268, 13.726631971234063]"
79, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87715833913007, 13.72758101617367]"
76, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86649299343355, 13.724494325109896]"
89, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.8752567372753, 13.727366890584861]"
87, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87836784193834, 13.724816467905889]"
171, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.87236561406866, 13.729937231492354]"
172, , ,33808,Drahoňův Újezd,Drahoňův Újezd,Drahoňův Újezd,631779,"[49.86904896217518, 13.723633161276753]"
