cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
327, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71574539072034, 17.15958604742388]"
245, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.717421359458505, 17.15959424636378]"
248, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.717401001041, 17.157236516088194]"
176, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72494578266006, 17.15924947086495]"
326, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72073676425286, 17.163891400194178]"
67, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72234875493069, 17.16274243625334]"
170, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.723239508512464, 17.158084013271434]"
255, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.714382632194756, 17.154948449605467]"
266, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71817550461315, 17.157755897502067]"
126, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71678975241586, 17.160103107160825]"
167, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.715187878780014, 17.157119123233958]"
35, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72059058012318, 17.16235661926807]"
242, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72100280655691, 17.156215354164445]"
161, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.715848627529994, 17.158103540078603]"
187, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72104210877432, 17.161081220538914]"
138, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71831062711818, 17.159686201323286]"
68, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72241463928556, 17.162562566553678]"
306, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.716617555709306, 17.1589457380525]"
311, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71654815577062, 17.157883342798584]"
193, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71795722279121, 17.16160876232603]"
249, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71719907482356, 17.15705743944742]"
136, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71774911570617, 17.159845913160744]"
315, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71746342550557, 17.157922303630784]"
53, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71972649280865, 17.16074854366182]"
156, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.718150485004706, 17.160155139418475]"
284, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.714030371399254, 17.15572415325527]"
54, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71317091507467, 17.156735732151947]"
291, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71700517065433, 17.15754751263392]"
117, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.721869308471625, 17.164195444892506]"
174, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.714635965861376, 17.15747136430815]"
62, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.721811997954454, 17.16300867617636]"
267, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72271418277779, 17.15419298947269]"
172, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71523323535348, 17.156568530357262]"
201, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71869061111714, 17.161210935084885]"
270, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.722933241123826, 17.161281860898374]"
312, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71740661249879, 17.158851014987555]"
265, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.715698843010784, 17.155534501628146]"
235, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72237946963127, 17.155581653045836]"
219, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72331368337404, 17.165864514993043]"
39, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.722104511019474, 17.161448509415013]"
220, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.72352496240444, 17.166194133463808]"
188, , ,78401,Pňovice,Pňovice,Pňovice,722855,"[49.71792041093595, 17.16132178808558]"
