cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
77, , ,50312,Světí,Světí,Světí,787426,"[50.255538544214005, 15.780005207102107]"
1, , ,50312,Světí,Světí,Světí, ,"[50.25778029426834, 15.775737337104356]"
99, , ,50312,Světí,Světí,Světí,787426,"[50.25583483779201, 15.78493359344333]"
49, , ,50312,Světí,Světí,Světí,787426,"[50.2568659801783, 15.774791740318934]"
25, , ,50312,Světí,Světí,Světí,787426,"[50.255149853473114, 15.78120537103031]"
36, , ,50312,Světí,Světí,Světí,787426,"[50.257127632919214, 15.776437756046034]"
56, , ,50312,Světí,Světí,Světí,787426,"[50.247426381655494, 15.778984730791912]"
63, , ,50312,Světí,Světí,Světí,787426,"[50.25572331673112, 15.78202290643952]"
96, , ,50312,Světí,Světí,Světí,787426,"[50.257173558576014, 15.775638640901573]"
69, , ,50312,Světí,Světí,Světí,787426,"[50.25619105391136, 15.780553699958654]"
91, , ,50312,Světí,Světí,Světí,787426,"[50.25680355119592, 15.78120074189407]"
61, , ,50312,Světí,Světí,Světí,787426,"[50.25700109882979, 15.775034930127394]"
3, , ,50312,Světí,Světí,Světí,787426,"[50.25759014893425, 15.775152160764755]"
101, , ,50312,Světí,Světí,Světí,787426,"[50.255807779197234, 15.783951371214375]"
11, , ,50312,Světí,Světí,Světí,787426,"[50.25629153615258, 15.780128167472856]"
80, , ,50312,Světí,Světí,Světí,787426,"[50.25651597981758, 15.77881544672567]"
2, , ,50312,Světí,Světí,Světí,787426,"[50.25746285892905, 15.775019644275377]"
14, , ,50312,Světí,Světí,Světí,787426,"[50.25902830482126, 15.776206534746613]"
19, , ,50312,Světí,Světí,Světí,787426,"[50.25548164387947, 15.781466802475224]"
90, , ,50312,Světí,Světí,Světí,787426,"[50.25708643284295, 15.776727866682947]"
46, , ,50312,Světí,Světí,Světí,787426,"[50.256868389497605, 15.777414515409463]"
103, , ,50312,Světí,Světí,Světí,787426,"[50.25457159566791, 15.781968663478303]"
41, , ,50312,Světí,Světí,Světí,787426,"[50.25654386689788, 15.775670752587736]"
40, , ,50312,Světí,Světí,Světí,787426,"[50.25681593510649, 15.775676634957374]"
31, , ,50312,Světí,Světí,Světí,787426,"[50.25750338941453, 15.77614190706623]"
45, , ,50312,Světí,Světí,Světí,787426,"[50.255759522241625, 15.775477715559298]"
17, , ,50312,Světí,Světí,Světí,787426,"[50.25505188158198, 15.781522820927]"
85, , ,50312,Světí,Světí,Světí,787426,"[50.25507511018446, 15.780227215244333]"
94, , ,50312,Světí,Světí,Světí,787426,"[50.25628142786256, 15.78172823899487]"
30, , ,50312,Světí,Světí,Světí,787426,"[50.25756457111128, 15.775876321500647]"
24, , ,50312,Světí,Světí,Světí,787426,"[50.258606464317715, 15.777306643838514]"
76, , ,50312,Světí,Světí,Světí,787426,"[50.255469693976416, 15.780236895552228]"
87, , ,50312,Světí,Světí,Světí,787426,"[50.256334530955414, 15.775893278804668]"
10, , ,50312,Světí,Světí,Světí,787426,"[50.258933860844024, 15.775615403022714]"
82, , ,50312,Světí,Světí,Světí,787426,"[50.25433239290643, 15.783933637858063]"
73, , ,50312,Světí,Světí,Světí,787426,"[50.255300363051624, 15.780834940704208]"
110, , ,50312,Světí,Světí,Světí,787426,"[50.25480490105229, 15.7809932735247]"
65, , ,50312,Světí,Světí,Světí,787426,"[50.255445979064795, 15.782656695668834]"
79, , ,50312,Světí,Světí,Světí,787426,"[50.25563489156318, 15.779792130476846]"
8, , ,50312,Světí,Světí,Světí,787426,"[50.256898944464616, 15.778983468711376]"
81, , ,50312,Světí,Světí,Světí,787426,"[50.25645200602742, 15.780792153272953]"
9, , ,50312,Světí,Světí,Světí,787426,"[50.25801108790115, 15.77544019862539]"
88, , ,50312,Světí,Světí,Světí,787426,"[50.24881996197161, 15.776132947812254]"
64, , ,50312,Světí,Světí,Světí,787426,"[50.25567106082881, 15.78216847139253]"
20, , ,50312,Světí,Světí,Světí,787426,"[50.24736305499516, 15.779340736324059]"
95, , ,50312,Světí,Světí,Světí,787426,"[50.25462095835698, 15.783009424073484]"
72, , ,50312,Světí,Světí,Světí,787426,"[50.25562376091587, 15.780998371599514]"
29, , ,50312,Světí,Světí,Světí,787426,"[50.25753670963819, 15.775659921331187]"
