cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.636473553821936, 14.15597906030034]"
5, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.6436685706324, 14.152666221669763]"
20, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.636790987070476, 14.186029155587994]"
21, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.637513602671866, 14.158742205834036]"
21, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.627872430726484, 14.187947796630832]"
22, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.63172333435963, 14.173693565352485]"
10, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64123800186923, 14.169665479302264]"
5, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.63584994015285, 14.186743393068449]"
11, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.63015106056324, 14.21013051620044]"
2, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64094412615105, 14.166060684183782]"
28, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.633935593927404, 14.202450000057262]"
18, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.6406472546593, 14.154506486614935]"
1, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.62906658691713, 14.210968870352342]"
13, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.64268829131418, 14.150454528454535]"
6, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.629431657690475, 14.210944920948]"
46, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.62855077869864, 14.169784893372956]"
32, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62783989088668, 14.18376864411311]"
51, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.630747661522314, 14.172009918387017]"
42, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.63053655868625, 14.174212077506327]"
26, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64331054470485, 14.157928911507476]"
8, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.63527366492725, 14.187908890314382]"
29, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.62931755457645, 14.166260575266532]"
7, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.640953613977175, 14.166702912987619]"
16, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64411938636127, 14.187423988572384]"
15, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64533976205561, 14.186280423022916]"
3, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.64404650513551, 14.154001417962633]"
2, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.629984711448046, 14.210642248742353]"
17, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.62880856147662, 14.172246303671916]"
49, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62911627937271, 14.184786636365299]"
32, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63381173546384, 14.203054905422869]"
33, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62790789280238, 14.184041330371217]"
5, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.63004636683774, 14.167163783521143]"
40, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62946769754862, 14.187221652957746]"
3, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64190875179521, 14.167703494280888]"
28, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64281732601611, 14.157425739500416]"
5, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64228516693623, 14.18088019483615]"
17, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.64069425204335, 14.1547598983087]"
22, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64034430680612, 14.165311985036942]"
4, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.6308488724566, 14.186594660813995]"
10, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.634700112098066, 14.188687050598483]"
14, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.62959286130244, 14.209913237548351]"
21, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64108782683857, 14.178646953379888]"
33, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63276752521344, 14.203125662333406]"
45, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.629662754058614, 14.187765686187404]"
3, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.622001777817836, 14.201432189159238]"
44, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62981735551335, 14.185811846505079]"
13, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63316939220816, 14.201764615085017]"
15, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.62952402527066, 14.21067204262114]"
15, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.6250078376575, 14.198319576531336]"
19, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.62855055117398, 14.171930524963743]"
31, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.633078360539415, 14.160122165632975]"
17, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.628087598787886, 14.187888048275648]"
11, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.635233192366734, 14.187317871316589]"
21, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64221636307236, 14.167384836924768]"
13, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.63621104976484, 14.186985364713143]"
8, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.628765064105714, 14.210972507705787]"
18, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.629663951474484, 14.171222554848562]"
38, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.631167211760875, 14.172714848900721]"
29, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.63542395417278, 14.157771160010045]"
9, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.64323304643042, 14.152722841046744]"
17, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.643929661514655, 14.188076356850244]"
33, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.629589004425185, 14.17220207263177]"
24, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.6329830865687, 14.202885469799938]"
18, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63388374432719, 14.201498381661601]"
43, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62945460237507, 14.185332629441774]"
30, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.63685153217513, 14.155534376167132]"
2, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.62179185145573, 14.201609439672408]"
15, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.641360920346564, 14.153345413416979]"
27, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64307028532902, 14.157829475975353]"
1, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.6432643825377, 14.15148165838963]"
26, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62749211706722, 14.186929682152686]"
26, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.636344336708106, 14.15778070513256]"
13, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.62995984817429, 14.209866020159412]"
37, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.637370933402195, 14.157604063590485]"
13, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64555649455614, 14.185567788782643]"
10, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.628747697108, 14.187631493191384]"
19, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64212234516336, 14.168281192215176]"
6, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63350175313434, 14.20241456306953]"
9, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.63125421469669, 14.173434111351341]"
20, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64468161716786, 14.189347238642089]"
8, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.62913818345519, 14.173115728515784]"
39, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64095253725657, 14.17054001020275]"
17, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.633551373719435, 14.201827209676505]"
47, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62924153682377, 14.184197398026907]"
12, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.62174091412606, 14.201765684156108]"
26, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.6339107794302, 14.20288328079854]"
16, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62823998591229, 14.188683577366653]"
2, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63429346800959, 14.202362767829657]"
107, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.64320537889221, 14.196755339329085]"
36, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62807177503638, 14.189260738773298]"
3, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.62824711579119, 14.171318798087047]"
25, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64270701754148, 14.180982204957596]"
4, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.64388426802733, 14.153586964097457]"
2, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.630467632518176, 14.172539031402684]"
16, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63317440987831, 14.201392240284074]"
32, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.63518372232042, 14.157596216865441]"
2, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.643516632232746, 14.152360430330344]"
39, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.63119403857484, 14.172324499526228]"
11, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64301956841484, 14.181724929995497]"
103, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.643134253487894, 14.194349242496523]"
5, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.6305494372274, 14.186518344437234]"
28, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.62948097974214, 14.166155389661432]"
11, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.641999203986344, 14.152820997153032]"
15, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.63552495664874, 14.184577993293436]"
7, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.63498065367437, 14.18864666040561]"
27, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63396230959208, 14.202651356494675]"
8, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64167034596879, 14.168963957397873]"
8, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.64298840842456, 14.19662643585003]"
1, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64027064763279, 14.165889558175516]"
12, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63237291628863, 14.202817201517373]"
34, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.628953619023335, 14.170867160395673]"
25, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64205693650418, 14.15918639556735]"
102, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.64350568934707, 14.194483655037002]"
14, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64193413293863, 14.169314793027802]"
13, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62878818696504, 14.188295648133659]"
106, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.642741495378274, 14.197793080272465]"
41, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.630723083723375, 14.173093626370076]"
31, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63293343269106, 14.203014488081285]"
12, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.630073651593875, 14.172957648490963]"
51, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.63088561316944, 14.187115511272614]"
14, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.632719913490014, 14.20237068070116]"
24, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.640620067250005, 14.181355675508735]"
14, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.63641039289553, 14.186588637520194]"
9, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62890449990142, 14.187393400004161]"
23, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63309771461246, 14.20282216828767]"
1, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.629730621640526, 14.17287323705525]"
16, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.628993540232486, 14.172737849675316]"
36, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.640596852316826, 14.153938155722136]"
27, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.63616748268518, 14.158005267342707]"
101, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.64356889374552, 14.193252818064144]"
5, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.62315013972564, 14.199445205049043]"
12, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.629405274883354, 14.209646660094595]"
4, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.62259037314772, 14.199396536666645]"
1, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.634307722571535, 14.203053346930831]"
25, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.63652345068053, 14.158188074273784]"
22, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63320018526339, 14.202796524445047]"
5, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.629112729566195, 14.210143008579356]"
4, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.635455960907734, 14.186789348855541]"
10, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.642384786825616, 14.151242004571609]"
40, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.642762123359354, 14.167562331420843]"
14, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.6273137713925, 14.180962349016164]"
11, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62863502274593, 14.187723654705426]"
29, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64167741427022, 14.15715325568153]"
30, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64178846033734, 14.157900742824582]"
13, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.62143238229372, 14.200606888026687]"
31, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.64019535460904, 14.153136269676615]"
16, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.641959688565144, 14.16894776215189]"
19, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.63471773165897, 14.187746010773319]"
20, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.640542842492515, 14.153250838268217]"
5, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64143198391347, 14.168458288389186]"
3, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.629966902662396, 14.210249826910678]"
33, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64225905699014, 14.157085939436437]"
25, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63387102362482, 14.2020567439295]"
48, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.629250837357844, 14.183552185304439]"
37, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.631795854770786, 14.203694088891016]"
11, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.632098626163895, 14.20306052117032]"
9, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.622380074907284, 14.200929745868397]"
4, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.629338642201056, 14.210021615131312]"
14, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62855682424853, 14.18824650843067]"
18, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.63540137062716, 14.187472502054566]"
3, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.630866501830695, 14.17263361855456]"
8, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.64285411648308, 14.151835661805196]"
20, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62821692487534, 14.187700999615247]"
10, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.62183406489417, 14.20097092229655]"
34, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.629329745947786, 14.186610746244195]"
7, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64229458486406, 14.181503310191049]"
10, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.63097429910955, 14.173379242615207]"
10, , ,40002,Homole u Panny,Doubravice,Doubravice,641677,"[50.63009746563931, 14.209556024647814]"
18, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.6282462997481, 14.188425554507301]"
26, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64164453598686, 14.180198600435634]"
8, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.622263902246424, 14.199999281301011]"
18, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.62153518837258, 14.201537150901656]"
6, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.641156069382156, 14.168583727821915]"
12, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.64164511226293, 14.153115099417688]"
38, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.639840402321205, 14.165402783669599]"
23, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64022863745178, 14.164901051735532]"
6, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.643956582325785, 14.152732180527645]"
22, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.6277827316593, 14.187287694003828]"
2, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.6306051301326, 14.187277219762805]"
36, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64144777832521, 14.16921048600526]"
27, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62698999384775, 14.187044378034166]"
37, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.641755824681745, 14.168113053359003]"
11, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.62177674814509, 14.199468338932853]"
20, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63337103172509, 14.20282285685122]"
15, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.6283300141996, 14.188264443345659]"
2, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.645248339719444, 14.187005570265693]"
37, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.630199320099216, 14.173404402205213]"
19, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64130132639591, 14.180999901157223]"
19, , ,40002,Homole u Panny,Haslice,Haslice,641677,"[50.62162185131197, 14.201389565884158]"
9, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.63158934846337, 14.203419140734763]"
3, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.63647249155259, 14.18722142200782]"
33, , ,40002,Homole u Panny,Byňov,Byňov,641707,"[50.635900875525515, 14.15867017811226]"
16, , ,40002,Homole u Panny,Nová Ves u Pláně,Nová Ves u Pláně,641693,"[50.635410965733655, 14.184826779537497]"
23, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62758742713117, 14.187753816293256]"
50, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.629688825191, 14.166278155050893]"
19, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.628352459859336, 14.18755896271577]"
25, , ,40002,Homole u Panny,Lhota pod Pannou,Lhota pod Pannou,641685,"[50.633564511465686, 14.16083995685658]"
14, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.6455167084518, 14.185769353145776]"
1, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62919140032104, 14.186332066763654]"
30, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.634117613574595, 14.200879143754763]"
31, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62980803615944, 14.185535435501276]"
43, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.63985112556617, 14.164894857028456]"
21, , ,40002,Homole u Panny,Bláhov,Bláhov,641634,"[50.633276840371884, 14.202811128822056]"
31, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.64241781403293, 14.157230165062511]"
15, , ,40002,Homole u Panny,Suletice,Suletice,641707,"[50.6418324024834, 14.169621046036072]"
12, , ,40002,Homole u Panny,Homole u Panny,Homole u Panny,641677,"[50.62857790766563, 14.187903002816796]"
22, , ,40002,Homole u Panny,Babiny II,Babiny II,641693,"[50.64137792729783, 14.178470032712916]"
