cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
608, ,Velíkovská,76314,Zlín,Štípa,Štípa,670146,"[49.273836641772775, 17.73635485400805]"
7, ,Náves Louky,76302,Zlín,Louky,Louky,636118,"[49.21996396856495, 17.614935998728896]"
3434, ,Nadhumení,76001,Zlín,Mladcová,Mladcová,636177,"[49.23851870441248, 17.64736307545399]"
6086, ,Pod Rozhlednou,76001,Zlín,Zlín,Zlín,635561,"[49.21678534915704, 17.651588436904404]"
13, ,U Pekárny,76314,Zlín,Štípa,Štípa,670146,"[49.265610823138886, 17.72462402463116]"
371, ,Řadovka,76314,Zlín,Štípa,Štípa,670146,"[49.26907057419143, 17.727286111389752]"
539, ,B. Němcové,76001,Zlín,Prštné,Prštné,636142,"[49.21720380058336, 17.637185642340448]"
199, ,Velíkovská,76314,Zlín,Štípa,Štípa,670146,"[49.272763720156895, 17.735370163398926]"
6197, ,Mokrá IV,76001,Zlín,Mladcová,Mladcová,636177,"[49.23875835798654, 17.652742165892654]"
2138, ,Růžová,76302,Zlín,Prštné,Prštné,636142,"[49.21572143679656, 17.630756719092123]"
1225, ,Červnová,76302,Zlín,Malenovice,Malenovice,635987,"[49.206170111333215, 17.610130264430406]"
15, ,Náves,76001,Zlín,Prštné,Prštné,636142,"[49.223214114064845, 17.636222915612436]"
1624, ,Santražiny,76001,Zlín,Zlín,Zlín,635561,"[49.2284408546686, 17.672234202699055]"
621, ,L. Košuta,76001,Zlín,Zlín,Zlín,635561,"[49.228352220980554, 17.648840641653713]"
299, , ,76001,Zlín,Příluky,Příluky,635812,"[49.24043694655863, 17.70724114720894]"
600, ,Trnková,76001,Zlín,Kudlov,Kudlov,635898,"[49.20370769928066, 17.66640516296973]"
571, ,Žabárna,76001,Zlín,Příluky,Příluky,635812,"[49.22581839358231, 17.70835729175465]"
6578, ,Slovenská,76001,Zlín,Zlín,Zlín,635561,"[49.22202924129229, 17.682626702981917]"
4373, ,Pasecký žleb,76001,Zlín,Zlín,Zlín,635561,"[49.245456248437975, 17.667839077815536]"
1458, ,Podvesná XIV,76001,Zlín,Zlín,Zlín,635561,"[49.2281115237297, 17.69048521543236]"
6988, ,Lazy VI,76001,Zlín,Zlín,Zlín,635561,"[49.21984117841719, 17.686372510589656]"
64, ,Zlínská,76314,Zlín,Kostelec,Kostelec,670138,"[49.25954069693578, 17.702400326384648]"
87, ,Průkop,76001,Zlín,Jaroslavice,Jaroslavice,635863,"[49.19800000378473, 17.713509457106255]"
1120, ,Sokolovská,76302,Zlín,Malenovice,Malenovice,635987,"[49.201194126030146, 17.591978051919966]"
142, ,Lazy I,76001,Zlín,Zlín,Zlín,635561,"[49.21979077634397, 17.675825145454674]"
37, ,Zlínská,76314,Zlín,Kostelec,Kostelec,670138,"[49.25879536024831, 17.701917200781697]"
2095, ,Vysoká,76001,Zlín,Zlín,Zlín,635561,"[49.218509876043136, 17.657459969267286]"
369, ,U Řadovek,76314,Zlín,Kostelec,Kostelec,670138,"[49.25858033823331, 17.705636242196356]"
485, ,M. Alše,76001,Zlín,Prštné,Prštné,636142,"[49.213854350471465, 17.632539246364004]"
6970, ,Lesní čtvrť III,76001,Zlín,Zlín,Zlín,635561,"[49.21860043636435, 17.69252002599914]"
80, ,Zlínská,76314,Zlín,Kostelec,Kostelec,670138,"[49.26548946733578, 17.70193795749826]"
