cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.34092411166943, 15.743232087271355]"
36, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.327264551518645, 15.75031194515305]"
46, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32797911055611, 15.751086952914894]"
52, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32920344343385, 15.750647823497433]"
6, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32235695685274, 15.749333432972893]"
20, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32873066990108, 15.75499357795978]"
16, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.329854846651706, 15.746614839354208]"
21, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32475278211643, 15.748989821587998]"
43, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32745772767296, 15.750591125648292]"
55, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.332651696363314, 15.758655361654762]"
69, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.33239281944787, 15.758619974163716]"
14, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32939521015435, 15.757879596837482]"
32, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32994734213483, 15.749855542492222]"
7, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32845661358543, 15.756337900572433]"
53, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.324742512855316, 15.75700443116109]"
50, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.329232290541405, 15.74881026469306]"
9, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32880643479866, 15.756615755526285]"
28, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.324949365196105, 15.756152597325624]"
2, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.328930454265326, 15.755901077045362]"
54, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32816216368966, 15.750949390125284]"
17, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32911046320581, 15.757677679775323]"
4, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32861451057107, 15.755379945260463]"
57, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.33279274039139, 15.758852952260703]"
21, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32829038649215, 15.754486470950845]"
74, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32998344390076, 15.756102829425307]"
24, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.33530656586086, 15.744647328249538]"
16, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32939481033355, 15.758353289235181]"
38, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32981518780102, 15.750176131969756]"
19, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32400952705615, 15.748989946484116]"
7, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.33250931259237, 15.746500277396313]"
71, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.345488327637966, 15.749926646233446]"
22, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32798234969847, 15.756193245616076]"
47, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32869294070078, 15.75674071420599]"
62, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32574605056526, 15.755697072100284]"
45, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.329814596995206, 15.750887930685316]"
35, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.330936892550014, 15.749290838500812]"
33, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.327819213744775, 15.750673921623935]"
73, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32920689869255, 15.756670128927123]"
1, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32910049238661, 15.756181054486039]"
5, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.33280204607193, 15.745978414386572]"
25, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.33305552002194, 15.745836928840832]"
11, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32932721263691, 15.755666934317096]"
17, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.329492898227855, 15.747877518963366]"
34, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32972568840766, 15.751194088622643]"
27, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32341009402977, 15.748920657008778]"
13, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.329442743937605, 15.757494557550922]"
23, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32973513625357, 15.75716949096474]"
1, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.341546316700494, 15.74312584574801]"
20, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.342394805746956, 15.742964694176933]"
37, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32752226564057, 15.751369120099834]"
24, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32882329490219, 15.755511356834605]"
26, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.33563351232088, 15.757048618958386]"
10, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.3284796016585, 15.755750064019205]"
40, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.33097385035048, 15.749573551037868]"
14, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.342597570516006, 15.743023595156105]"
19, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32974042755848, 15.757019286133927]"
29, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32481054724189, 15.756532961076246]"
15, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.329230537043024, 15.757268290363923]"
58, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.3322707370291, 15.759255351593321]"
72, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.328495830451146, 15.756652057567186]"
5, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.32855817693376, 15.756110092000831]"
23, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.34214231344464, 15.742949695385112]"
44, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.327783696157645, 15.751299245399197]"
22, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.33559588794628, 15.74446281352791]"
8, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.34195944051549, 15.74305361483532]"
31, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.329662570412, 15.749895612623822]"
39, , ,67507,Horní Smrčné,Horní Smrčné,Horní Smrčné,738506,"[49.329683644376736, 15.750506861831333]"
