cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72481497927442, 14.266635795472236]"
103, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.7232427526492, 14.267520789541017]"
3, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.725823799460045, 14.249219859772605]"
5, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72683368080499, 14.2477637211881]"
15, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71612206047374, 14.26348207548994]"
9, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71967354371273, 14.277335886065975]"
14, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72930686398052, 14.242879222120965]"
24, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72802743758252, 14.24718941901402]"
13, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72473142060326, 14.265813517097044]"
70, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72461899788318, 14.267980470310626]"
98, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.724586219583, 14.267249626115287]"
43, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.720967506889004, 14.277501940049769]"
7, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72695440578609, 14.247070973301026]"
11, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.715898108255246, 14.264116621937289]"
34, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72538467228818, 14.27042038545128]"
17, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71555596784279, 14.262443026987603]"
51, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71997229076118, 14.27431691016069]"
3, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.720681852368564, 14.274934303823551]"
22, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.728923000052724, 14.243226453017966]"
21, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72755672603424, 14.2473050680826]"
124, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.723021721968095, 14.2701479947626]"
66, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.720997471816965, 14.27481032994554]"
84, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.723813401297775, 14.2683081102862]"
22, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72782319583822, 14.256449495213593]"
19, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72925011563928, 14.243309300789814]"
6, , ,26301,Drevníky,Drhovce,Drhovce,702421,"[49.72811300073448, 14.231671972483458]"
38, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.719989973794846, 14.275578569873145]"
127, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72408053230277, 14.270320696266642]"
44, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.719089520216436, 14.278557187346578]"
100, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.70826024655613, 14.290940580105731]"
20, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71580559516361, 14.263396261318396]"
111, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.725375744433755, 14.267915434706758]"
96, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71973279228295, 14.264957882070917]"
62, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71175436212329, 14.289554758535125]"
79, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72403688529494, 14.268556290564682]"
47, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.725275126140126, 14.265667760337822]"
64, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.721064248360534, 14.271989503719116]"
33, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72138757738412, 14.2629771909399]"
30, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.721522492221546, 14.25635221407004]"
26, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71990563893197, 14.265159107044877]"
53, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.70837762228677, 14.291742997642205]"
6, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.7160837726421, 14.263849068166364]"
30, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72114440060356, 14.272622146360627]"
5, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72127238952836, 14.26010321594401]"
117, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.719701741173154, 14.27293284505176]"
57, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.70855800222269, 14.291053816611328]"
59, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72018703475967, 14.270671820520944]"
48, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72089107080488, 14.276368295985675]"
115, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.722746477807995, 14.276993914358048]"
41, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.720864920810136, 14.26873333911992]"
37, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72079602401842, 14.269476368372716]"
15, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72054950979245, 14.271265905156241]"
61, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71945257631347, 14.264342196751068]"
2, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.720681623177526, 14.274430231249898]"
65, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71911094010795, 14.275871307736887]"
27, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.716362027385344, 14.263024281848535]"
1, , ,26301,Drevníky,Drhovce,Drhovce,702421,"[49.72811033798227, 14.233556158516471]"
121, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.724760010669854, 14.269938753144206]"
19, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.715964557599996, 14.263081531702355]"
56, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.70864215340215, 14.29080865829506]"
10, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71996054229401, 14.275691750668637]"
36, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.7208151166199, 14.269662143372097]"
49, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72027041819924, 14.27999136720597]"
22, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71582207408873, 14.262776608891409]"
39, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72606011799737, 14.264845081336489]"
122, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72437439834918, 14.270091853342171]"
35, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72719411926756, 14.247411377959791]"
25, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72753501029952, 14.245965172594993]"
18, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.7209152384824, 14.270767861206862]"
116, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72164653420353, 14.267013170209657]"
43, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.727696154680224, 14.257051144020737]"
18, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72700266165826, 14.246877355648973]"
44, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72741692060931, 14.247265226314804]"
30, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.7290806288791, 14.242503414938671]"
67, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72037533497669, 14.27124740830118]"
89, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72357951320757, 14.267630278356283]"
26, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.715315146722, 14.263193925265158]"
18, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72865310422099, 14.256690631150569]"
12, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72919169876876, 14.24398009247675]"
16, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71595415970052, 14.263376561450736]"
1, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.726748662953185, 14.249006186594736]"
21, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.720875317413935, 14.271755867534818]"
105, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72310445763317, 14.267998726870635]"
2, , ,26301,Drevníky,Drhovce,Drhovce,702421,"[49.728120220239624, 14.234311498020086]"
20, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72873219896164, 14.24402220134838]"
41, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72729206777391, 14.256900218493161]"
2, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.721291773691306, 14.265126427083397]"
40, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72082950178013, 14.268993874869409]"
54, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.70846851232808, 14.291269042628393]"
13, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.7204074013555, 14.272704694460186]"
68, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72492963353561, 14.267801494280496]"
45, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72199552925458, 14.260969580955683]"
4, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72069037399753, 14.275730661169492]"
5, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71628406847403, 14.263867228103729]"
11, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.728852214651646, 14.245372557804101]"
14, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72049696318389, 14.272089421391655]"
27, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72865184941802, 14.244365347963972]"
37, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.721426458031054, 14.262604707585963]"
29, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.726605554333204, 14.258140749592377]"
21, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71639243325734, 14.26326263062167]"
60, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72022008058813, 14.271833981252827]"
24, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.728650291407305, 14.2448123506517]"
17, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72851605983824, 14.245142060939974]"
1, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.725816400937276, 14.269473069752866]"
12, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71664917999958, 14.263788533680719]"
109, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72361889420908, 14.270170590054203]"
19, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.720990443066334, 14.271422992473578]"
45, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72094420867326, 14.278683829805116]"
31, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.720136018204826, 14.278132531711755]"
4, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.716448288460604, 14.263775823260708]"
69, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.724759780927755, 14.267529991324043]"
55, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.719915958540774, 14.271927490373603]"
42, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72090113462731, 14.268431461005127]"
28, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.720620103222146, 14.278754680402406]"
10, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71573070398256, 14.26397249315499]"
3, , ,26301,Drevníky,Drhovce,Drhovce,702421,"[49.72784980404756, 14.235532501920769]"
18, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72507891789714, 14.265640585937025]"
8, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72709028072325, 14.24786798359856]"
2, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72627937681911, 14.249037472850587]"
8, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72718379768461, 14.246797343727556]"
50, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.7082313499305, 14.291558003282812]"
10, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.71533037756329, 14.259956138275703]"
11, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72714808281931, 14.257715599492686]"
18, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71635529118749, 14.262550210769087]"
56, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71993860042366, 14.271500695846093]"
5, , ,26301,Drevníky,Drhovce,Drhovce,702421,"[49.72867033345924, 14.232371678588013]"
71, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72443159379798, 14.268216917832799]"
13, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72548944605215, 14.27017373504875]"
108, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72323258237033, 14.269413559354781]"
25, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72066103251463, 14.278968242722884]"
9, , ,26301,Drevníky,Nechalov,Nechalov,702421,"[49.72720858680072, 14.246411167686224]"
33, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71956622122404, 14.26468262863236]"
126, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72471581360804, 14.26845103349679]"
25, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.715876467388966, 14.26227480312763]"
118, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.724029629097345, 14.270796330450551]"
24, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.71551949195215, 14.262743815972488]"
119, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72383615265659, 14.270263829029956]"
22, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72092361445502, 14.272389626996054]"
7, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.72088926445606, 14.278357024435202]"
3, , ,26301,Drevníky,Slovanská Lhota,Slovanská Lhota,632384,"[49.72089030135753, 14.264302714880472]"
8, , ,26301,Drevníky,Drevníky,Drevníky,632376,"[49.720451446243985, 14.279310921203585]"
