cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1509, ,Návětrná,25242,Jesenice,Jesenice,Jesenice,658618,"[49.9667633580641, 14.505865976361267]"
680, ,Krajní,25242,Jesenice,Jesenice,Jesenice,658618,"[49.96699217991197, 14.528284995455692]"
1549, ,Mladíkov,25242,Jesenice,Jesenice,Jesenice,658618,"[49.971423077287774, 14.520877573598137]"
655, ,Topolová,25242,Jesenice,Jesenice,Jesenice,658618,"[49.973759950556236, 14.522170793913972]"
25, , ,26401,Jesenice,Doublovičky,Doublovičky,658651,"[49.60229395278105, 14.48480185357729]"
181, ,K Oboře,25242,Jesenice,Osnice,Osnice,713279,"[49.978814708443274, 14.549893154096248]"
134, ,Pražská,25242,Jesenice,Osnice,Osnice,713279,"[49.971344051853244, 14.541787359490705]"
325, ,Albatrosová,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.97951819144958, 14.523881225892945]"
3, ,Hlavní,25242,Jesenice,Osnice,Osnice,713279,"[49.971115447543134, 14.55098038334934]"
190, ,Soví,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.979528781499106, 14.534330583328865]"
329, ,Soví,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.980909317106786, 14.532284041047511]"
87, , ,25242,Jesenice,Osnice,Osnice,713279,"[49.96378742916854, 14.544294555075208]"
701, ,Budějovická,25242,Jesenice,Jesenice,Jesenice,658618,"[49.971143349904345, 14.506655808289818]"
36, ,Botičská,25242,Jesenice,Osnice,Osnice,713279,"[49.97091570981341, 14.543784012170342]"
657, ,Budějovická,25242,Jesenice,Jesenice,Jesenice,658618,"[49.96978119790753, 14.508913718283699]"
5, ,Hrnčířská,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.97808797785993, 14.53310730377166]"
702, ,Lísková,25242,Jesenice,Jesenice,Jesenice,658618,"[49.97226334507744, 14.520939242521145]"
485, ,Gočárova,14900,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.997072612969085, 14.520213985889972]"
148, ,K cihelně,25242,Jesenice,Osnice,Osnice,713279,"[49.9664152002929, 14.540941286563625]"
42, , ,27033,Jesenice,Chotěšov,Chotěšov,653128,"[50.11873110584493, 13.483439255330014]"
154, ,Ke mlýnu,25242,Jesenice,Osnice,Osnice,713279,"[49.97201944639112, 14.542038911497153]"
334, ,Ke Kapli,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.98303445427208, 14.53251097597603]"
210, , ,27033,Jesenice,Jesenice,Jesenice,658693,"[50.08248479586273, 13.462369736397164]"
212, , ,27033,Jesenice,Jesenice,Jesenice,658693,"[50.082306696123304, 13.462441266526303]"
283, ,Soví,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.978961071934656, 14.535228955812485]"
175, ,Kunratická,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.997351677045415, 14.538240911458773]"
59, ,Na Babě,25242,Jesenice,Osnice,Osnice,713279,"[49.96836344084655, 14.54960453594986]"
434, ,Krtská,27033,Jesenice,Jesenice,Jesenice,658693,"[50.09570330225109, 13.464224959788396]"
1570, ,Houbová,25242,Jesenice,Horní Jirčany,Horní Jirčany,658600,"[49.9448348407084, 14.543757660330543]"
156, , ,27033,Jesenice,Jesenice,Jesenice,658693,"[50.108104327087524, 13.510041933099984]"
160, , ,27033,Jesenice,Jesenice,Jesenice,658693,"[50.0910028724634, 13.467872427714896]"
189, ,Ke Kapli,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.981450348550794, 14.530849297242028]"
414, ,Sýkorová,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.98497900209125, 14.53005988364568]"
457, ,Čápová,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.98021342404794, 14.524564625481414]"
282, ,Sokolí,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.97791371082879, 14.534138778399681]"
132, ,K Belnici,25242,Jesenice,Osnice,Osnice,713279,"[49.968748018613454, 14.541363910235756]"
12, , ,25242,Jesenice,Osnice,Osnice,713279,"[49.96108311387048, 14.545947505970977]"
170, ,Plzeňská,27033,Jesenice,Jesenice,Jesenice,658693,"[50.094380567500274, 13.46997138002005]"
63, , ,25242,Jesenice,Osnice,Osnice,713279,"[49.96844681559024, 14.541033496115997]"
14, ,Na Návsi,25242,Jesenice,Osnice,Osnice,713279,"[49.96891930017801, 14.551288179339652]"
636, ,Na Vrbici,25242,Jesenice,Osnice,Osnice,713279,"[49.981690401734994, 14.565329072606854]"
454, ,U Hrnčíř,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.99233562129342, 14.518456373625556]"
693, ,Ke mlýnu,25242,Jesenice,Osnice,Osnice,713279,"[49.97299138485778, 14.543395730907312]"
136, ,Horní,25242,Jesenice,Osnice,Osnice,713279,"[49.96870230243927, 14.542808522460318]"
1556, ,Jeřabinová,25242,Jesenice,Jesenice,Jesenice,658618,"[49.97092027021186, 14.530649502037855]"
501, ,Slavíková,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.983342047830554, 14.526551310161494]"
168, ,Na Návsi,25242,Jesenice,Osnice,Osnice,713279,"[49.96864179186736, 14.551642055688255]"
36, ,Sadová,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.977250859113134, 14.529036163712195]"
95, ,K cihelně,25242,Jesenice,Osnice,Osnice,713279,"[49.96556860307523, 14.54028977867484]"
140, ,Pelikánová,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.98114361605258, 14.526068796631387]"
307, ,Albatrosová,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.98319863819162, 14.525285050842806]"
387, ,Labutí,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.98711384417295, 14.530397283869366]"
477, ,Zvonková,25242,Jesenice,Horní Jirčany,Horní Jirčany,658600,"[49.952091866697934, 14.536510651736226]"
241, , ,27033,Jesenice,Jesenice,Jesenice,658693,"[50.088489748093416, 13.459243278174421]"
128, ,Do Potočin,25242,Jesenice,Osnice,Osnice,713279,"[49.96467650871396, 14.54191271065938]"
318, ,Soví,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.98141918817136, 14.534371704264949]"
1034, ,K chatám,25242,Jesenice,Horní Jirčany,Horní Jirčany,658600,"[49.94562799723531, 14.542201981060014]"
308, ,Čížková,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.98629162306095, 14.528783502305185]"
209, ,Jiřinková,25242,Jesenice,Osnice,Osnice,713279,"[49.98269462393917, 14.55326917473525]"
1358, ,Na Okruhu,25242,Jesenice,Jesenice,Jesenice,658618,"[49.96916367911559, 14.502825634371822]"
1, ,Hlavní,25242,Jesenice,Osnice,Osnice,713279,"[49.97223511333713, 14.55226401587377]"
499, ,V Podlesí,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.99678178875709, 14.532019593963854]"
87, ,V Podlesí,25242,Jesenice,Zdiměřice,Zdiměřice,713287,"[49.99657799816892, 14.534634720499724]"
