cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
644, ,Vyškovská,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.348596538379496, 16.76411561252587]"
555, ,Habeš,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34758564150546, 16.76253363605872]"
514, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34009183187574, 16.749940501734464]"
540, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33976265165765, 16.760546932227967]"
335, ,Na Kopci,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33811836354997, 16.751417659155855]"
810, ,Na Větřáku,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34304097594555, 16.761088779182025]"
581, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34133407792919, 16.76196069102341]"
97, ,Salajna,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.339484162293736, 16.74687844936132]"
68, ,Havlíčkovo náměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.341912566760826, 16.75311396882292]"
98, ,Záměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34345486612673, 16.757055610470836]"
150, ,Hybešova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33885016896634, 16.745485288834804]"
505, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34025529000051, 16.750144490636636]"
642, ,Riviera,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33512898516811, 16.775759925531776]"
643, ,Riviera,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33531824800519, 16.775881471803253]"
479, ,Habeš,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34822395305402, 16.76470661587028]"
443, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33369834440783, 16.764411390864772]"
263, ,Jiráskova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.345817030095546, 16.758835749860616]"
32, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34103482502166, 16.764037814687196]"
604, ,U Hrubé lípy,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34804485897145, 16.756339884948623]"
31, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.341113347148514, 16.764204012888488]"
622, ,U Hrubé lípy,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.349419490204426, 16.756516303651914]"
753, ,Absolonova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33626220483253, 16.745073420553126]"
332, ,Tyršova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33872617242982, 16.750859147938773]"
404, ,Absolonova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33660816718777, 16.74542330290579]"
406, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.3375961491776, 16.745995360963835]"
296, ,Nad Rybníkem,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34090997261112, 16.760324682448665]"
151, ,Hybešova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33933316631365, 16.74599585617809]"
79, ,Havlíčkovo náměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34354975689252, 16.75452657013887]"
442, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.333807042573156, 16.764484526462688]"
20, ,Podhájí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34369310094105, 16.757517923460938]"
76, ,Riviera,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.339683585165545, 16.764065557953042]"
700, ,Zahradní,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34397823574388, 16.752695507335282]"
360, ,Jiráskova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.3461158468148, 16.759977796894695]"
701, ,U Dymáku,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.338992350720275, 16.749172655080663]"
524, ,Nad Rybníkem,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.3409935570819, 16.761083063972237]"
291, ,Palackého,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34133907897733, 16.75021340303014]"
620, ,U Hrubé lípy,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34928380737598, 16.75649225411596]"
561, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34136613898736, 16.759927472385392]"
23, ,Havlíčkovo náměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.344056657278756, 16.75641255800295]"
682, ,Na Větřáku,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34417769688083, 16.76294619964584]"
685, ,Na Větřáku,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34413355831325, 16.762023449700923]"
664, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33192492424901, 16.76399718182021]"
563, ,Na Větřáku,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.343993993407025, 16.761401851269696]"
144, ,K Propadání,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.338310890335414, 16.74550159436748]"
663, ,Havlíčkovo náměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34305026543036, 16.75394050498204]"
476, ,Jiráskova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.346668712565936, 16.76087002816157]"
809, , , ,Jedovnice,Jedovnice,Jedovnice, ,"[49.34268609225463, 16.76064456548971]"
736, ,Legionářská,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.3458577737033, 16.753108227222953]"
210, ,Jiráskova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34527751692656, 16.75848462397132]"
15, ,Záměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34246142722992, 16.757092275828096]"
88, ,Podhájí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34327967192891, 16.7568764681337]"
334, ,Na Kopci,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33805407589884, 16.751492041916517]"
642, ,Vyškovská,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34847645111115, 16.763960287917573]"
50, ,Legionářská,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.345696596009795, 16.75432790307362]"
666, ,Havlíčkovo náměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.343209963163616, 16.753524682970394]"
635, ,Na Kopci,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33989431453229, 16.750342807423717]"
317, ,Tyršova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33930720897892, 16.750016570640707]"
327, ,Olšovecká,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.341647502311325, 16.75513291339542]"
793, ,Kostelní,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34584416791062, 16.756432205817294]"
455, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33256160775011, 16.762592941396022]"
578, ,Legionářská,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.346184161941245, 16.749057110298526]"
445, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.333957516108896, 16.764004315757525]"
547, ,U Hrubé lípy,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.349135943320434, 16.757806725995017]"
7, ,Olšovecká,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34278485370342, 16.756118980342908]"
593, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34318905971795, 16.75604971935322]"
702, ,Za Kostelem,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34783329302962, 16.758574591629515]"
663, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33196170353096, 16.763837627758786]"
260, ,K Propadání,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33898502404677, 16.747537949616337]"
247, ,Havlíčkovo náměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34271520014433, 16.754123937464364]"
282, ,Palackého,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.341680055996, 16.751697074995437]"
675, ,Olšovecká,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34135291195015, 16.754378500961458]"
55, ,Legionářská,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34619360068306, 16.752312748694987]"
488, ,Za Kostelem,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34851757259578, 16.75777512200245]"
665, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.332051806939404, 16.763960821262124]"
564, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.341320075316766, 16.760045666108873]"
503, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34742022919864, 16.75516576343112]"
726, ,Na Větřáku,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.345143712222495, 16.763218589708686]"
766, ,Pod Horkou,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.343530850782955, 16.750981320022373]"
749, ,Sadová,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34634492740188, 16.75635085624429]"
475, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.331146497658345, 16.763320967872232]"
6, ,Záměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34288221755738, 16.75642369451063]"
133, ,Barachov,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.340133252902376, 16.76058253175866]"
67, ,Legionářská,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34545668645757, 16.754274431384548]"
507, ,Jiráskova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34488537519529, 16.756716813394213]"
592, ,Havlíčkovo náměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34207479792117, 16.753345991938183]"
579, ,Na Větřáku,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34378794426358, 16.761883855733064]"
757, ,Kniesova,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33619923617799, 16.743980758201555]"
183, ,Záměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.343145276529356, 16.757615620004845]"
195, ,Záměstí,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34304024257921, 16.7562874440131]"
504, ,Legionářská,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.34718069053945, 16.755232366050887]"
452, , ,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.33292039494667, 16.762335464902836]"
539, ,Habeš,67906,Jedovnice,Jedovnice,Jedovnice,658154,"[49.3480645429292, 16.763808729058546]"
