cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
351, ,Benátky,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.902732749112126, 14.857348926607504]"
39, , ,37806,Suchdol nad Lužnicí,Bor,Bor,607266,"[48.90931691352034, 14.793726640904724]"
160, , ,37806,Suchdol nad Lužnicí,Tušť,Tušť,771937,"[48.898346806863756, 14.915889587223408]"
16, , ,37806,Suchdol nad Lužnicí,Františkov,Františkov,666262,"[48.89636343408021, 14.938176759014377]"
117, ,Žižkova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.889999360296045, 14.862999407083143]"
817, ,Žižkova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89023871139886, 14.850840641422602]"
634, ,Nerudova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89616950096927, 14.875842626424099]"
840, ,Pražská,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.90226337764185, 14.879422686701245]"
122, ,Žižkova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.8897914848013, 14.860812736678577]"
260, ,Benátky,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.90498655744124, 14.851863275737504]"
450, ,Bož. Němcové,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89485224120058, 14.876580639934854]"
508, ,Alšova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.88916039331689, 14.87742324590193]"
305, ,Na Huti,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.905194744413635, 14.884148031622082]"
42, ,Žižkova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.88950986334015, 14.847791417004157]"
525, ,Alšova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.88870896499744, 14.87710663114208]"
13, , ,37806,Suchdol nad Lužnicí,Františkov,Františkov,666262,"[48.89671706004213, 14.937359750014302]"
69, ,Žižkova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89014145968547, 14.866519591866055]"
130, , ,37806,Suchdol nad Lužnicí,Tušť,Tušť,771937,"[48.8884401763635, 14.89408992631456]"
154, ,Husova,37806,Suchdol nad Lužnicí,Klikov,Klikov,666262,"[48.90826618583555, 14.914800285853264]"
433, ,Husova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.888364950190834, 14.873882770913767]"
259, ,Nerudova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89601512419742, 14.876943834575407]"
129, ,Husova,37806,Suchdol nad Lužnicí,Klikov,Klikov,666262,"[48.90995586655537, 14.915359106477187]"
795, ,Pražská,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89957149218425, 14.879784271394735]"
360, ,Pražská,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89714878150987, 14.881592243161927]"
249, ,28. října,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89094799547943, 14.878022176797293]"
9, ,Náměstí T. G. Masaryka,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.888488779081285, 14.874735005689484]"
113, ,Husova,37806,Suchdol nad Lužnicí,Klikov,Klikov,666262,"[48.90847056686513, 14.913700346046376]"
192, , ,37806,Suchdol nad Lužnicí,Klikov,Klikov,666262,"[48.907187036024226, 14.906637202681788]"
150, , ,37806,Suchdol nad Lužnicí,Tušť,Tušť,771937,"[48.890920170002815, 14.89355418762698]"
210, ,Palackého,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.895573453755, 14.879010941937937]"
126, ,Husova,37806,Suchdol nad Lužnicí,Klikov,Klikov,666262,"[48.90930106332578, 14.915337763369134]"
35, ,Na Huti,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.905885522530326, 14.883575434372975]"
614, ,Palackého,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.897039260263995, 14.879972330338077]"
148, , ,37806,Suchdol nad Lužnicí,Klikov,Klikov,666262,"[48.90508985826274, 14.912856504955627]"
194, , ,37806,Suchdol nad Lužnicí,Klikov,Klikov,666262,"[48.9052309946472, 14.912101142672295]"
146, ,Jiráskova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.88920618456667, 14.871284997290115]"
419, ,Nerudova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89602033120664, 14.876585157384747]"
374, ,Palackého,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89387626363654, 14.877341671228091]"
100, ,Husova,37806,Suchdol nad Lužnicí,Klikov,Klikov,666262,"[48.90824377493311, 14.915066134916433]"
769, ,Pražská,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.90164569884325, 14.879962581651707]"
379, ,Jiráskova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.8889434311712, 14.87297473229657]"
313, ,Dělnická,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.904356304154575, 14.880763080531109]"
55, , ,37806,Suchdol nad Lužnicí,Bor,Bor,607266,"[48.882479902752166, 14.81637961774817]"
496, ,Alšova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.88976617845713, 14.877794250412991]"
131, ,U Nádraží,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.90311984687741, 14.882507146366047]"
194, ,Žižkova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89033413277971, 14.84769739744972]"
481, ,Alšova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.890441457056546, 14.878221013937663]"
155, , ,37806,Suchdol nad Lužnicí,Tušť,Tušť,771937,"[48.894936672841496, 14.90869163872891]"
548, ,Erbenova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89493507276047, 14.883637639483993]"
859, ,Pražská,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89908736442138, 14.88194413574689]"
100, ,Pražská,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89166722645682, 14.881444640830747]"
362, ,Bož. Němcové,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89572828946736, 14.877025886117059]"
345, ,Benátky,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.903680593052016, 14.85755119886454]"
534, ,Pražská,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89750499836642, 14.881589798229067]"
673, ,Erbenova,37806,Suchdol nad Lužnicí,Suchdol nad Lužnicí,Suchdol nad Lužnicí,759147,"[48.89419284439553, 14.883444999817957]"
176, , ,37806,Suchdol nad Lužnicí,Tušť,Tušť,771937,"[48.88987449775107, 14.8925214820019]"
