cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.99005452564226, 16.312238983396885]"
15, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.987784269096124, 16.318060604537063]"
19, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.9886193821024, 16.31319704937801]"
17, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98734704763971, 16.31924267396406]"
76, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98749349844127, 16.315229075271276]"
8, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98930327499413, 16.311872378609596]"
10, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.990937187607635, 16.310860619666595]"
74, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98684881829651, 16.319748880523367]"
72, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98714867606999, 16.319766972278632]"
62, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.989007557373064, 16.314058261090405]"
22, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98824942010172, 16.322515982740548]"
23, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98889018012994, 16.31436463823939]"
12, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.990230880665756, 16.311828602029294]"
16, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98755953385513, 16.318660774159902]"
73, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.9910210128029, 16.31072606434584]"
39, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98955637263548, 16.313139178707512]"
52, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.993624040565464, 16.323101498153942]"
37, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.989862380556914, 16.312447087235512]"
6, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.990513177172595, 16.310177389050533]"
25, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98835402149142, 16.31770429952265]"
78, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.99120958957019, 16.3096034636811]"
28, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.99013385301508, 16.311936961115045]"
20, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98793437397041, 16.32035557722153]"
2, , ,56201,Sudislav nad Orlicí,Orlík,Orlík,758761,"[49.995043895935254, 16.292433159611683]"
64, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98824231738211, 16.31615476133831]"
36, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.988083140393606, 16.317516169201248]"
65, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.989143830836845, 16.31362146401269]"
77, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98672432010613, 16.318737343625482]"
27, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98971678993621, 16.312769884567064]"
29, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.99057307530111, 16.31151849371667]"
48, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98878575446371, 16.315471696855013]"
5, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.99094307843244, 16.309692601605466]"
79, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98710873045196, 16.319338922265022]"
35, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98990133357385, 16.309705605196914]"
68, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.992066824476844, 16.308290481238853]"
9, , ,56201,Sudislav nad Orlicí,Sudislav nad Orlicí,Sudislav nad Orlicí,758761,"[49.98899553125975, 16.312164701171575]"
