cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.82301989056648, 17.667360032186373]"
19, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.82325285163332, 17.669112853567196]"
38, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.793908899433156, 17.668600065863856]"
4, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.82302865865264, 17.668098542521804]"
5, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.82294034023326, 17.66872552608324]"
98, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.79853871163035, 17.66974177841812]"
54, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.79123998260541, 17.66703447959366]"
97, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.79371659865254, 17.66766543338747]"
96, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.79115364062903, 17.6657636902503]"
8, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.7928221083451, 17.666470043931266]"
95, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.79203371040806, 17.665831219252834]"
90, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.799354030706446, 17.668744525353958]"
12, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.794884735835645, 17.66727268395281]"
89, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.798848054966506, 17.669334156020916]"
6, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.82273999075454, 17.668252125938228]"
18, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.82357114167241, 17.66870372296348]"
58, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.82315992037454, 17.668623851471807]"
31, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.796178725286566, 17.668800772866447]"
88, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.798636285053036, 17.6692672293322]"
22, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.798218521558944, 17.66833732605816]"
31, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.82359947251632, 17.669843074623508]"
23, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.79861047818964, 17.66847896366169]"
35, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.79525558321242, 17.66876733622286]"
49, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.79249234794724, 17.666838750986923]"
11, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.795097348318016, 17.667353424997174]"
59, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.79195513860531, 17.668102422526367]"
7, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.792224104783045, 17.667031130803412]"
39, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.793736541238005, 17.668290282252233]"
32, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.795673237798745, 17.668804378002022]"
53, , ,74787,Svatoňovice,Svatoňovice,Svatoňovice,615536,"[49.79486974284952, 17.64567967127097]"
