cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81672653450338, 14.414304405725787]"
9, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81713985371383, 14.414453226628929]"
181, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91438438061962, 15.021204097240062]"
83, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92565212901259, 15.030141407909758]"
29, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.819029989971874, 14.417699879778846]"
108, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81624957625624, 14.414524632822685]"
73, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.924851064787156, 15.02878264953147]"
23, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91638603741104, 15.022614404874426]"
9, , ,40502,Kunratice,Studený,Studený,677400,"[50.845273923631, 14.440098039268356]"
11, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.814643805050075, 14.414629175767429]"
150, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.912553622875784, 15.023079311879785]"
15, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81700171704555, 14.414771287266621]"
133, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.9229513477658, 15.029169614384456]"
18, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81985670310682, 14.41878455503654]"
27, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.82044601813286, 14.423491026225667]"
26, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.819540649641716, 14.416196637970314]"
14, , ,40502,Kunratice,Studený,Studený,677400,"[50.84279995415524, 14.431022033187098]"
177, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.924982099103666, 15.026851393042275]"
32, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91661527208922, 15.022785422916215]"
28, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81898268800801, 14.418084727828882]"
9, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.921705299478184, 15.025462516699497]"
34, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.913949160026796, 15.022054005069663]"
189, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.926066065823925, 15.029189901807477]"
117, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91603117417773, 15.022606159249547]"
25, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81847442786099, 14.41672908026051]"
38, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81992181545831, 14.421676656075661]"
187, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92143770949563, 15.018249652180328]"
176, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.9214644019717, 15.024791712644593]"
12, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81524355463635, 14.416619521834154]"
24, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81853508772776, 14.416042678134618]"
21, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.819220118043994, 14.415187667584098]"
16, , ,40502,Kunratice,Studený,Studený,677400,"[50.84274603259265, 14.431622447239127]"
27, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91591670265196, 15.024004938897747]"
149, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.922607513174, 15.027122355252434]"
19, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.819046955207575, 14.420922101202798]"
16, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.817481908844414, 14.414569407154532]"
6, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92608155383589, 15.026471162376987]"
148, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92224105190031, 15.024506046380703]"
8, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.816611478383564, 14.414926691012132]"
105, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92673464210264, 15.029477194934508]"
169, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92329423478586, 15.026225339709235]"
44, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.81514112373138, 14.416573882377712]"
168, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92127180367707, 15.025565544612371]"
182, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92541853836087, 15.025923798261672]"
78, , ,40502,Kunratice,Studený,Studený,677400,"[50.84268413085841, 14.431882944844352]"
3, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.922733493180516, 15.025577648367745]"
153, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92180044332411, 15.024410082980896]"
49, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91789837145166, 15.02398400878108]"
159, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92174549403515, 15.025671525660215]"
118, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.924670862575574, 15.028285357418952]"
152, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.922385678190786, 15.024619986882119]"
10, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.926793566064916, 15.02990782526189]"
31, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.913508954287224, 15.020314187276092]"
119, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92234595630486, 15.027310931824498]"
113, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.924385062988186, 15.029312018207419]"
1, , ,40502,Kunratice,Kunratice,Kunratice,677370,"[50.814603132111486, 14.414237690975956]"
71, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.926457654939846, 15.031164456401763]"
46, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91710207953103, 15.02349400827474]"
65, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.9251272255006, 15.029841076795085]"
124, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92049527698213, 15.026064517239938]"
110, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91654272755889, 15.022406996010295]"
164, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.9156503715343, 15.02202802056647]"
68, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92622044012393, 15.031492450426368]"
51, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91874642475488, 15.024536271479612]"
126, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.94104810511729, 15.022323319491779]"
80, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91212642168459, 15.017313901180364]"
29, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.91344079216758, 15.021517484508284]"
56, , ,46401,Kunratice,Kunratice,Kunratice,677418,"[50.92071458108951, 15.02680941440375]"
