cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
298, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37474672453338, 17.520190012956345]"
218, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37087348701863, 17.511657921558466]"
70, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.38150287714582, 17.514409701176632]"
105, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.373940397866306, 17.51792097243289]"
106, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37366914664554, 17.51755383905913]"
352, , ,76843,Kostelec u Holešova,Karlovice,Karlovice,670286,"[49.387247416576926, 17.518735979066435]"
109, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37376864143918, 17.517041318373618]"
35, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.379299065053495, 17.51196664547357]"
89, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.378372536396995, 17.510665431135042]"
333, , ,76843,Kostelec u Holešova,Karlovice,Karlovice,670286,"[49.38561312686792, 17.518072079987707]"
28, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.375596701173905, 17.5115383022423]"
219, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.375312544225864, 17.509916054831493]"
103, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37388569059183, 17.51754967709491]"
9, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37516557435036, 17.51289292748164]"
96, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37373624985635, 17.51617438207925]"
254, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.377760312185075, 17.509757976361314]"
303, , ,76843,Kostelec u Holešova,Karlovice,Karlovice,670286,"[49.384751118811465, 17.517618885548274]"
31, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.378098418501516, 17.51102052654536]"
304, , ,76843,Kostelec u Holešova,Karlovice,Karlovice,670286,"[49.38492697822369, 17.51758680300096]"
66, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37725658944861, 17.511252583048453]"
291, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37211208402685, 17.51029858441499]"
213, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37048258125794, 17.512580707556342]"
400, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.375670471068226, 17.512445118192957]"
342, , ,76843,Kostelec u Holešova,Karlovice,Karlovice,670286,"[49.3880732528516, 17.518362438663896]"
285, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37849216208817, 17.506731066083173]"
274, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.37819387083049, 17.508048142727137]"
155, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.374639192535746, 17.509829893571325]"
66, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.38111539193951, 17.51409933617286]"
52, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.380238941863404, 17.513810948842693]"
308, , ,76843,Kostelec u Holešova,Karlovice,Karlovice,670286,"[49.38553663220573, 17.51801759767124]"
92, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.374435360684394, 17.51709534765716]"
189, , ,76843,Kostelec u Holešova,Kostelec u Holešova,Kostelec u Holešova,670294,"[49.372820448864864, 17.516305839983225]"
