cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
325, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75600152826235, 16.968971843724123]"
296, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75810324861192, 16.960685433374056]"
127, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75508341116721, 16.96378977240353]"
100, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75700336786514, 16.9692844310441]"
185, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.757673678989654, 16.957327984892615]"
171, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.756483462631, 16.960097699417975]"
151, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.753520941086016, 16.959524232339607]"
312, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75426697925743, 16.95903488056118]"
373, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75401880435487, 16.964831155775617]"
178, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75741295208079, 16.958623974401885]"
135, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75478265076107, 16.96263787359361]"
21, , ,78982,Moravičany,Doubravice,Doubravice,631302,"[49.74886136493318, 16.975316782924853]"
25, , ,78982,Moravičany,Doubravice,Doubravice,631302,"[49.74393066616727, 16.972453380729743]"
430, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.754905912339616, 16.963783484701125]"
58, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75760142666785, 16.9592595818186]"
65, , ,78982,Moravičany,Doubravice,Doubravice,631302,"[49.746529768672026, 16.974708974571872]"
211, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75489646638054, 16.95648245435335]"
117, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75560304158628, 16.967058484115483]"
1, , ,78982,Moravičany,Doubravice,Doubravice,631302,"[49.74479648528334, 16.97324334111737]"
240, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75614698789836, 16.966916221788303]"
107, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75480372828141, 16.970856260977833]"
18, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75848004789882, 16.957739090620414]"
280, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.755678864797176, 16.960258057337047]"
301, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.757828950314455, 16.961378437581363]"
239, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75739187896854, 16.966535633025728]"
210, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75516074660149, 16.95635793981197]"
362, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.756252217998, 16.953912598987415]"
348, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.754796080418345, 16.95522743958814]"
363, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.755986712798816, 16.954024210161222]"
273, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75687742408714, 16.95454707477959]"
59, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75754664146304, 16.959811372494027]"
361, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75404886151959, 16.958746149452445]"
5, , ,78982,Moravičany,Mitrovice,Mitrovice,631302,"[49.74172716986549, 16.982744856530605]"
383, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75767350971439, 16.956451346852234]"
374, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75683214906396, 16.952664957776054]"
67, , ,78982,Moravičany,Doubravice,Doubravice,631302,"[49.74850775714839, 16.97518295813485]"
303, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.757749293200895, 16.961591372741506]"
269, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75628127668991, 16.96516010792247]"
161, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.7554284970485, 16.958817257648036]"
237, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75745365358077, 16.966054040620342]"
17, , ,78982,Moravičany,Doubravice,Doubravice,631302,"[49.7479742891411, 16.976831273824047]"
262, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75667291885279, 16.965882194705642]"
201, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75530537514815, 16.956712675670424]"
76, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75707938191741, 16.963185345186723]"
354, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75470730608785, 16.95704269758213]"
1, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.756641064837716, 16.953829980940597]"
431, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75598146713504, 16.961431717351864]"
287, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.756368895698486, 16.970148901492593]"
82, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75725809520344, 16.964823206883583]"
16, , ,78982,Moravičany,Mitrovice,Mitrovice,631302,"[49.74120476315536, 16.981061332662378]"
46, , ,78982,Moravičany,Doubravice,Doubravice,631302,"[49.748942586795955, 16.976040832487815]"
182, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75790327719472, 16.957713825704253]"
293, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75837502230328, 16.959833339626705]"
72, , ,78982,Moravičany,Doubravice,Doubravice,631302,"[49.743210969150766, 16.97289790918146]"
35, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75876853837009, 16.957622429519446]"
115, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75577077166957, 16.96768330861221]"
226, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.754269952982746, 16.96012768055107]"
62, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75688552702599, 16.960644240420848]"
22, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75870952994303, 16.957323204407892]"
36, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.756643940948535, 16.97823843832175]"
276, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75506608027835, 16.96134421964617]"
1, , ,78982,Moravičany,Mitrovice,Mitrovice,631302,"[49.74195729158005, 16.983229066438753]"
51, , ,78982,Moravičany,Doubravice,Doubravice,631302,"[49.747882794783266, 16.974604385627536]"
164, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75543786630183, 16.96213654017397]"
180, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75763339929838, 16.958146058342685]"
419, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75757687324823, 16.95346004949083]"
118, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75559695215554, 16.966878355758265]"
244, , ,78982,Moravičany,Moravičany,Moravičany,698610,"[49.75726220814606, 16.96569487293242]"
