cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
729, ,Jeronýmova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.41126288837747, 14.047917665974937]"
188, ,Vrchlického,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40410393514263, 14.038233402516648]"
347, ,Husova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40807294957349, 14.046498286571678]"
879, ,Čechova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40839705092109, 14.036958583124974]"
621, ,Chelčického,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40852023111593, 14.049112707255762]"
196, ,Luční,41117,Libochovice,Libochovice,Libochovice,683124,"[50.4035279756689, 14.037694250061667]"
263, ,Turinského,41117,Libochovice,Libochovice,Libochovice,683124,"[50.406237314221656, 14.046333380712406]"
629, ,Chelčického,41117,Libochovice,Libochovice,Libochovice,683124,"[50.410246887118696, 14.04892616400637]"
13, ,Purkyňova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.405380309626835, 14.042467036641295]"
337, ,Havlíčkova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.407317297600315, 14.050262322870752]"
37, ,Revoluční,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40600599367837, 14.03966991004587]"
535, ,Jeronýmova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40916629026374, 14.047632614583259]"
523, ,Táboritská,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40793529685733, 14.049669621061089]"
558, ,Poděbradova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.409747027697094, 14.050416265794876]"
708, ,Pionýrů,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40580389196362, 14.034471392207337]"
474, ,Rokycanova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.410000949571874, 14.053102371925796]"
488, ,Paříkovo náměstí,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40846131376643, 14.052451216251944]"
710, ,Pionýrů,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40559155840896, 14.034433597920833]"
198, ,Revoluční,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40654383445978, 14.039194462360372]"
686, ,Poděbradova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40963802049077, 14.047427799968084]"
395, ,Husova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.41017972163614, 14.046795221727258]"
459, ,Poděbradova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.409353841859215, 14.05267834634381]"
654, ,Chelčického,41117,Libochovice,Libochovice,Libochovice,683124,"[50.41064860638443, 14.04944757076373]"
634, ,Chelčického,41117,Libochovice,Libochovice,Libochovice,683124,"[50.4093441704471, 14.04878664040917]"
540, ,Fügnerova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.4060696265134, 14.03449724854593]"
674, ,Fügnerova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.406139535163454, 14.033174235675961]"
137, ,Luční,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40262016875754, 14.036604052665767]"
730, ,Jeronýmova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.411077260720276, 14.047873845174069]"
102, , ,41002,Libochovice,Dubany,Dubany,633321,"[50.39851130499348, 14.018015318982828]"
593, ,Kaplířova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.410295057314364, 14.050151809555192]"
344, ,Komenského,41117,Libochovice,Libochovice,Libochovice,683124,"[50.4050918830149, 14.036023179297171]"
404, ,Zborovská,41117,Libochovice,Libochovice,Libochovice,683124,"[50.41001704760559, 14.04600728204007]"
466, ,Poděbradova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40962974186764, 14.052716247498296]"
27, , ,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40869768473441, 14.039011576237728]"
365, ,Havlíčkova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40739605610737, 14.05082737672219]"
37, , ,41002,Libochovice,Dubany,Dubany,633321,"[50.39805411903703, 14.012662913090471]"
212, ,Tyršova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40578736508979, 14.036777194786437]"
229, ,Havlíčkova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40692600412039, 14.047464935389218]"
203, ,Čechova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.407268578237826, 14.038677235426615]"
375, ,Komenského,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40623619365027, 14.035824236935404]"
436, ,Žižkova,41117,Libochovice,Libochovice,Libochovice,683124,"[50.408619107509686, 14.051492287934195]"
719, ,Kosmonautů,41117,Libochovice,Libochovice,Libochovice,683124,"[50.405863640119186, 14.033733293996063]"
153, ,Komáří údolí,41117,Libochovice,Poplze,Poplze,725773,"[50.394863363919676, 14.044000224077365]"
19, , ,41002,Libochovice,Dubany,Dubany,633321,"[50.3971230974968, 14.011190284133058]"
757, ,Myslivecká,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40986205275368, 14.04450705636917]"
749, ,Myslivecká,41117,Libochovice,Libochovice,Libochovice,683124,"[50.40910805768076, 14.044803369830156]"
25, , ,41002,Libochovice,Dubany,Dubany,633321,"[50.397058240198966, 14.013739624542037]"
105, ,Evaňská,41117,Libochovice,Poplze,Poplze,725773,"[50.39883382392222, 14.043436199872524]"
23, , ,41002,Libochovice,Dubany,Dubany,633321,"[50.397114507284684, 14.010556655797657]"
57, , ,41002,Libochovice,Dubany,Dubany,633321,"[50.39827987514537, 14.01649705646472]"
100, , ,41002,Libochovice,Dubany,Dubany,633321,"[50.396899791640706, 14.014083435129196]"
40, , ,41002,Libochovice,Dubany,Dubany,633321,"[50.398211906216474, 14.01265826166489]"
