cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.88296898641387, 15.147650210501618]"
84, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.88077899020842, 15.149780555593447]"
21, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.880183085653215, 15.149960625993984]"
15, , ,28504,Nepoměřice,Miletice,Miletice,703427,"[49.875374228716026, 15.159530907736922]"
18, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.881036436737354, 15.148397020543241]"
70, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.87891681996421, 15.146768056781527]"
36, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.88803205470537, 15.141892874676598]"
60, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.88054430767398, 15.1514401269948]"
67, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.88284223462259, 15.147432439676377]"
19, , ,28504,Nepoměřice,Miletice,Miletice,703427,"[49.87498998598926, 15.158498727576728]"
29, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.881832987441676, 15.150470009155757]"
13, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.88030563149411, 15.148218858463643]"
41, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.88150517302192, 15.14858491310665]"
4, , ,28504,Nepoměřice,Bedřichov,Bedřichov,703427,"[49.88180359292265, 15.169435118201728]"
6, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.88199591288942, 15.148600121577298]"
52, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.88202285881615, 15.14810296715774]"
6, , ,28504,Nepoměřice,Bedřichov,Bedřichov,703427,"[49.8822152186489, 15.171380220788569]"
54, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.882861172206496, 15.148101077376461]"
2, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.882722180033056, 15.148600331093702]"
18, , ,28504,Nepoměřice,Miletice,Miletice,703427,"[49.874070058618365, 15.161303155901301]"
71, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.8796614992044, 15.147223999410626]"
34, , ,28511,Nepoměřice,Nepoměřice,Nepoměřice,703435,"[49.881964662135736, 15.149868830804916]"
