cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71594604578997, 14.97211715349614]"
10, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.719024402880954, 14.975526678523693]"
71, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.71034153261449, 14.987709965230142]"
53, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.7118914790843, 14.973869775390241]"
26, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.704472151164275, 14.974147297461801]"
22, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.70741314882431, 14.991769704221552]"
45, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.729480676855424, 14.987777111056026]"
169, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.703675494147376, 14.975088679317514]"
140, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70315917766208, 14.973945118594747]"
47, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.720811018029735, 15.003228283919798]"
66, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71933807890124, 14.975594084775453]"
61, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71946661857034, 14.975919166366424]"
28, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.72092271336165, 15.001160453879685]"
21, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.722305032495534, 14.992201322526638]"
43, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.72084407322524, 15.002012116578435]"
11, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70225792732827, 14.973130497765919]"
1, , ,46343,Světlá pod Ještědem,Vesec,Vesec,760579,"[50.70905025135438, 14.985706928950256]"
21, , ,46343,Světlá pod Ještědem,Vesec,Vesec,760579,"[50.709441622445446, 14.985547068139873]"
5, , ,46343,Světlá pod Ještědem,Křižany,Křižany,760579,"[50.74095111789537, 14.960716566478402]"
13, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71571832703878, 14.971991899713414]"
151, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71160167011635, 14.973543661053611]"
36, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.72059244323301, 14.965352875694418]"
28, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.709751794671796, 14.992081917859855]"
18, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70435075095112, 14.974543298324729]"
127, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70966483527137, 14.974568518032314]"
46, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.71559533439344, 14.979536149815218]"
168, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70748757940219, 14.975842377840491]"
56, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.722679489842164, 14.962905822176733]"
11, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.71342023141147, 14.960194306817693]"
53, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71663938927593, 14.975771845655512]"
45, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.716601195456136, 14.970043066628968]"
157, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.707519318805254, 14.976249868738142]"
16, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.71104036897703, 14.986000070646256]"
87, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70886166732463, 14.971977737620024]"
41, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.719175506308645, 14.965812607978211]"
36, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.706874399646864, 14.973269889712057]"
3, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.708318503717315, 14.992387614433165]"
39, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.705039815749494, 14.974544939582184]"
21, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70375637617626, 14.975578573560426]"
7, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71428243734387, 14.97327165991511]"
17, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.722592409284466, 14.96844901915918]"
17, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.704096878270605, 14.974652383515359]"
30, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.70994743256331, 14.992064623014302]"
1, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70980177156514, 14.972384757210278]"
37, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.716630974094954, 14.970812995009691]"
150, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.710740151639975, 14.973573359000685]"
50, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.71149923422788, 14.985754017119385]"
3, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71578110725546, 14.974071774390765]"
82, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71109763839403, 14.972818853912647]"
45, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.721674315120474, 14.965694817560838]"
69, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.71062499576664, 14.986863661435116]"
11, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.72258245166881, 14.965016939262252]"
21, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.718686459498684, 14.969839763581458]"
7, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.720103375936084, 14.963434162352808]"
10, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.703507537772566, 14.988377345510496]"
33, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.709857106305904, 14.964935413241548]"
51, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.72932684762451, 14.943431810490715]"
41, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.707470680821686, 14.966552405152559]"
160, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71486803875935, 14.979071099514865]"
25, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70622163439791, 14.973817564555883]"
25, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.722194347415645, 14.967866017900098]"
17, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.70453614869765, 14.992425164523489]"
71, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.709325560482625, 14.971996917006813]"
99, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70955775207131, 14.969979228025906]"
2, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.70267672883539, 14.989621322495063]"
53, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.70531697816919, 14.991417947144594]"
20, , ,46343,Světlá pod Ještědem,Vesec,Vesec,760579,"[50.70856911427295, 14.987620770656026]"
109, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71185014085146, 14.974593227638666]"
47, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70940935543314, 14.967853917598722]"
39, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.709174836778175, 14.966003238986831]"
85, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.70747328336254, 14.964938709839267]"
73, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.7142342613661, 14.95801270649935]"
2, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.712981594250515, 14.973463312630852]"
70, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71626971179776, 14.971315368233107]"
7, , ,46343,Světlá pod Ještědem,Křižany,Křižany,760579,"[50.73754076015115, 14.96198652242958]"
33, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.708692517671615, 14.97102734503523]"
96, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70941527392781, 14.972863661986407]"
38, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70207549293123, 14.974324049285324]"
18, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.715892933343156, 14.973836410552646]"
44, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.69420777727269, 14.975977690429556]"
126, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71294691162241, 14.971611949271947]"
133, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71048359060949, 14.971859621400345]"
118, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.709594353691365, 14.9727270465906]"
10, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71505377981599, 14.972827237108438]"
57, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.72168993037867, 14.968663283344915]"
131, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71067259501828, 14.970635945070713]"
107, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70950572225827, 14.970446729151046]"
9, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.72092774627558, 14.976345017037223]"
35, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.721316156351605, 14.959572588777647]"
12, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.702543900204354, 14.973300316082808]"
14, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70353544961818, 14.974110727449062]"
5, , ,46343,Světlá pod Ještědem,Vesec,Vesec,760579,"[50.70832622510369, 14.986711133492486]"
87, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.71042817451492, 14.968116242599093]"
30, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71803979621455, 14.969155252382853]"
91, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70933281438674, 14.973768527792863]"
17, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71524555493345, 14.973239560485688]"
9, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70157357561295, 14.97285670966584]"
8, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.71149759475954, 14.986484878311238]"
136, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71047424497292, 14.974044981109925]"
19, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70514802469328, 14.974208733838976]"
65, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.7113787729413, 14.98733150358965]"
177, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70934138894349, 14.975560848802044]"
58, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.72353578050301, 14.961530613886312]"
111, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70983044610672, 14.974049208339903]"
146, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70385395936445, 14.974345265330923]"
2, , ,46343,Světlá pod Ještědem,Vesec,Vesec,760579,"[50.70854752580742, 14.985786067079562]"
16, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.704134771480874, 14.975001487265965]"
19, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.7227565311722, 14.969873106306219]"
83, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70854741373922, 14.973441151503632]"
14, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.721863473597914, 14.971143272249975]"
22, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.712248853377005, 14.966394762434033]"
24, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.722456800203325, 14.967980437004167]"
76, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70838190298927, 14.97187615454669]"
176, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.709042559725845, 14.975595345511705]"
20, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.72006403957293, 14.998646901480534]"
1, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.71944507509304, 14.964461913882893]"
49, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.7026081245946, 14.987854988239327]"
14, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71583370334313, 14.97159760141512]"
56, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.71861296083719, 14.96640315159687]"
1, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.708316310932815, 14.993331090194369]"
41, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.70221647804864, 14.988208270537973]"
54, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.71127985303211, 14.98635396094756]"
52, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.729987527164575, 14.950208989553266]"
50, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71358932993423, 14.972466902669611]"
29, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.72135053105668, 14.990011137701382]"
4, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.71963648902107, 14.96481906059751]"
63, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.715480952626166, 14.978282985007239]"
31, , ,46343,Světlá pod Ještědem,Jiříčkov,Jiříčkov,760579,"[50.70402756101092, 14.99194930473942]"
7, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.720920097947804, 14.975847085348347]"
143, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71104384174152, 14.974143324529363]"
62, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.711813866246516, 14.98683891456352]"
78, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.716397945025854, 14.972331408758494]"
80, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71129026968189, 14.972736564498069]"
172, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.70862338011541, 14.971726755712886]"
179, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.71044189732687, 14.970892791315562]"
1, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.71571932975202, 14.975114301659426]"
61, , ,46343,Světlá pod Ještědem,Světlá pod Ještědem,Světlá pod Ještědem,760579,"[50.71480651948383, 14.980675361069434]"
6, , ,46343,Světlá pod Ještědem,Hodky,Hodky,760579,"[50.72012017717094, 14.979005567400536]"
21, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.712335813117996, 14.965312427081107]"
49, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.719632090750295, 14.965958318344267]"
41, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.70931519649924, 14.96561755994287]"
65, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.72139699217153, 14.965924895007518]"
54, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.7074711640526, 14.966009827441264]"
75, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.71181131694823, 14.963792362493319]"
52, , ,46343,Světlá pod Ještědem,Hoření Paseky,Hoření Paseky,760579,"[50.722411900442474, 14.969872195810805]"
79, , ,46343,Světlá pod Ještědem,Dolení Paseky,Dolení Paseky,742465,"[50.707883431730444, 14.964197937948027]"
52, , ,46343,Světlá pod Ještědem,Rozstání,Rozstání,742465,"[50.707604399925536, 14.973876979518321]"
