cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00789778876289, 13.825343016621645]"
22, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01312608988473, 13.822947365370556]"
9, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01406211979715, 13.823697566725384]"
138, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01345906372832, 13.825464133875988]"
116, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.006481692854514, 13.822565108065078]"
73, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.013089366921236, 13.821769121593775]"
83, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01337975104766, 13.826892394274276]"
121, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00696114851545, 13.824434410495021]"
60, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00363921292764, 13.816712062699171]"
68, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.013489116073, 13.821073203281484]"
123, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00630769372894, 13.821596143895654]"
27, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.013413608758306, 13.823295891805607]"
73, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.006787850775844, 13.824040495409394]"
5, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00479304959604, 13.821786221204357]"
61, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01742440112816, 13.82961589118032]"
77, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.011848432452155, 13.817072512458727]"
75, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.013928683643485, 13.821128009338777]"
65, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00589109673802, 13.82248017006769]"
82, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.012492441088575, 13.818190708546316]"
62, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01259621597636, 13.822961336183303]"
3, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01273459547165, 13.821965994023696]"
130, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00225986890077, 13.817169968554897]"
33, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01329770912567, 13.823450141405935]"
76, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.0120250862763, 13.819048863296272]"
127, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00628817504998, 13.821246264886758]"
124, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.006423670683326, 13.822041362135014]"
15, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00432630519352, 13.819400133187001]"
104, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01876226117385, 13.83141175972934]"
61, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01301572597521, 13.819776467919828]"
101, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00258646223192, 13.817138357237683]"
120, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.012089499672854, 13.821846428532437]"
21, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.00529743854969, 13.818721232153754]"
17, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01291796421659, 13.805276332808917]"
74, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01185599465648, 13.821794350188588]"
69, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.01327793516498, 13.821025664502864]"
25, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.0126832411537, 13.82347280781458]"
118, , ,27023,Nezabudice,Nezabudice,Nezabudice,704377,"[50.0080325852632, 13.825460571888508]"
