cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.6133179321883, 15.115405121790722]"
38, , ,25768,Studený,Studený,Studený,758469,"[49.605860344808136, 15.127089992642269]"
14, , ,25768,Studený,Studený,Studený,758469,"[49.60859830084446, 15.128206275653435]"
51, , ,25768,Studený,Studený,Studený,758469,"[49.608144744822326, 15.129728425378566]"
60, , ,25768,Studený,Studený,Studený,758469,"[49.60805991414523, 15.130975513837855]"
21, , ,25768,Studený,Studený,Studený,758469,"[49.60611352970218, 15.131197017468024]"
39, , ,25768,Studený,Studený,Studený,758469,"[49.606830924039706, 15.1272321636991]"
9, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.61364127972976, 15.116431243755047]"
4, , ,25768,Studený,Studený,Studený,758469,"[49.60713520729442, 15.126527877508696]"
33, , ,25768,Studený,Studený,Studený,758469,"[49.607292232424285, 15.128039220524087]"
30, , ,25768,Studený,Studený,Studený,758469,"[49.60628078673832, 15.127619398712458]"
13, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.61330803219948, 15.115920777510217]"
62, , ,25768,Studený,Studený,Studený,758469,"[49.607145643527865, 15.132270003954915]"
36, , ,25768,Studený,Studený,Studený,758469,"[49.60784421305646, 15.128940307891721]"
42, , ,25768,Studený,Studený,Studený,758469,"[49.60671917308371, 15.130294481299972]"
49, , ,25768,Studený,Studený,Studený,758469,"[49.60881441069027, 15.126072849177605]"
37, , ,25768,Studený,Studený,Studený,758469,"[49.60650889898701, 15.128407522245196]"
1, , ,25768,Studený,Studený,Studený,758469,"[49.606277317585224, 15.126150507454156]"
11, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.61380117445947, 15.115136917883023]"
59, , ,25768,Studený,Studený,Studený,758469,"[49.606391117475766, 15.131014016726695]"
48, , ,25768,Studený,Studený,Studený,758469,"[49.6076159423312, 15.126459241650176]"
31, , ,25768,Studený,Studený,Studený,758469,"[49.60581173618926, 15.127283700267153]"
18, , ,25768,Studený,Studený,Studený,758469,"[49.60651553012818, 15.131968205795095]"
17, , ,25768,Studený,Studený,Studený,758469,"[49.60787234069426, 15.128708500371735]"
23, , ,25768,Studený,Studený,Studený,758469,"[49.60687049575403, 15.128384416011041]"
58, , ,25768,Studený,Studený,Studený,758469,"[49.60838248940027, 15.130428757054311]"
47, , ,25768,Studený,Studený,Studený,758469,"[49.60557972978855, 15.127612438328205]"
54, , ,25768,Studený,Studený,Studený,758469,"[49.60736925941053, 15.133375140505951]"
1, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.61385700599783, 15.117536784996258]"
52, , ,25768,Studený,Studený,Studený,758469,"[49.609073732511604, 15.125570179035083]"
57, , ,25768,Studený,Studený,Studený,758469,"[49.60815639674854, 15.130396005100753]"
53, , ,25768,Studený,Studený,Studený,758469,"[49.60918516706884, 15.125417923547305]"
8, , ,25768,Studený,Studený,Studený,758469,"[49.6080673356584, 15.12603145448996]"
20, , ,25768,Studený,Studený,Studený,758469,"[49.606109745481405, 15.13180441751324]"
50, , ,25768,Studený,Studený,Studený,758469,"[49.60783037070278, 15.13041516008988]"
10, , ,25768,Studený,Studený,Studený,758469,"[49.60914317412335, 15.12693854947431]"
29, , ,25768,Studený,Studený,Studený,758469,"[49.606440393127755, 15.127932785991453]"
19, , ,25768,Studený,Studený,Studený,758469,"[49.6059337230174, 15.132090305411253]"
26, , ,25768,Studený,Studený,Studený,758469,"[49.60613357957095, 15.134222293018732]"
43, , ,25768,Studený,Studený,Studený,758469,"[49.607277170448334, 15.126038727077814]"
41, , ,25768,Studený,Studený,Studený,758469,"[49.606787769639304, 15.133152192977388]"
46, , ,25768,Studený,Studený,Studený,758469,"[49.60859617550654, 15.126816566996977]"
5, , ,25768,Studený,Studený,Studený,758469,"[49.60733013655894, 15.126788552481772]"
3, , ,25768,Studený,Studený,Studený,758469,"[49.608770650194394, 15.126882630631428]"
16, , ,25768,Studený,Studený,Studený,758469,"[49.608271165675454, 15.128985798432645]"
13, , ,25768,Studený,Studený,Studený,758469,"[49.6087667497284, 15.127850144623118]"
12, , ,25768,Studený,Studený,Studený,758469,"[49.60846506723242, 15.127717347901504]"
27, , ,25768,Studený,Studený,Studený,758469,"[49.60678654850893, 15.12826452638319]"
11, , ,25768,Studený,Studený,Studený,758469,"[49.60863349149745, 15.127153921994305]"
14, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.61293874841645, 15.118112456791868]"
34, , ,25768,Studený,Studený,Studený,758469,"[49.60620059047612, 15.126898529075586]"
28, , ,25768,Studený,Studený,Studený,758469,"[49.60651419780798, 15.127554861861416]"
56, , ,25768,Studený,Studený,Studený,758469,"[49.60951334399973, 15.124715437601756]"
32, , ,25768,Studený,Studený,Studený,758469,"[49.60662328635954, 15.127382017799347]"
2, , ,25768,Studený,Studený,Studený,758469,"[49.60693621136045, 15.126951538451472]"
3, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.61345981540847, 15.118008847089255]"
5, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.61229092518733, 15.116290240254024]"
25, , ,25768,Studený,Studený,Studený,758469,"[49.60774890410534, 15.127621432432266]"
1, , ,25768,Studený,Studený,Studený,758469,"[49.60660828621545, 15.126877070281491]"
22, , ,25768,Studený,Studený,Studený,758469,"[49.607125821990046, 15.127973100650483]"
8, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.61316846446353, 15.116458942576262]"
6, , ,25768,Studený,Studený,Studený,758469,"[49.60778833573237, 15.127009076362837]"
1, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.61294951426855, 15.116589331790562]"
6, , ,25768,Studený,Petrova Lhota,Petrova Lhota,758469,"[49.612630324975854, 15.116409818824197]"
15, , ,25768,Studený,Studený,Studený,758469,"[49.60847344423914, 15.12844458764247]"
24, , ,25768,Studený,Studený,Studený,758469,"[49.60754220548005, 15.12753088713809]"
45, , ,25768,Studený,Studený,Studený,758469,"[49.607572102821884, 15.12702294318192]"
9, , ,25768,Studený,Studený,Studený,758469,"[49.60889763496892, 15.126444405259743]"
35, , ,25768,Studený,Studený,Studený,758469,"[49.608388147694434, 15.126920330595043]"
7, , ,25768,Studený,Studený,Studený,758469,"[49.60804617583749, 15.12667704357367]"
55, , ,25768,Studený,Studený,Studený,758469,"[49.60775666170728, 15.131005803535492]"
44, , ,25768,Studený,Studený,Studený,758469,"[49.60788446487883, 15.12651597876293]"
61, , ,25768,Studený,Studený,Studený,758469,"[49.60851361078198, 15.129465769389864]"
