cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
96, , ,Jinošov,Jinošov,0,"[49.23044777964638, 16.19344412852875]"
58, , ,Jinošov,Jinošov,283863710,"[49.23095025200273, 16.194541958015883]"
92, , ,Jinošov,Jinošov,0,"[49.23128970046652, 16.195492447330007]"
120, , ,Jinošov,Jinošov,61440657010,"[49.23106708725247, 16.198932527645564]"
110, , ,Jinošov,Jinošov,60879410010,"[49.23183035824576, 16.18991469597835]"
113, , ,Jinošov,Jinošov,57198693010,"[49.228978494105505, 16.191875420867394]"
115, , ,Jinošov,Jinošov,57202592010,"[49.22859366870676, 16.191569107990922]"
114, , ,Jinošov,Jinošov,57202589010,"[49.22888304971059, 16.19180907436423]"
116, , ,Jinošov,Jinošov,57202593010,"[49.228508174938646, 16.191514854232327]"
11, , ,Jinošov,Jinošov,50787242010,"[49.23383087792343, 16.19566287033166]"
117, , ,Jinošov,Jinošov,50436246010,"[49.229467052562875, 16.19126547026523]"
104, , ,Jinošov,Jinošov,29027464010,"[49.2305903436201, 16.189577917411395]"
9, , ,Jinošov,Jinošov,28982543010,"[49.23320603730203, 16.195536355924233]"
10, , ,Jinošov,Jinošov,28982542010,"[49.23275563065425, 16.19519991050722]"
103, , ,Jinošov,Jinošov,26381296010,"[49.230895208227324, 16.190754941941645]"
102, , ,Jinošov,Jinošov,25219580010,"[49.230906073069384, 16.19795314217279]"
7, , ,Jinošov,Jinošov,24970752010,"[49.229071571426985, 16.196530164151895]"
5, , ,Jinošov,Jinošov,283920710,"[49.2375186546507, 16.199816438192403]"
2, , ,Jinošov,Jinošov,283921710,"[49.23748748646572, 16.19953974850779]"
43, , ,Jinošov,Jinošov,283832710,"[49.23832998748354, 16.2000679578015]"
97, , ,Jinošov,Jinošov,0,"[49.23008137625425, 16.194687359048743]"
89, , ,Jinošov,Jinošov,283845710,"[49.23881999028923, 16.200122974828115]"
56, , ,Jinošov,Jinošov,283885710,"[49.219739255079894, 16.19229093228277]"
1, , ,Jinošov,Jinošov,283917710,"[49.21992469565889, 16.19183029121967]"
4, , ,Jinošov,Jinošov,283996710,"[49.23755295013195, 16.199956305810563]"
121, , ,Jinošov,Jinošov,23709205010,"[49.23093654994545, 16.195930178964513]"
118, , ,Jinošov,Jinošov,52028308010,"[49.229288536274645, 16.19081278507449]"
8, , ,Jinošov,Jinošov,463788710,"[49.23304398855228, 16.19542627419922]"
99, , ,Jinošov,Jinošov,283993710,"[49.230958455870045, 16.19841392390941]"
98, , ,Jinošov,Jinošov,283997710,"[49.23250808950407, 16.195035566658145]"
101, , ,Jinošov,Jinošov,283954710,"[49.24184686934148, 16.20694696043702]"
1, , ,Jinošov,Jinošov,283874710,"[49.226351412952745, 16.1922070844987]"
2, , ,Jinošov,Jinošov,283857710,"[49.22958984344699, 16.18987602626573]"
3, , ,Jinošov,Jinošov,283958710,"[49.22575870548323, 16.197740554879037]"
4, , ,Jinošov,Jinošov,283934710,"[49.22914588737091, 16.19461021678455]"
5, , ,Jinošov,Jinošov,283834710,"[49.22928661131896, 16.19443378301233]"
6, , ,Jinošov,Jinošov,283933710,"[49.229435254420196, 16.194242154481316]"
7, , ,Jinošov,Jinošov,283942710,"[49.22962938239784, 16.193932075442472]"
8, , ,Jinošov,Jinošov,283841710,"[49.22983630133741, 16.19355067645775]"
9, , ,Jinošov,Jinošov,283867710,"[49.23004444071019, 16.193307257487927]"
10, , ,Jinošov,Jinošov,283916710,"[49.23010962026715, 16.19308865094501]"
11, , ,Jinošov,Jinošov,283929710,"[49.230245675976285, 16.19309267394878]"
12, , ,Jinošov,Jinošov,283986710,"[49.23044387873296, 16.193445220201696]"
13, , ,Jinošov,Jinošov,283962710,"[49.230353704865614, 16.19296336562682]"
14, , ,Jinošov,Jinošov,283937710,"[49.23060347054194, 16.19267125659307]"
15, , ,Jinošov,Jinošov,283878710,"[49.23078643902483, 16.19281915219574]"
16, , ,Jinošov,Jinošov,283927710,"[49.23071353044612, 16.192569233222255]"
18, , ,Jinošov,Jinošov,283931710,"[49.23104391662777, 16.192387502865902]"
19, , ,Jinošov,Jinošov,283922710,"[49.23129268403499, 16.192689815270118]"
20, , ,Jinošov,Jinošov,283898710,"[49.23139788800989, 16.193251989200583]"
21, , ,Jinošov,Jinošov,283949710,"[49.23253221452658, 16.19280632645423]"
22, , ,Jinošov,Jinošov,283887710,"[49.233020570424884, 16.192071993714197]"
23, , ,Jinošov,Jinošov,283908710,"[49.241918598282155, 16.206450737444612]"
24, , ,Jinošov,Jinošov,284005710,"[49.23119322372365, 16.195001173009704]"
25, , ,Jinošov,Jinošov,283862710,"[49.23086485856507, 16.194602106722495]"
27, , ,Jinošov,Jinošov,283884710,"[49.23032186104619, 16.19533204210959]"
28, , ,Jinošov,Jinošov,283904710,"[49.2298872964843, 16.195573285313312]"
29, , ,Jinošov,Jinošov,283854710,"[49.23025991752471, 16.194499798592442]"
30, , ,Jinošov,Jinošov,283844710,"[49.23062259870728, 16.194630330664037]"
31, , ,Jinošov,Jinošov,283919710,"[49.23083337714384, 16.194179158858443]"
32, , ,Jinošov,Jinošov,283987710,"[49.229973657259954, 16.190168688971546]"
33, , ,Jinošov,Jinošov,283856710,"[49.23063457160782, 16.19406164640034]"
34, , ,Jinošov,Jinošov,283960710,"[49.23058807072811, 16.194166454642687]"
35, , ,Jinošov,Jinošov,283909710,"[49.23192524057753, 16.192676749386298]"
36, , ,Jinošov,Jinošov,283889710,"[49.23081673490523, 16.19492831183973]"
37, , ,Jinošov,Jinošov,283865710,"[49.23133720029611, 16.19681422479266]"
38, , ,Jinošov,Jinošov,283837710,"[49.22997316691664, 16.19344400413527]"
39, , ,Jinošov,Jinošov,283936710,"[49.2310079878576, 16.192877433175976]"
40, , ,Jinošov,Jinošov,283842710,"[49.23124094844221, 16.19564242222157]"
41, , ,Jinošov,Jinošov,283912710,"[49.23106427940077, 16.195700718732127]"
42, , ,Jinošov,Jinošov,283951710,"[49.230929847559594, 16.195475291118807]"
44, , ,Jinošov,Jinošov,283853710,"[49.231572126567, 16.193525784032108]"
45, , ,Jinošov,Jinošov,283956710,"[49.23093688428963, 16.19192239011212]"
46, , ,Jinošov,Jinošov,283946710,"[49.23120515934494, 16.192608269534837]"
47, , ,Jinošov,Jinošov,283881710,"[49.23283314389734, 16.19222891526426]"
48, , ,Jinošov,Jinošov,283855710,"[49.23278664470071, 16.192333729890514]"
49, , ,Jinošov,Jinošov,283950710,"[49.23271232481488, 16.19242955366633]"
50, , ,Jinošov,Jinošov,283952710,"[49.233050854475074, 16.19296506095918]"
51, , ,Jinošov,Jinošov,283930710,"[49.23144604595383, 16.19535807413447]"
52, , ,Jinošov,Jinošov,283923710,"[49.23167510538611, 16.19515248483529]"
53, , ,Jinošov,Jinošov,283901710,"[49.232156986819916, 16.195303799604652]"
54, , ,Jinošov,Jinošov,283838710,"[49.232022150375315, 16.19543775914809]"
55, , ,Jinošov,Jinošov,283839710,"[49.231768312960426, 16.19506720971375]"
57, , ,Jinošov,Jinošov,283835710,"[49.23183776538849, 16.195635596104772]"
59, , ,Jinošov,Jinošov,283945710,"[49.23113372870899, 16.1962690979255]"
60, , ,Jinošov,Jinošov,283953710,"[49.22939975855781, 16.189632644248015]"
61, , ,Jinošov,Jinošov,283938710,"[49.23007086541813, 16.194878095728374]"
62, , ,Jinošov,Jinošov,283896710,"[49.23230908531076, 16.195401785603146]"
63, , ,Jinošov,Jinošov,283875710,"[49.23173968388004, 16.19577699576231]"
64, , ,Jinošov,Jinošov,283882710,"[49.23007025824226, 16.195113132550023]"
65, , ,Jinošov,Jinošov,283894710,"[49.23257645621297, 16.191941790864664]"
66, , ,Jinošov,Jinošov,283918710,"[49.231014120314015, 16.196607705562325]"
67, , ,Jinošov,Jinošov,283914710,"[49.2321753997976, 16.19202523743378]"
70, , ,Jinošov,Jinošov,283890710,"[49.23094547919091, 16.1971447640269]"
71, , ,Jinošov,Jinošov,283860710,"[49.23136847456623, 16.196504762388464]"
72, , ,Jinošov,Jinošov,283886710,"[49.230978784828906, 16.196862591413975]"
73, , ,Jinošov,Jinošov,344283710,"[49.23132176479705, 16.19709329905452]"
74, , ,Jinošov,Jinošov,283897710,"[49.23130511178339, 16.1972343863097]"
75, , ,Jinošov,Jinošov,283902710,"[49.23190660514076, 16.196439029632355]"
76, , ,Jinošov,Jinošov,283985710,"[49.23184893398611, 16.196393756541017]"
77, , ,Jinošov,Jinošov,283892710,"[49.23025126725812, 16.190493616004172]"
78, , ,Jinošov,Jinošov,283924710,"[49.23155123493677, 16.195312180318858]"
79, , ,Jinošov,Jinošov,283899710,"[49.2314318024956, 16.193342841779938]"
80, , ,Jinošov,Jinošov,283944710,"[49.23154387833928, 16.192660030413272]"
81, , ,Jinošov,Jinošov,28982551010,"[49.23275947292131, 16.193913959724675]"
82, , ,Jinošov,Jinošov,283893710,"[49.2304334313489, 16.190752200145173]"
83, , ,Jinošov,Jinošov,283913710,"[49.22977463808303, 16.189926855402092]"
84, , ,Jinošov,Jinošov,466161710,"[49.231672840312655, 16.193176623311082]"
85, , ,Jinošov,Jinošov,283957710,"[49.23229505990046, 16.194118948013756]"
86, , ,Jinošov,Jinošov,283879710,"[49.22584298003057, 16.19765684478815]"
87, , ,Jinošov,Jinošov,283982710,"[49.23268151355968, 16.196028165614788]"
88, , ,Jinošov,Jinošov,283990710,"[49.24185237943692, 16.20665573186026]"
91, , ,Jinošov,Jinošov,283979710,"[49.23322605153271, 16.191428220768373]"
93, , ,Jinošov,Jinošov,283935710,"[49.23100576553418, 16.193333872260567]"
94, , ,Jinošov,Jinošov,283965710,"[49.23055150965739, 16.193675292505002]"
95, , ,Jinošov,Jinošov,283964710,"[49.23088658442266, 16.197569572350588]"
3, , ,Jinošov,Jinošov,283911710,"[49.233429615467195, 16.195621940352073]"
67, , ,Jinošov,Jinošov,283906710,"[49.23199041891778, 16.192458133696103]"
68, , ,Jinošov,Jinošov,283907710,"[49.2320379340034, 16.19236696464063]"
6, , ,Jinošov,Jinošov,283905710,"[49.231967501772786, 16.193609177667007]"
17, , ,Jinošov,Jinošov,283939710,"[49.230809576505536, 16.192400543287768]"
26, , ,Jinošov,Jinošov,439944710,"[49.230581787178885, 16.19517637941251]"
106, , ,Jinošov,Jinošov,424364710,"[49.24222721497275, 16.20695014613336]"
100, , ,Jinošov,Jinošov,283971710,"[49.236086281807395, 16.18802912182024]"
107, , ,Jinošov,Jinošov,59606614010,"[49.23136406804902, 16.190245115762945]"
108, , ,Jinošov,Jinošov,59606608010,"[49.231554360537444, 16.190612853551453]"
112, , ,Jinošov,Jinošov,60382223010,"[49.231486286475196, 16.18969873388744]"
109, , ,Jinošov,Jinošov,60454312010,"[49.231701289930676, 16.19014427098523]"
12, , ,Jinošov,Jinošov,61882810010,"[49.23794726190736, 16.20064615938541]"
111, , ,Jinošov,Jinošov,61961853010,"[49.231591795326565, 16.189902638207876]"
