cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
122, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.330325643129335, 13.656564158241759]"
39, , ,34101,Malý Bor,Hliněný Újezd,Hliněný Újezd,639206,"[49.30704748733247, 13.64534841915164]"
26, , ,34101,Malý Bor,Hliněný Újezd,Hliněný Újezd,639206,"[49.30690663290606, 13.648699000016402]"
25, , ,34101,Malý Bor,Týnec,Týnec,639222,"[49.313342076203675, 13.659295551175948]"
9, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.3302794533464, 13.65191077919903]"
26, , ,34101,Malý Bor,Týnec,Týnec,639222,"[49.314046649446176, 13.666931050133078]"
47, , ,34101,Malý Bor,Týnec,Týnec,639222,"[49.31386906200576, 13.666655759897797]"
124, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.33027209782863, 13.65561692812105]"
80, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.330762916334926, 13.651470096546555]"
6, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.330483702149465, 13.652700787144841]"
135, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.33118477859719, 13.654897153303569]"
2, , ,34101,Malý Bor,Týnec,Týnec,639222,"[49.31832538261436, 13.677563722298093]"
3, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.32860600863996, 13.647265836043681]"
161, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.332008753228166, 13.652839715390352]"
111, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.33036635802018, 13.654592828048386]"
44, , ,34101,Malý Bor,Týnec,Týnec,639222,"[49.313385381374744, 13.657413171758975]"
126, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.331525082211584, 13.649262077068123]"
21, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.33124945009893, 13.650568070718803]"
2, , ,34101,Malý Bor,Hliněný Újezd,Hliněný Újezd,639206,"[49.30930716506525, 13.647585240166269]"
140, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.33178549079014, 13.654930770844915]"
118, , ,34101,Malý Bor,Malý Bor,Malý Bor,691399,"[49.329686642558585, 13.654375866430678]"
59, , ,34101,Malý Bor,Týnec,Týnec,639222,"[49.314525110505365, 13.66372705265177]"
