cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,28163,Oleška,Brník,Brník,710148,"[49.984070901291254, 14.907373416469582]"
179, , ,28162,Oleška,Oleška,Oleška,710181,"[49.9705791759604, 14.914115665440775]"
72, , ,28163,Oleška,Brník,Brník,710148,"[49.98539742304277, 14.90627678152576]"
78, , ,28162,Oleška,Oleška,Oleška,710181,"[49.97160907203684, 14.91388200709817]"
175, , ,28162,Oleška,Oleška,Oleška,710181,"[49.97448788026785, 14.911972380203087]"
25, , ,28163,Oleška,Brník,Brník,710148,"[49.985924573875, 14.90783359222194]"
20, , ,28163,Oleška,Krymlov,Krymlov,710172,"[49.955622473299734, 14.928471088853087]"
88, , ,28162,Oleška,Oleška,Oleška,710181,"[49.97129548887181, 14.911591490560571]"
26, , ,28163,Oleška,Krymlov,Krymlov,710172,"[49.955836467984106, 14.928320490880443]"
77, , ,28162,Oleška,Oleška,Oleška,710181,"[49.969347947865764, 14.91571089596714]"
83, , ,28163,Oleška,Krymlov,Krymlov,710172,"[49.95772513604093, 14.927490688488033]"
23, , ,28163,Oleška,Bulánka,Bulánka,710181,"[49.98913827923184, 14.934828692265532]"
38, , ,28163,Oleška,Bulánka,Bulánka,710181,"[49.989061790266824, 14.935326599434358]"
36, , ,28163,Oleška,Bulánka,Bulánka,710181,"[49.98826839210442, 14.935798448076865]"
68, , ,28163,Oleška,Krymlov,Krymlov,710172,"[49.95606265881102, 14.927114701329534]"
50, , ,28163,Oleška,Brník,Brník,710148,"[49.98515363399341, 14.90683881203325]"
162, , ,28162,Oleška,Oleška,Oleška,710181,"[49.971792971068304, 14.907441620852646]"
5, , ,28163,Oleška,Brník,Brník,710148,"[49.98286762835801, 14.90457501131101]"
37, , ,28163,Oleška,Brník,Brník,710148,"[49.98335998274424, 14.906753229485089]"
34, , ,28162,Oleška,Oleška,Oleška,710181,"[49.97184588429696, 14.916552696233985]"
33, , ,28163,Oleška,Brník,Brník,710148,"[49.983767103588136, 14.908151537807605]"
5, , ,28163,Oleška,Krymlov,Krymlov,710172,"[49.95729717194009, 14.925844244621274]"
2, , ,28163,Oleška,Bulánka,Bulánka,710181,"[49.98783038356501, 14.937824502514509]"
75, , ,28162,Oleška,Oleška,Oleška,710181,"[49.96910715412864, 14.9158124844344]"
88, , ,28163,Oleška,Krymlov,Krymlov,710172,"[49.957096265622866, 14.926915359632929]"
7, , ,28163,Oleška,Králka,Králka,710181,"[49.98832328972336, 14.929359123049418]"
92, , ,28162,Oleška,Oleška,Oleška,710181,"[49.97290677007834, 14.914725822393825]"
18, , ,28163,Oleška,Brník,Brník,710148,"[49.982008141433965, 14.901822724395958]"
15, , ,28163,Oleška,Brník,Brník,710148,"[49.982051822913725, 14.902110999464554]"
35, , ,28163,Oleška,Bulánka,Bulánka,710181,"[49.988174678750916, 14.936421347243257]"
4, , ,28163,Oleška,Brník,Brník,710148,"[49.98271099396005, 14.904009153724154]"
7, , ,28163,Oleška,Brník,Brník,710148,"[49.98310108317367, 14.905835461906793]"
33, , ,28162,Oleška,Oleška,Oleška,710181,"[49.971845027849774, 14.91674450577028]"
77, , ,28163,Oleška,Bulánka,Bulánka,710181,"[49.98767588303196, 14.93167312204034]"
20, , ,28163,Oleška,Brník,Brník,710148,"[49.98197245460587, 14.902352143917515]"
66, , ,28163,Oleška,Bulánka,Bulánka,710181,"[49.98758075587769, 14.935936916744161]"
111, , ,28162,Oleška,Oleška,Oleška,710181,"[49.97348061208528, 14.91379271673318]"
46, , ,28162,Oleška,Oleška,Oleška,710181,"[49.97508951280353, 14.914479605909838]"
68, , ,28162,Oleška,Oleška,Oleška,710181,"[49.97184949475067, 14.913602058318126]"
12, , ,28163,Oleška,Brník,Brník,710148,"[49.983462957643404, 14.907435479133044]"
