cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25863295711296, 15.721849169017855]"
2, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.258483877746784, 15.726184514567185]"
30, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25855371870633, 15.725047285796155]"
23, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.258423570400545, 15.725899723327785]"
13, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.26846546192913, 15.707396638913156]"
40, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25846848890905, 15.719727868264114]"
14, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.26939378008111, 15.706878018544526]"
34, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.259005335681515, 15.72086165717181]"
8, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.26929813222793, 15.706405899489955]"
43, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25927945971341, 15.716020193345129]"
37, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25899275470683, 15.723067607160006]"
4, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25866559769641, 15.726095032039018]"
14, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25809663450542, 15.724834113176893]"
17, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.258040524483945, 15.726386147870677]"
38, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25923661573065, 15.72115868569194]"
5, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.269756338708035, 15.706204488557011]"
32, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.258656764189396, 15.720313263078575]"
7, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.258551407633476, 15.72473871923715]"
10, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.26901267184316, 15.70635550396586]"
18, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25804022791845, 15.726781532871975]"
8, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25883795787536, 15.723882789086172]"
41, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25829642030167, 15.719992032699064]"
1, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25844839727947, 15.727125039772016]"
36, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25901820260555, 15.719819534816779]"
16, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.27128002731169, 15.70602379769873]"
27, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25893804412991, 15.724174680547591]"
19, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25904215125453, 15.722788994437712]"
13, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25833596314226, 15.72434219208832]"
42, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.2593368343081, 15.721505210042952]"
4, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.27025014064828, 15.706005392484007]"
9, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.258872122276244, 15.723482847764432]"
24, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.259076011523284, 15.722661984107093]"
1, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.27067415522168, 15.70583447797821]"
12, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25874307942311, 15.722917993329343]"
3, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.27037545902733, 15.705956624170394]"
44, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25831286335505, 15.723891175969005]"
6, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.274369823728584, 15.703367281330143]"
7, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.269441954939374, 15.706339062362991]"
10, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.2591291962125, 15.722256337939047]"
22, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25871046000025, 15.722293950283564]"
25, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25923983840035, 15.721772765954672]"
33, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25879114144053, 15.721214494437813]"
16, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.2580669676888, 15.726034262994828]"
21, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25868526777014, 15.723291273366748]"
15, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25801266977728, 15.725523793916793]"
5, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25860033857202, 15.725621436020926]"
39, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25967553238, 15.71862613106219]"
29, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25815785401663, 15.726481294909822]"
11, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25878567232172, 15.722580435768608]"
3, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.2593892747743, 15.722835917909295]"
6, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.258535681015346, 15.725432366619028]"
31, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25901670940902, 15.721435356441495]"
11, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.268801192977364, 15.707208742154041]"
15, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.26905928537985, 15.707066661666822]"
26, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.258710527482215, 15.722075719770654]"
35, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25899565902624, 15.720724639894417]"
2, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.270522858096676, 15.70590186107115]"
9, , ,67521,Zašovice,Nová Brtnice,Nová Brtnice,791172,"[49.26916948433104, 15.706474515961002]"
20, , ,67521,Zašovice,Zašovice,Zašovice,791181,"[49.25921338351566, 15.7223572775257]"
