cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
64, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.284106826449246, 17.284488589067728]"
5, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28370846414889, 17.28163569402215]"
222, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.279688222430316, 17.282678463934005]"
141, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646865,"[50.2910285095595, 17.280211519879302]"
2, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28550783351619, 17.282090645679652]"
13, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28327275462845, 17.280321465003713]"
77, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.27908755582735, 17.266373600645124]"
53, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28174758608389, 17.274143789727617]"
7, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28398774396656, 17.282762652530085]"
8, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28429717269073, 17.281375510440313]"
9, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.283901548459006, 17.2818314131448]"
56, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28351256411884, 17.28450894178693]"
1, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28581425903034, 17.281225564239097]"
24, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28508305568126, 17.28194483348117]"
16, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.282868133917226, 17.27935489223766]"
10, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28342012164536, 17.28506373418677]"
57, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28282662977133, 17.2840126852033]"
11, , ,79084,Hradec-Nová Ves,Hradec-Nová Ves,Hradec-Nová Ves,646857,"[50.28333630169002, 17.281749615549526]"
