cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
94, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47514303337268, 14.292303398048983]"
17, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48321666565517, 14.300075544363839]"
6, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48466179905623, 14.301494608748564]"
19, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49514011556361, 14.288606094393447]"
6, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48181550924371, 14.305447024471674]"
13, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.496644037645744, 14.287071542077136]"
4, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48466393329468, 14.302218770906578]"
72, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47383051217832, 14.294485111847747]"
17, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49560677310581, 14.288046250438285]"
25, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48401763509861, 14.301799485474678]"
38, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48205953463425, 14.303332642365271]"
12, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.496518929256474, 14.28729346483927]"
32, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.483900284643546, 14.300305672951518]"
49, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48193961699753, 14.300209136225494]"
12, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48443058174915, 14.299746414792567]"
15, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48217601706633, 14.299712714839888]"
14, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49660049262313, 14.287791739114114]"
13, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.484105006493124, 14.299760263533315]"
36, , ,39901,Hrejkovice,Chlumek,Chlumek,648094,"[49.46397406402327, 14.301597867180249]"
21, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49723488965537, 14.283780915408387]"
8, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48498467188733, 14.300450153003602]"
2, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48439596690502, 14.302067009105063]"
18, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49532486872089, 14.28844110800675]"
35, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48178423186844, 14.303600473419701]"
15, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49599986786824, 14.287976052284161]"
34, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48429992659181, 14.300707979566347]"
47, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.483585625483485, 14.302741816789998]"
36, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48193958142866, 14.303511546555903]"
17, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47339130837319, 14.29071219214048]"
91, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.471869466207565, 14.288480802349019]"
116, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47380205427637, 14.289628888029004]"
44, , ,39901,Hrejkovice,Chlumek,Chlumek,648094,"[49.464350299753306, 14.302209360566202]"
5, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.484959977618836, 14.301779262491067]"
48, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.483585170796545, 14.302936998815074]"
110, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47451604850148, 14.289939132346154]"
16, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49536884663429, 14.28752570119174]"
54, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49485539443799, 14.287970119363127]"
46, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48272027503415, 14.303010322894284]"
90, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47456740021949, 14.287674997792928]"
67, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47389184494858, 14.294253682973208]"
64, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.474189073405256, 14.294921571258646]"
73, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.474086295070805, 14.293609542344013]"
84, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47434175955011, 14.29451136487283]"
58, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.4741862661981, 14.293244737743034]"
48, , ,39901,Hrejkovice,Chlumek,Chlumek,648094,"[49.46422255396632, 14.302693521996321]"
13, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.473590036369124, 14.29010836388264]"
53, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48343378569735, 14.301868511717945]"
33, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48250677776107, 14.299655954872685]"
22, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.484257417314296, 14.302040876579682]"
7, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49448662105059, 14.286808554244649]"
8, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.4949611083983, 14.286734863062666]"
40, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.474169124301596, 14.288924391755318]"
86, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.4711499074176, 14.286742416176494]"
6, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.494270186211885, 14.286924573609326]"
4, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49374088400287, 14.288794047696447]"
3, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49410148490477, 14.288465990600063]"
7, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47375987274434, 14.287907254606845]"
22, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.46681862485531, 14.295652937527944]"
82, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47159332272099, 14.287847614111662]"
45, , ,39901,Hrejkovice,Chlumek,Chlumek,648094,"[49.46446202199141, 14.30277428342701]"
106, , ,39901,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47495918389981, 14.294219132476911]"
54, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47438066044593, 14.29265702564703]"
36, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.473946246098514, 14.289767042491782]"
41, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47468345354501, 14.291149577813677]"
112, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47291237339555, 14.293974091183195]"
93, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.47088689339179, 14.286712452904656]"
31, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48198560193851, 14.299014896305145]"
78, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.49396845176533, 14.29129751867762]"
25, , ,39901,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.476638338338276, 14.315636751771441]"
1, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.494796730479045, 14.288623832762553]"
2, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.4944342923512, 14.288631710458205]"
26, , ,39901,Hrejkovice,Níkovice,Níkovice,704571,"[49.48196621925459, 14.299701817982688]"
80, , ,39859,Hrejkovice,Hrejkovice,Hrejkovice,648094,"[49.472047113763246, 14.28818771033511]"
5, , ,39901,Hrejkovice,Pechova Lhota,Pechova Lhota,718831,"[49.4940598940874, 14.287446127891581]"
108, , ,39901,Hrejkovice,Chlumek,Chlumek,648094,"[49.46602685720489, 14.297043815068498]"
