cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
198, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.082851748833576, 15.761316033636662]"
189, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.080437063571864, 15.762513473122521]"
1, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.09053726168791, 15.752388732484262]"
190, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08264717032044, 15.76113264211056]"
228, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.083624347922196, 15.762044140659613]"
156, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.0847176956045, 15.752371988817332]"
191, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.080929866380515, 15.761637997973157]"
193, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.07868073326471, 15.764252838733693]"
9, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.088392174582374, 15.753736431750601]"
11, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.09007188457273, 15.752330473139008]"
196, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08342631309934, 15.75940533598147]"
2, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.090406917617344, 15.752343517705262]"
195, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.07838297757717, 15.762997276054989]"
3, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08940135309039, 15.753147149953206]"
192, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.080998729600125, 15.760784463994764]"
12, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08926528354369, 15.753144345282294]"
197, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.0848560789101, 15.760082818118107]"
204, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08436346844885, 15.759345148328066]"
250, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08262286933675, 15.763351744955276]"
248, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.07844200795268, 15.762710816544747]"
221, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.083472856959375, 15.763229859408181]"
216, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08349765858265, 15.763776857259764]"
208, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08037728583814, 15.765791818384654]"
231, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.087552898056025, 15.762019048262296]"
217, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08363759630002, 15.763944440203288]"
215, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08328415489618, 15.763595076800335]"
211, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.082948445969464, 15.763587182330673]"
219, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.084014624737414, 15.764248156243353]"
213, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08318898626175, 15.763074664815939]"
194, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08000744250986, 15.758193610982936]"
70, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08355765659704, 15.760732644860632]"
232, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.07923290955923, 15.76113319993687]"
240, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.085305093795476, 15.764882166506137]"
230, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.083900597553225, 15.761525112613736]"
251, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.086567964221295, 15.762714569786377]"
242, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.085342416876884, 15.765502328823557]"
7, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.089500642759326, 15.752772748941753]"
87, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.079435183763856, 15.767157118419956]"
227, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.083460303618665, 15.762377304681362]"
237, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08470151162072, 15.764922966221915]"
222, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.083654241396665, 15.763348540943765]"
16, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.081033143533546, 15.761453770667218]"
200, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.083060830000335, 15.760864376957384]"
218, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08380432107788, 15.764107153452672]"
205, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.082664395241814, 15.761929184585618]"
100, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.079231240923065, 15.762843034553422]"
244, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08560576051631, 15.765944347739001]"
229, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08374441714212, 15.761843062459873]"
88, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.07930663035093, 15.766804388149493]"
203, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08339783790447, 15.7601964178627]"
51, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08317455933559, 15.759313258187063]"
234, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.084674582651154, 15.76434876627023]"
206, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.082980979234016, 15.760423909744656]"
223, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08380844127978, 15.763582468814032]"
202, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08330562557696, 15.760406219682421]"
6, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08961535391482, 15.752873762607946]"
10, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.089488894098984, 15.752993315278626]"
245, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.085642674939194, 15.765606718971473]"
233, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.084716754701304, 15.759115418323779]"
209, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08071366067715, 15.766847407826006]"
214, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.083365557813245, 15.762670288793554]"
199, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08297754550495, 15.761072552042233]"
220, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08413776994087, 15.764432583233507]"
212, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08307531397645, 15.76335729965887]"
207, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08018471039373, 15.765992265130269]"
224, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.084049798735066, 15.763772974206914]"
12, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08090963423662, 15.76230345394577]"
97, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.078795026629585, 15.762246819027347]"
64, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08453249955296, 15.760114104863506]"
65, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.084352966034956, 15.759788275598032]"
66, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08412985339253, 15.759484164524249]"
67, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.083772184718306, 15.760004231133856]"
69, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.084078347662846, 15.76078960000045]"
154, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08180507095835, 15.762057889915088]"
153, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.07911213172577, 15.764326058983434]"
152, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.081560307632735, 15.75813168040442]"
151, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08255581445115, 15.762969203584664]"
150, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08259619363184, 15.762906710989226]"
149, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.082626577120436, 15.762832248513819]"
148, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08265696056053, 15.762757785947201]"
63, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.084613533920525, 15.760223456503544]"
147, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08280101458259, 15.762400689121836]"
145, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.0830122333784, 15.761976224669235]"
72, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08219493039826, 15.763448448298274]"
144, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08311231094893, 15.761751209436385]"
73, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.0820339342009, 15.763243338815952]"
143, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.083204525739816, 15.76154141093163]"
74, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.0818441655778, 15.763594952215795]"
75, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08172729263019, 15.763836798317545]"
76, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08166759072906, 15.763999312518674]"
77, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.081886298175455, 15.764593759435954]"
78, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.081555904243615, 15.763730089281799]"
79, , ,67544,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,Jakubov u Moravských Budějovic,656551,"[49.08163346395484, 15.76356432797948]"
