cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,37341,Sedlec,Malé Chrášťany,Malé Chrášťany,746703,"[49.042943258984, 14.300049117983322]"
70, , ,41115,Sedlec,Sedlec,Sedlec,746771,"[50.449851454046225, 14.017652175079741]"
348, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.78049370208935, 16.699999381459204]"
173, , ,25065,Sedlec,Sedlec,Sedlec,746673,"[50.186911771942164, 14.456580207132776]"
24, , ,67571,Sedlec,Sedlec,Sedlec,746801,"[49.16756923899802, 16.134816921128053]"
24, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77822128668667, 16.692495440944334]"
27, , ,25065,Sedlec,Sedlec,Sedlec,746673,"[50.18523998827226, 14.45796591143913]"
210, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77278197077236, 16.704261191670472]"
140, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77965988799864, 16.702192592369702]"
80, , ,37347,Sedlec,Sedlec,Sedlec,746720,"[49.07786549133244, 14.291280238205932]"
223, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.772352671680366, 16.705204365525265]"
112, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.779252879595326, 16.698148819255206]"
215, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.772516485433115, 16.704939536224504]"
38, , ,37347,Sedlec,Sedlec,Sedlec,746720,"[49.07172780172013, 14.288727238463755]"
26, , ,37347,Sedlec,Sedlec,Sedlec,746720,"[49.07275857616113, 14.285397829380962]"
66, , ,67571,Sedlec,Sedlec,Sedlec,746801,"[49.168234686030026, 16.13973156637137]"
6, , ,37347,Sedlec,Sedlec,Sedlec,746720,"[49.07270949302432, 14.28778231320148]"
145, , ,25065,Sedlec,Sedlec,Sedlec,746673,"[50.184371229666596, 14.456396017618045]"
57, , ,37347,Sedlec,Sedlec,Sedlec,746720,"[49.07162027484878, 14.285432646793309]"
86, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77855791139533, 16.694493677161844]"
19, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77898329669227, 16.692613493175052]"
37, , ,25065,Sedlec,Sedlec,Sedlec,746673,"[50.186621065609295, 14.457033391546934]"
24, , ,37347,Sedlec,Sedlec,Sedlec,746720,"[49.07228762484322, 14.287621003755067]"
37, , ,67571,Sedlec,Sedlec,Sedlec,746801,"[49.167518193021735, 16.132779077507166]"
312, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77793709004375, 16.690461504705667]"
37, , ,37348,Sedlec,Lékařova Lhota,Lékařova Lhota,746690,"[49.08063330363679, 14.255421062901052]"
74, , ,25065,Sedlec,Sedlec,Sedlec,746673,"[50.1878529467447, 14.459924594018155]"
34, , ,25065,Sedlec,Sedlec,Sedlec,746673,"[50.18553568222109, 14.458811585030631]"
32, , ,37341,Sedlec,Vlhlavy,Vlhlavy,746738,"[49.05053608399688, 14.295170624720791]"
48, , ,41115,Sedlec,Sedlec,Sedlec,746771,"[50.4482008771501, 14.014154950776293]"
48, , ,67571,Sedlec,Sedlec,Sedlec,746801,"[49.16741279447306, 16.133469422726446]"
12, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77780440360864, 16.693341852863895]"
73, , ,67571,Sedlec,Sedlec,Sedlec,746801,"[49.16847516626054, 16.13833176843668]"
102, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77888210132402, 16.696828404979524]"
3, , ,25065,Sedlec,Sedlec,Sedlec,746673,"[50.18660482504517, 14.459672625283153]"
9, , ,67571,Sedlec,Sedlec,Sedlec,746801,"[49.16837072855013, 16.133743626986845]"
333, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.780019207429696, 16.703141581072167]"
106, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77896751626477, 16.697283293401096]"
91, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77887399873258, 16.695623393576177]"
232, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77310879033548, 16.703325670854365]"
36, , ,25065,Sedlec,Sedlec,Sedlec,746673,"[50.18530341250625, 14.45654123420086]"
19, , ,37347,Sedlec,Sedlec,Sedlec,746720,"[49.07808662830183, 14.292133027791206]"
39, , ,67571,Sedlec,Sedlec,Sedlec,746801,"[49.167790925637625, 16.132568305221923]"
56, , ,37347,Sedlec,Sedlec,Sedlec,746720,"[49.07160301747211, 14.289511096019197]"
326, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.78008693034358, 16.699668298494505]"
63, , ,25065,Sedlec,Sedlec,Sedlec,746673,"[50.188731299529024, 14.458456150144533]"
116, , ,67571,Sedlec,Sedlec,Sedlec,746801,"[49.169741483950155, 16.137754541482053]"
23, , ,29471,Sedlec,Sedlec,Sedlec,746665,"[50.299766957467874, 14.795609035712415]"
20, , ,67571,Sedlec,Sedlec,Sedlec,746801,"[49.167938165895784, 16.135930092678066]"
49, , ,37348,Sedlec,Plástovice,Plástovice,746711,"[49.06764190383734, 14.30080914280691]"
74, , ,37347,Sedlec,Sedlec,Sedlec,746720,"[49.07131977033685, 14.28844138765389]"
89, , ,41115,Sedlec,Sedlec,Sedlec,746771,"[50.45075957999155, 14.017071832139184]"
5, , ,37347,Sedlec,Sedlec,Sedlec,746720,"[49.07229264289394, 14.288525474508502]"
60, , ,29471,Sedlec,Sedlec,Sedlec,746665,"[50.30063572266284, 14.790210501375556]"
43, , ,37348,Sedlec,Lékařova Lhota,Lékařova Lhota,746690,"[49.080105319395265, 14.256196884144002]"
61, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.78007598278862, 16.687959048123727]"
225, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.77217026683171, 16.705430053893984]"
128, , ,69121,Sedlec,Sedlec,Sedlec,746789,"[48.779719333423955, 16.70035274688533]"
123, , ,29471,Sedlec,Sedlec,Sedlec,746665,"[50.299794094092775, 14.794385896943728]"
20, , ,29471,Sedlec,Sedlec,Sedlec,746665,"[50.300763269907016, 14.793338362613387]"
