cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,50315,Dolní Přím,Jehlice,Jehlice,630039,"[50.2310528706347, 15.679994698571452]"
12, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.24032026452837, 15.706581493892012]"
39, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.24356153681895, 15.71619731229189]"
49, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.24820020209986, 15.714712297647047]"
9, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.243931319119405, 15.71531971798428]"
53, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.24134534133723, 15.712125376429647]"
38, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.24041684864165, 15.711960834137393]"
91, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.245696461563526, 15.714657389150156]"
26, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.239914543088716, 15.71374267442764]"
79, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.243360990376274, 15.713529360303587]"
17, , ,50315,Dolní Přím,Jehlice,Jehlice,630039,"[50.23110329579008, 15.681062633687604]"
89, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.24229566288393, 15.729653486367786]"
56, , ,50315,Dolní Přím,Horní Přím,Horní Přím,643866,"[50.23137379890733, 15.718566615062315]"
65, , ,50315,Dolní Přím,Horní Přím,Horní Přím,643866,"[50.230612729575064, 15.714943708407692]"
68, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.242559447001554, 15.715029713872978]"
41, , ,50315,Dolní Přím,Horní Přím,Horní Přím,643866,"[50.230411120300516, 15.71094100624733]"
67, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.23925188397882, 15.712365800270495]"
17, , ,50315,Dolní Přím,Horní Přím,Horní Přím,643866,"[50.23173389434601, 15.709371413937863]"
47, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.239856838772305, 15.713112202822666]"
11, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.23946215692456, 15.713286494146972]"
22, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.24285846389507, 15.729929789633227]"
22, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.239238253859085, 15.710290647584063]"
82, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.241959712601336, 15.712326305321419]"
19, , ,50315,Dolní Přím,Horní Přím,Horní Přím,643866,"[50.23145850561999, 15.709024488417356]"
27, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.24605974376428, 15.716930837960327]"
58, , ,50315,Dolní Přím,Horní Přím,Horní Přím,643866,"[50.231927229264436, 15.7184630601118]"
11, , ,50315,Dolní Přím,Horní Přím,Horní Přím,643866,"[50.229933718944324, 15.712935072421347]"
27, , ,50315,Dolní Přím,Nový Přím,Nový Přím,630039,"[50.22778280787053, 15.6916029364697]"
3, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.23927865124005, 15.707867786529851]"
91, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.23938571898606, 15.715480304028755]"
66, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.24075443597256, 15.711988111848077]"
4, , ,50315,Dolní Přím,Jehlice,Jehlice,630039,"[50.231864200987495, 15.680910057482345]"
52, , ,50315,Dolní Přím,Horní Přím,Horní Přím,643866,"[50.23111514868144, 15.714267226021601]"
5, , ,50315,Dolní Přím,Horní Přím,Horní Přím,643866,"[50.23070146926465, 15.716744966317671]"
55, , ,50315,Dolní Přím,Horní Přím,Horní Přím,643866,"[50.23218639550639, 15.706782495669382]"
79, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.23940971679325, 15.70231964154393]"
47, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.2434270743721, 15.71448391212318]"
125, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.23877454286457, 15.712607248909801]"
113, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.24154137901509, 15.713260988674966]"
65, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.239332192948936, 15.71211766100306]"
28, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.24579193604609, 15.717272418439222]"
24, , ,50315,Dolní Přím,Nový Přím,Nový Přím,630039,"[50.2270577431959, 15.691390631757075]"
44, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.243542277241296, 15.716625783314022]"
57, , ,50315,Dolní Přím,Probluz,Probluz,733091,"[50.243629287728695, 15.713497614642089]"
96, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.24142227967325, 15.714063663347046]"
2, , ,50316,Dolní Přím,Dolní Přím,Dolní Přím,630039,"[50.24118763780651, 15.71357770543405]"
