cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
316, ,Holešovská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28815813104198, 17.681412609006657]"
196, ,Osvobození,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.283902398341496, 17.690515368646246]"
389, ,Ke Skalce,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.29371277164899, 17.700701837877325]"
125, ,Ke Skalce,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.28810406397859, 17.69489541667355]"
131, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.29785717869437, 17.70821344746611]"
29, ,6. května,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28394834278465, 17.684092607115414]"
221, ,Holešovská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.2907705920757, 17.676215392075385]"
42, ,náměstí Míru,76316,Fryšták,Fryšták,Fryšták,635359,"[49.284469554804765, 17.683577054956995]"
269, ,Holešovská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28808068899592, 17.681637178810668]"
468, ,Pekárkova,76316,Fryšták,Fryšták,Fryšták,635359,"[49.2858275807156, 17.688332664354192]"
36, ,Hornoveská,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.2855969675675, 17.68899514895575]"
146, ,Žabárna,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.29362548788814, 17.654254783626467]"
238, ,Přehradní,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.27815242658851, 17.680112906385325]"
133, ,Holešovská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28762785358072, 17.68195106304519]"
138, ,Lukovské,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.2851838920463, 17.66981297546195]"
102, , ,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.274127355995006, 17.651695415795068]"
192, ,Osvobození,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.284781308435385, 17.690991872001423]"
110, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.293007268813085, 17.704706825591288]"
274, ,Osvobození IV,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28278197488654, 17.68958501828553]"
85, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.29060849523682, 17.706033376207046]"
252, ,Žabárna,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.29133237236029, 17.648596125884527]"
2, ,náměstí Míru,76316,Fryšták,Fryšták,Fryšták,635359,"[49.2853447302708, 17.68386400015108]"
58, ,Souhrady,76316,Fryšták,Fryšták,Fryšták,635359,"[49.286579933488575, 17.681713347444994]"
62, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.2911405931282, 17.705772718941795]"
72, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.302335925459765, 17.713448882009093]"
372, ,Ke Skalce,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.29357467951179, 17.7004981644978]"
226, ,Komenského,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.29347832015496, 17.693673445503286]"
370, ,Korábová,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.28757162925235, 17.69272326843901]"
97, ,Jiráskova,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28472906022987, 17.685868599462]"
176, ,Žabárna,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.290286691166756, 17.64866904560627]"
277, ,Ke Skalce,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.29067440625415, 17.69768496567671]"
96, ,Osvobození,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28388725548677, 17.68787406275737]"
119, ,Stolařská,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.28322057329822, 17.682651605556416]"
330, ,Jaroslava Kvapila,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28891137802659, 17.684783991170672]"
409, ,Drahová,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.289913187117726, 17.693594524874673]"
257, ,Příčná,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.279281079662326, 17.67968226301015]"
141, ,Lukovské,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.28497227617996, 17.669526503596618]"
43, ,Vylanta,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.27301065910318, 17.664958118766922]"
276, ,Osvobození IV,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28302591814087, 17.689101661351707]"
298, ,Sportovní,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28031394843891, 17.687936453368696]"
162, ,Žabárna,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.29299742054207, 17.650551910612045]"
408, ,Zlínská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28154312119448, 17.684577760398277]"
55, ,Vylanta,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.27413044537013, 17.66984693641063]"
127, ,Dr. Absolona,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28374893677927, 17.68277231764726]"
212, ,Přehradní,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.280605265252404, 17.682419789945243]"
164, ,Holešovská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.290258296884545, 17.67718175419846]"
159, ,Žabárna,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.293523676486394, 17.653376105320703]"
56, ,Vylanta,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.274153233175944, 17.6693376152783]"
76, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.296945607673166, 17.710332543154248]"
154, ,Suché,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.28953481905634, 17.66296725362249]"
124, ,Stolařská,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.28326055832347, 17.681831309934303]"
107, ,Strž,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.28070180911128, 17.67928522336572]"
99, ,Strž,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.28013429518631, 17.67754431445539]"
413, ,Osvobození V,76316,Fryšták,Fryšták,Fryšták,635359,"[49.282961543219024, 17.6870234196215]"
153, ,Zlínská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.2812949231707, 17.68576747742814]"
432, ,Přehradní,76316,Fryšták,Fryšták,Fryšták,635359,"[49.2798133195642, 17.681731934009626]"
381, ,Drahová,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.28995883504307, 17.693286979145373]"
260, ,Ke Skalce,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.28659143817188, 17.693603792815868]"
143, ,Lukovské,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.28462954906565, 17.669436008214884]"
1, ,Komenského,76316,Fryšták,Fryšták,Fryšták,635359,"[49.287238463683536, 17.687210993184973]"
227, ,Břetislava Bakaly,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28143955965693, 17.68932238986484]"
368, ,Osvobození V,76316,Fryšták,Fryšták,Fryšták,635359,"[49.282952643802915, 17.68774440038102]"
54, ,Hornoveská,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.2907994351009, 17.69434749176026]"
23, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.29845476592784, 17.71081436045415]"
459, ,Vítovská,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.287475505633, 17.70466092984283]"
183, ,Komenského,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28617417184807, 17.68733599826976]"
443, ,Hornoveská,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.2878226752993, 17.690980333399516]"
21, ,Osvobození,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.28646132096992, 17.692271556701883]"
53, ,Hornoveská,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.28997182128091, 17.694113865359128]"
221, ,Vylanta,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.27463756274179, 17.66596020428581]"
206, ,Komenského,76316,Fryšták,Fryšták,Fryšták,635359,"[49.286500342181235, 17.687146499754913]"
205, ,Holešovská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.291297765454786, 17.67533110509464]"
254, ,Žabárna,76316,Fryšták,Dolní Ves,Dolní Ves,635341,"[49.29186741472117, 17.647165737937748]"
10, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.30377579397716, 17.7168844130276]"
58, ,Hutky,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.29182135929866, 17.695205615121708]"
329, ,Jaroslava Kvapila,76316,Fryšták,Fryšták,Fryšták,635359,"[49.289174066691416, 17.684348811501845]"
9, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.30393720870584, 17.717091195516264]"
361, ,Hornoveská,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.286987697353325, 17.69089791336683]"
3, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.29456958988924, 17.70810376284209]"
29, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.299822220378154, 17.71099908704914]"
31, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.299657895081, 17.71072784904392]"
399, ,Holešovská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.29194869474643, 17.67416045257096]"
39, ,Dr. Absolona,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28405080078825, 17.683308492892717]"
434, ,Vítovská,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.28955385138226, 17.70524422013734]"
292, ,Komenského,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28673169506229, 17.687614268968478]"
257, ,Osvobození II,76316,Fryšták,Horní Ves,Horní Ves,635367,"[49.28385591729815, 17.69217986905061]"
48, , ,76316,Fryšták,Vítová,Vítová,635405,"[49.29204772212242, 17.70605924761887]"
232, ,Zlínská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28001999135342, 17.685854361480626]"
272, ,Holešovská,76316,Fryšták,Fryšták,Fryšták,635359,"[49.28883036279184, 17.678995952190604]"
