cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26347144419937, 16.716880487419928]"
61, , ,34543,Kanice,Kanice,Kanice,662992,"[49.47622095423054, 13.069804560180009]"
110, , ,66401,Kanice,Kanice,Kanice,663000,"[49.259671765719794, 16.71057390328145]"
190, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26797893741435, 16.713954644810045]"
31, , ,34543,Kanice,Kanice,Kanice,662992,"[49.474347806947435, 13.071105986979617]"
88, , ,34543,Kanice,Kanice,Kanice,662992,"[49.47356103033996, 13.074141363463658]"
219, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26072157261938, 16.715090333785135]"
375, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26447476910774, 16.719399848621553]"
26, , ,34543,Kanice,Kanice,Kanice,662992,"[49.47513781394937, 13.07060776288949]"
78, , ,34543,Kanice,Kanice,Kanice,662992,"[49.475051201336406, 13.074029851760226]"
381, , ,66401,Kanice,Kanice,Kanice,663000,"[49.264377715949905, 16.72038973534158]"
33, , ,34543,Kanice,Kanice,Kanice,662992,"[49.47613857454024, 13.072372989581357]"
13, , ,34543,Kanice,Kanice,Kanice,662992,"[49.47432741024151, 13.072639054227984]"
32, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26333846183389, 16.716711468232038]"
21, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26038245698431, 16.71473702821793]"
51, , ,34543,Kanice,Kanice,Kanice,662992,"[49.4743084254702, 13.07343694555708]"
347, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26092908414625, 16.71802634498032]"
13, , ,66401,Kanice,Kanice,Kanice,663000,"[49.25893305865157, 16.7149832509719]"
180, , ,66401,Kanice,Kanice,Kanice,663000,"[49.2645852894692, 16.71690705113227]"
83, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26384505417461, 16.712477389627576]"
115, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26215312577976, 16.71969272096526]"
76, , ,34543,Kanice,Kanice,Kanice,662992,"[49.473871994738616, 13.073530117070815]"
218, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26078477537185, 16.7154048846446]"
74, , ,34543,Kanice,Kanice,Kanice,662992,"[49.473425283347765, 13.066218294685076]"
202, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26334497810228, 16.719889868447133]"
152, , ,66401,Kanice,Kanice,Kanice,663000,"[49.22772647781538, 16.687285042790243]"
97, , ,66401,Kanice,Kanice,Kanice,663000,"[49.256921406655664, 16.712715979750417]"
250, , ,66401,Kanice,Kanice,Kanice,663000,"[49.261955001404154, 16.717115894614427]"
127, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26398906821388, 16.71276800156285]"
149, , ,66401,Kanice,Kanice,Kanice,663000,"[49.25835642746281, 16.713334643041662]"
57, , ,66401,Kanice,Kanice,Kanice,663000,"[49.25773601765646, 16.713377073060787]"
11, , ,34543,Kanice,Kanice,Kanice,662992,"[49.47547900933023, 13.071837816006504]"
78, , ,66401,Kanice,Kanice,Kanice,663000,"[49.26182590443383, 16.71282710560036]"
158, , ,66401,Kanice,Kanice,Kanice,663000,"[49.2648488722232, 16.710782414065736]"
351, , ,66401,Kanice,Kanice,Kanice,663000,"[49.260964778607025, 16.711579109811797]"
