cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
137, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90834752455722, 15.345429552931712]"
84, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90647990382743, 15.350843768771037]"
177, , ,28601,Močovice,Močovice,Močovice,674451,"[49.903724337418026, 15.350621471150834]"
171, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90320858867154, 15.347625827980306]"
58, , ,28601,Močovice,Močovice,Močovice,674451,"[49.905076612637394, 15.346004937374625]"
89, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90668141580612, 15.35064158974576]"
197, , ,28601,Močovice,Močovice,Močovice,674451,"[49.907042701786075, 15.344431568556551]"
37, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90770148927576, 15.348781347459767]"
101, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90501476560389, 15.35109620554792]"
65, , ,28601,Močovice,Močovice,Močovice,674451,"[49.908692318648, 15.35442487262619]"
88, , ,28601,Močovice,Močovice,Močovice,674451,"[49.903137311124446, 15.349256526844313]"
98, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90611949175482, 15.351064355172161]"
115, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90206334940755, 15.350656896347001]"
83, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90836352336418, 15.345551330783838]"
126, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90571465869786, 15.351100620978112]"
134, , ,28601,Močovice,Močovice,Močovice,674451,"[49.902667787085235, 15.348940565548197]"
102, , ,28601,Močovice,Močovice,Močovice,674451,"[49.908637499005124, 15.345655135615548]"
114, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90217014315396, 15.350405026223799]"
178, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90498528616867, 15.350476315020524]"
118, , ,28601,Močovice,Močovice,Močovice,674451,"[49.901762481012575, 15.351071745938242]"
136, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90841183621249, 15.345787096575728]"
6, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90512927128956, 15.34795376243238]"
103, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90474367535788, 15.346962702054535]"
25, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90477667096148, 15.347451992576634]"
20, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90469241131749, 15.347059474036385]"
168, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90873572833855, 15.346096052478734]"
61, , ,28601,Močovice,Močovice,Močovice,674451,"[49.907367720284945, 15.3493666464152]"
45, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90624475297991, 15.350549609956866]"
54, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90614787377928, 15.347799053647432]"
67, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90549552268087, 15.348143250299037]"
154, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90164070773031, 15.351783435158302]"
74, , ,28601,Močovice,Močovice,Močovice,674451,"[49.906903763804046, 15.351035320896449]"
85, , ,28601,Močovice,Močovice,Močovice,674451,"[49.906560669331704, 15.350775662008253]"
95, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90356125997413, 15.348294521439895]"
96, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90241344910379, 15.349159555275381]"
80, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90814545190384, 15.348178211716379]"
97, , ,28601,Močovice,Močovice,Močovice,674451,"[49.905752216412, 15.35046367674463]"
68, , ,28601,Močovice,Močovice,Močovice,674451,"[49.906856645365046, 15.348651674416798]"
141, , ,28601,Močovice,Močovice,Močovice,674451,"[49.903434910391844, 15.349706787033425]"
166, , ,28601,Močovice,Močovice,Močovice,674451,"[49.902837423933946, 15.348810502683817]"
8, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90744770446209, 15.348323832241418]"
11, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90645067741151, 15.34832044280662]"
119, , ,28601,Močovice,Močovice,Močovice,674451,"[49.903821825309684, 15.349254492801657]"
167, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90455063787003, 15.349307298227917]"
210, , ,28601,Močovice,Močovice,Močovice,674451,"[49.908028782590954, 15.350358049583537]"
27, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90531139136883, 15.347627095278057]"
50, , ,28601,Močovice,Močovice,Močovice,674451,"[49.903046112234904, 15.347398020748583]"
100, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90521181830903, 15.351266411943225]"
1, , ,28601,Močovice,Močovice,Močovice,674451,"[49.907666762051605, 15.348386088670042]"
24, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90503646368484, 15.346499556523332]"
117, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90186043242011, 15.350949394581358]"
55, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90601877422185, 15.351079500011819]"
77, , ,28601,Močovice,Močovice,Močovice,674451,"[49.9079356873104, 15.348226543615857]"
21, , ,28601,Močovice,Močovice,Močovice,674451,"[49.904871390290886, 15.346892514735487]"
173, , ,28601,Močovice,Močovice,Močovice,674451,"[49.906450560943384, 15.347770331201701]"
106, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90872562458153, 15.346613794431589]"
87, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90850530943034, 15.346636956667856]"
104, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90849673334233, 15.346377078089624]"
18, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90441456013889, 15.3477131923316]"
13, , ,28601,Močovice,Močovice,Močovice,674451,"[49.905606959938346, 15.348220447280028]"
139, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90565224762439, 15.350673276187038]"
151, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90682244103154, 15.349837282422111]"
199, , ,28601,Močovice,Močovice,Močovice,674451,"[49.907212216697346, 15.344398734038661]"
128, , ,28601,Močovice,Močovice,Močovice,674451,"[49.9014723396543, 15.351297368103033]"
105, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90334503160578, 15.348118083545614]"
110, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90218414288051, 15.34975360752051]"
155, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90546238793188, 15.350571969039422]"
169, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90309946129594, 15.348796812950722]"
158, , ,28601,Močovice,Močovice,Močovice,674451,"[49.904071927203965, 15.350941272974492]"
193, , ,28601,Močovice,Močovice,Močovice,674451,"[49.907197759841964, 15.345117102496486]"
140, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90512257897776, 15.346955414567006]"
152, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90347399285069, 15.350022462662269]"
145, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90742258031856, 15.352650145650163]"
143, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90770924794885, 15.351108532912221]"
113, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90218804958322, 15.349999484308963]"
42, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90451873014259, 15.349984944120349]"
146, , ,28601,Močovice,Močovice,Močovice,674451,"[49.908326554842496, 15.35067924298615]"
124, , ,28601,Močovice,Močovice,Močovice,674451,"[49.903428086423986, 15.348210732980712]"
64, , ,28601,Močovice,Močovice,Močovice,674451,"[49.90414504821842, 15.34840176535591]"
51, , ,28601,Močovice,Močovice,Močovice,674451,"[49.902872962882846, 15.347181681195172]"
