cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
325, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96549615969302, 17.718871893098424]"
37, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96857242470833, 17.717489311457363]"
279, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96409096907222, 17.71893385912126]"
27, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.969165301943775, 17.717583609413644]"
292, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96794496349055, 17.700482585339042]"
262, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96399134615578, 17.71893974684295]"
271, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96924437815612, 17.70183680189937]"
337, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.97037342622186, 17.707119252411424]"
127, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.9698756127403, 17.710311572873504]"
244, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.97355870071832, 17.708751640000145]"
170, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.969552726372406, 17.713180206842576]"
404, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96834387917884, 17.700414512635493]"
273, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.970151353541944, 17.705985195596693]"
332, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.970247187007004, 17.711367352938467]"
142, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.970950988612735, 17.715760432352692]"
335, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96886993275174, 17.71615757982008]"
110, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96912494820066, 17.71780882985165]"
155, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.97039917707473, 17.708271719210426]"
256, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96549768767435, 17.718496907965648]"
145, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.97038453008502, 17.708767691335005]"
378, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.9679547187615, 17.726505329361245]"
301, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.965660264046186, 17.71843957169516]"
100, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96965586407573, 17.704412414434746]"
103, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.967414216037234, 17.682530643565766]"
24, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.969429304718794, 17.716882463159493]"
195, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.97010709001954, 17.70548908290761]"
403, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.972224265752224, 17.71254014939795]"
83, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96783085892924, 17.72070850258485]"
23, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96947057331428, 17.71652513929296]"
212, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96656654495351, 17.720690649132187]"
58, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96976703638986, 17.712532040439935]"
41, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.96890646872806, 17.716605117034057]"
388, , ,68753,Suchá Loz,Suchá Loz,Suchá Loz,759031,"[48.97186522502514, 17.715074327090075]"
