cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
155, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.16078927794453, 16.27089039323769]"
24, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15949512758354, 16.2612362027968]"
116, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.162362703329784, 16.260880585828343]"
31, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15884451473062, 16.26247413781762]"
226, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.162678005162384, 16.26148777152859]"
3, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15919772223261, 16.2659359880599]"
99, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.159011113111056, 16.268031021767385]"
220, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.137807650409094, 16.243897692664145]"
212, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.16101093783579, 16.265102946430883]"
23, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15955858820324, 16.261137395642073]"
133, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.16100965163254, 16.261253156565605]"
15, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15970041133881, 16.26211050448891]"
54, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.16204232497866, 16.272491411305857]"
222, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.137868619539375, 16.244325803345426]"
100, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.158652130485805, 16.268100970353785]"
121, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15877281795574, 16.269189328273935]"
227, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.16253331500749, 16.26192607571546]"
182, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.158107441764855, 16.259652610419327]"
148, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.1607065788941, 16.270772957379297]"
50, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.1588865009075, 16.266795417608648]"
141, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.160405092821215, 16.270309222454305]"
118, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15799031042903, 16.267149050739963]"
81, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.158581670427026, 16.26775487710157]"
95, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15822022387194, 16.267715556630876]"
6, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15921558340081, 16.264969246900147]"
55, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.16066804900053, 16.261385575780388]"
201, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.160977686483854, 16.26459189646878]"
74, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15822594675009, 16.267306843634476]"
186, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15956289553849, 16.269621278784218]"
13, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15958206551213, 16.26247429323508]"
123, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.1619971956813, 16.260399747575278]"
173, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.1579422629446, 16.267009530138896]"
181, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.158678477113284, 16.269110326304663]"
224, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.158109264694055, 16.25907167300081]"
89, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.16046761766757, 16.26572508308198]"
137, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.16025080311122, 16.270071618844675]"
187, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15927347729087, 16.26367991723913]"
117, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15769569633331, 16.266476108711014]"
413, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.13629235677281, 16.23629902636592]"
407, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.13787697082685, 16.241686078813906]"
225, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.16147541405599, 16.260756068064115]"
253, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15743747822188, 16.259056533317896]"
36, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15867903099545, 16.26358836401194]"
414, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.13610137066158, 16.23613760908757]"
426, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.14413941244651, 16.24470169844982]"
76, , ,66491,Ketkovice,Ketkovice,Ketkovice,664855,"[49.15638418059742, 16.25937564065799]"
