cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
84, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07434108599019, 14.80371196613132]"
137, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.071467381088205, 14.799236777035375]"
29, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07266420179378, 14.802326318617936]"
103, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.072208909144706, 14.803084013156408]"
61, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.070705580450436, 14.801927936684992]"
73, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.073718890173666, 14.803255145172214]"
121, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.073356822183435, 14.800390553651361]"
187, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07385656093994, 14.804444964554742]"
186, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07601597470608, 14.804987205279653]"
149, ,V Polích,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07555576914917, 14.805546943565913]"
93, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07220036677283, 14.804193816980717]"
65, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.070691744412, 14.802144410841334]"
8, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07615086379229, 14.801887167937116]"
65, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07178285693929, 14.81972928212245]"
64, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07103021124167, 14.802024037097867]"
128, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07150451059864, 14.79994034799555]"
47, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07236520119186, 14.821549086149865]"
44, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.073056588026155, 14.824986382656833]"
154, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07446670495017, 14.804294214442827]"
105, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07125225731775, 14.800831566404664]"
49, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07292839910713, 14.824012195691603]"
169, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07493432165217, 14.805491575773727]"
171, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.0740462254733, 14.80422274384988]"
125, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.073185790996675, 14.803385122458943]"
35, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.0714092732887, 14.822822945336158]"
71, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07373617801294, 14.803032311011954]"
108, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07231331836668, 14.801481693968055]"
27, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.073912536300426, 14.802042107528816]"
51, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07101273351491, 14.802789424559913]"
37, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07304955930138, 14.819987112844274]"
39, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.072128624827364, 14.82406817294215]"
168, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07557096082479, 14.80498010466584]"
21, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07168935798165, 14.82378507902714]"
195, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07226186343905, 14.801894185435428]"
46, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.072966757592354, 14.82435661051141]"
88, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07301954583122, 14.804374914281743]"
45, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07287692374937, 14.823726840702063]"
109, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.072212001684846, 14.803345909266865]"
63, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.0725112017253, 14.824039792860201]"
173, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.070597718683224, 14.800155155782866]"
134, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07209290101124, 14.800117434884134]"
68, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07412048119388, 14.803716908701713]"
183, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.076055543346456, 14.804387158982095]"
131, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07257002741478, 14.799566034194951]"
7, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07547020147426, 14.80252049084937]"
184, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07630790331731, 14.805645894139918]"
42, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07220806130048, 14.818982463662183]"
162, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07529309330576, 14.801312959287323]"
91, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07314595041499, 14.799639430855516]"
126, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07318793327782, 14.803563511640476]"
193, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07444884913997, 14.80706100581719]"
98, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07264700472113, 14.800043414913892]"
94, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.071295237553485, 14.804215289977991]"
110, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.071859082791185, 14.803129637109267]"
37, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07374631463121, 14.79955376809695]"
55, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.072436272320175, 14.823450934433795]"
20, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07180508045442, 14.822716591590176]"
57, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07262249779349, 14.824680934518108]"
116, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.072621762147, 14.801455987995764]"
86, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.073812229070086, 14.800546120984551]"
17, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07384120904879, 14.801178685612326]"
42, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.073927623431594, 14.801766877724813]"
107, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07207187544932, 14.800404869426332]"
22, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07181094570554, 14.823009472777821]"
106, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.0715614874825, 14.804226606674128]"
156, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07293718413837, 14.799617293924856]"
159, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07329002090305, 14.803969642950216]"
4, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07452457390009, 14.802066812473317]"
180, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.076334494506014, 14.804893491407736]"
145, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07425593026338, 14.804233574883636]"
38, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07342847807803, 14.799741650344584]"
34, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.0715673091253, 14.823309757702445]"
19, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.0736982821705, 14.802069426083095]"
133, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.0713270832352, 14.800449642118911]"
44, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07391051969886, 14.799564924858995]"
130, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07232894556335, 14.799554213077954]"
196, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07600204551346, 14.805895684886375]"
96, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.071134018031806, 14.803732563227145]"
99, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.071884771078615, 14.799932544883307]"
74, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07342437262256, 14.803843356356898]"
132, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07181941787367, 14.801315020262317]"
144, ,U Křížku,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07472560717548, 14.805444458389942]"
45, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.071963037211134, 14.802340242739318]"
153, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.07437998752241, 14.805478773623362]"
33, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07161782669561, 14.82351131763075]"
101, , ,28171,Rostoklaty,Rostoklaty,Rostoklaty,741442,"[50.0719087088109, 14.803851355915347]"
7, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.0717848692775, 14.82426937332706]"
59, , ,28201,Rostoklaty,Nová Ves II,Nová Ves II,741434,"[50.07321564168701, 14.82365729605779]"
