cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
281, ,Bezručova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.86645544797088, 13.760966193945894]"
226, ,K Praporci,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.86062652562473, 13.779609050213308]"
643, ,Palivcova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.862637877933295, 13.76614549994283]"
642, ,Pujmanové,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.86150272030423, 13.769804362235126]"
89, ,Zámostí,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.86145777204891, 13.775750046508609]"
197, ,Zámek,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.8557707487776, 13.761688452052372]"
175, ,Sládkova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85664873890816, 13.769746583404183]"
139, , ,33808,Zbiroh,Chotětín,Chotětín,631787,"[49.859732517509606, 13.732417036457491]"
380, ,Divadelní,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.854522779878614, 13.769440059926131]"
167, ,Karla Vokáče,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85801065178838, 13.768457803600393]"
22, , ,33808,Zbiroh,Přísednice,Přísednice,655881,"[49.88447420906075, 13.750015989373194]"
419, ,Sládkova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85418262835072, 13.768466206477402]"
149, ,Františkov,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.871854721078876, 13.762516814995413]"
31, , ,33808,Zbiroh,Přísednice,Přísednice,655881,"[49.87850326795507, 13.742195031578888]"
385, ,Švabínská,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.867277730483465, 13.75861267487688]"
224, ,Sládkova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.842927085684, 13.774143814071676]"
274, ,K Praporci,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.860380380757306, 13.780405582035261]"
709, ,Bezručova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.863890201821846, 13.767957551673305]"
510, ,Švabínská,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85776870475098, 13.751323446938144]"
661, ,Palivcova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.86281205005297, 13.76632068161065]"
65, ,U Čápu-Pětidomí,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.87212957505878, 13.762146116427322]"
669, ,Bezručova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.864687021514314, 13.765861590703174]"
4, ,U Čápu-Pětidomí,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.83880534451231, 13.781977515610404]"
294, ,Šrámkova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.86811696946174, 13.767468278509863]"
9, , ,33808,Zbiroh,Přísednice,Přísednice,655881,"[49.88205036623031, 13.750808009010195]"
427, ,Švabínská,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.868362124597404, 13.75794315493205]"
425, ,Československé armády,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85818859480217, 13.771205046394522]"
393, ,Československé armády,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85887308293676, 13.77262473820425]"
203, ,Zámek,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85681348266564, 13.751617440860986]"
24, ,Muchova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85535497043356, 13.765390621513026]"
518, ,Tyršova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85404046676933, 13.763834237652855]"
298, ,Bezručova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.8668645376705, 13.762108938383225]"
107, ,Sládkova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.856772586759256, 13.769782897372323]"
237, ,Bezručova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.86943289477228, 13.759358029355019]"
438, ,Šrámkova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.86265336800012, 13.7759619904072]"
330, ,Líšenská,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.870580458209545, 13.76155094280857]"
194, ,Sládkova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.857570808304544, 13.769922788782646]"
542, ,Husova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.86160142111085, 13.778992608092892]"
19, , ,33808,Zbiroh,Přísednice,Přísednice,655881,"[49.883741217587186, 13.749350279694044]"
607, ,Československé armády,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85816503369643, 13.770120435997928]"
25, , ,33808,Zbiroh,Přísednice,Přísednice,655881,"[49.87923560198175, 13.74326209128748]"
559, ,Pod sokolovnou,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.853795964227906, 13.766890230210723]"
135, ,Masarykovo náměstí,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.859131572595366, 13.768490243985465]"
318, ,Husova,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.86256329385098, 13.782406314566426]"
596, ,Podhradí,33808,Zbiroh,Zbiroh,Zbiroh,791504,"[49.85848747718285, 13.766614992462237]"
