cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,39181,Val,Hamr,Hamr,776122,"[49.15359236400416, 14.760365079565382]"
30, , ,39181,Val,Val,Val,776131,"[49.111701817029974, 14.817138282922135]"
93, , ,39181,Val,Val,Val,776131,"[49.152238398052766, 14.75926615475586]"
3, , ,51801,Val,Val,Val,776165,"[50.3133772280983, 16.1791074689508]"
10, , ,51801,Val,Provoz,Provoz,776157,"[50.299573146563475, 16.192545390723016]"
43, , ,39181,Val,Val,Val,776131,"[49.14657571087363, 14.756969871621845]"
88, , ,39181,Val,Val,Val,776131,"[49.14900725306613, 14.758206482416357]"
14, , ,51801,Val,Val,Val,776165,"[50.31182304794462, 16.181385382864278]"
9, , ,39181,Val,Val,Val,776131,"[49.14470138081573, 14.7563836616097]"
28, , ,39181,Val,Val,Val,776131,"[49.150650927583044, 14.757914680616617]"
30, , ,39181,Val,Hamr,Hamr,776122,"[49.1555807574235, 14.760776418729362]"
86, , ,39181,Val,Val,Val,776131,"[49.149791537467095, 14.758617899857082]"
77, , ,51801,Val,Val,Val,776165,"[50.30881922388245, 16.186117011247354]"
59, , ,39181,Val,Val,Val,776131,"[49.14847734579006, 14.75753952559141]"
19, , ,51801,Val,Provoz,Provoz,776157,"[50.30151060267711, 16.195348765154236]"
9, , ,51801,Val,Provoz,Provoz,776157,"[50.29945476429841, 16.19249887353718]"
23, , ,51801,Val,Val,Val,776165,"[50.30982760643821, 16.182429262759076]"
9, , ,39181,Val,Hamr,Hamr,776122,"[49.15738520249524, 14.758689851261293]"
14, , ,39181,Val,Hamr,Hamr,776122,"[49.15901001528991, 14.756494189557607]"
36, , ,39181,Val,Hamr,Hamr,776122,"[49.15486943541524, 14.761025601323574]"
74, , ,39181,Val,Val,Val,776131,"[49.14503455051965, 14.75977245532469]"
20, , ,39181,Val,Val,Val,776131,"[49.14611327656192, 14.756729006077821]"
38, , ,51801,Val,Provoz,Provoz,776157,"[50.299364110884206, 16.192322428403365]"
3, , ,39181,Val,Hamr,Hamr,776122,"[49.154334257599, 14.759146698134998]"
15, , ,39181,Val,Val,Val,776131,"[49.15060881304463, 14.758381243441063]"
45, , ,51801,Val,Val,Val,776165,"[50.3078858978725, 16.188667249919117]"
98, , ,39181,Val,Val,Val,776131,"[49.144401872759744, 14.755681394836637]"
58, , ,51801,Val,Val,Val,776165,"[50.30437770594819, 16.185672788920222]"
12, , ,39181,Val,Hamr,Hamr,776122,"[49.158807595421635, 14.757183117356913]"
95, , ,39181,Val,Val,Val,776131,"[49.14524492332854, 14.759688326473094]"
55, , ,51801,Val,Val,Val,776165,"[50.30756620972632, 16.193152900485696]"
4, , ,51801,Val,Val,Val,776165,"[50.313729460811444, 16.177142424743977]"
66, , ,39181,Val,Val,Val,776131,"[49.14966093759482, 14.758004792243899]"
74, , ,51801,Val,Val,Val,776165,"[50.31135308338518, 16.18153783763328]"
14, , ,39181,Val,Val,Val,776131,"[49.112957000505745, 14.817700710549095]"
67, , ,39181,Val,Val,Val,776131,"[49.149884350955425, 14.758070122259682]"
11, , ,51801,Val,Val,Val,776165,"[50.31239219348625, 16.18087181688659]"
91, , ,39181,Val,Val,Val,776131,"[49.144179917172046, 14.7545530079146]"
23, , ,39181,Val,Hamr,Hamr,776122,"[49.15647025941807, 14.764519028899073]"
18, , ,39181,Val,Hamr,Hamr,776122,"[49.156541217919624, 14.763871062887942]"
5, , ,39181,Val,Val,Val,776131,"[49.14471234423648, 14.75763919404447]"
25, , ,51801,Val,Provoz,Provoz,776157,"[50.30219571272917, 16.182722887066376]"
12, , ,39181,Val,Val,Val,776131,"[49.14461125523948, 14.754921834212647]"
20, , ,39181,Val,Val,Val,776131,"[49.120300285631316, 14.817866156309687]"
23, , ,39181,Val,Val,Val,776131,"[49.136995272310884, 14.767028734562263]"
13, , ,39181,Val,Val,Val,776131,"[49.13973330291925, 14.78252586909318]"
51, , ,39181,Val,Val,Val,776131,"[49.14781491545131, 14.756913284645366]"
73, , ,39181,Val,Val,Val,776131,"[49.14841503364293, 14.757137302968225]"
27, , ,51801,Val,Val,Val,776165,"[50.3090951732758, 16.18411816213615]"
57, , ,39181,Val,Val,Val,776131,"[49.148152896452004, 14.75756382998321]"
92, , ,39181,Val,Val,Val,776131,"[49.1455970210622, 14.760538292135783]"
35, , ,39181,Val,Val,Val,776131,"[49.135102158926145, 14.768038527409265]"
36, , ,39181,Val,Val,Val,776131,"[49.13474939609892, 14.767970058126323]"
25, , ,39181,Val,Hamr,Hamr,776122,"[49.15618301809144, 14.763514497534674]"
87, , ,51801,Val,Val,Val,776165,"[50.31277432520069, 16.181657190652164]"
10, , ,51801,Val,Val,Val,776165,"[50.31281437950759, 16.18118493141599]"
