cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.94101526795951, 17.853954308917917]"
150, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.92761631691348, 17.872439368056572]"
53, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.92484707411446, 17.866186046049908]"
22, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.94168236533042, 17.8499515525085]"
115, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.9400747696702, 17.851685974572888]"
38, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.9330752396896, 17.851822460417942]"
144, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.93133834481485, 17.845786349587733]"
8, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.9363676022958, 17.847567965907235]"
31, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.9358876596478, 17.840068140407244]"
15, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.93871801877227, 17.83743968408745]"
166, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.94284918445868, 17.833025671844542]"
75, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.931117035739504, 17.842719520491848]"
175, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.93230471230047, 17.836071046292528]"
20, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.94164638137634, 17.84427469938612]"
103, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.93430472370168, 17.82293653232178]"
137, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.94177993240844, 17.83787956259165]"
11, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.94477095255735, 17.844393576910466]"
20, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.94363938153624, 17.84131963995548]"
19, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.942733489084915, 17.837236917215943]"
1, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.938494048192695, 17.826271074106295]"
174, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.94063848844998, 17.846746649406754]"
30, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.93539669225447, 17.84659499694444]"
110, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.94732393492724, 17.887682367851856]"
97, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.92848338735788, 17.82470660926311]"
169, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.937449982168125, 17.83110490300384]"
83, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.93325905764813, 17.831990529748378]"
13, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.937331381551544, 17.83437025550052]"
56, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.926955005035815, 17.87165387425844]"
24, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.92941291350011, 17.86012975579404]"
105, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.93792933760478, 17.824049842770602]"
72, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.929950340276264, 17.84217652724424]"
86, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.930831814972855, 17.834797389687104]"
516, , ,68774,Vyškovec,Vyškovec,Vyškovec,788856,"[48.93426327149918, 17.85624920007502]"
