cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05235458358154, 16.17008403802175]"
9, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05254055670412, 16.170617757959636]"
47, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05456496745798, 16.172395303227066]"
164, , ,67173,Rešice,Rešice,Rešice,740152,"[49.062950611921686, 16.1510430885864]"
126, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05254656014855, 16.175390817658073]"
134, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05300177810204, 16.173485252515857]"
26, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05402115769515, 16.172978590963147]"
40, , ,67173,Rešice,Rešice,Rešice,740161,"[49.055637439944796, 16.173079848374353]"
20, , ,67173,Rešice,Rešice,Rešice,740161,"[49.052632369531594, 16.172375211522976]"
129, , ,67173,Rešice,Rešice,Rešice,740161,"[49.051806367774375, 16.17435344238397]"
167, , ,67173,Rešice,Rešice,Rešice,740152,"[49.06392652792861, 16.14864422261198]"
42, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05534736221218, 16.172723333252428]"
94, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05181235829711, 16.172911755186817]"
133, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05171766811522, 16.17474143936186]"
107, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05129814592232, 16.168362397160323]"
139, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05278079187216, 16.17457962400038]"
131, , ,67173,Rešice,Rešice,Rešice,740161,"[49.051400975242416, 16.17545701934191]"
156, , ,67173,Rešice,Rešice,Rešice,740152,"[49.06360622057871, 16.14919771671034]"
132, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05124404699742, 16.175559950684235]"
159, , ,67173,Rešice,Rešice,Rešice,740152,"[49.06330292015036, 16.149828273049806]"
153, , ,67173,Rešice,Rešice,Rešice,740152,"[49.06379425422644, 16.147499864844402]"
36, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05245009347436, 16.173512582806367]"
172, , ,67173,Rešice,Rešice,Rešice,740152,"[49.062072596608346, 16.149892185039594]"
3, , ,67173,Rešice,Rešice,Rešice,740161,"[49.0412813013005, 16.14975081617132]"
14, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05195601935927, 16.17094357535126]"
161, , ,67173,Rešice,Rešice,Rešice,740152,"[49.06315074642627, 16.150299353367902]"
56, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05337513333236, 16.17134266196647]"
160, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05179486851872, 16.16826949443891]"
117, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05280588702901, 16.174127868848956]"
169, , ,67173,Rešice,Rešice,Rešice,740152,"[49.06403144642791, 16.148474461709363]"
66, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05234027886207, 16.172576774889922]"
77, , ,67173,Rešice,Rešice,Rešice,740161,"[49.054757474135855, 16.174138127077498]"
7, , ,67173,Rešice,Rešice,Rešice,740161,"[49.040324247555496, 16.153981735208767]"
130, , ,67173,Rešice,Rešice,Rešice,740161,"[49.052822073850955, 16.175458603908393]"
87, , ,67173,Rešice,Rešice,Rešice,740161,"[49.056639351600786, 16.17364045285519]"
115, , ,67173,Rešice,Rešice,Rešice,740161,"[49.052594545580455, 16.17307869584711]"
1, , ,67173,Rešice,Rešice,Rešice,740161,"[49.04888269149383, 16.16466434480218]"
165, , ,67173,Rešice,Rešice,Rešice,740152,"[49.06272833563437, 16.15137373338614]"
65, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05350007868227, 16.16982204231899]"
84, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05641374984703, 16.173529727528717]"
92, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05231642226115, 16.173110247111026]"
177, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05137182758571, 16.167799631898642]"
41, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05551101615212, 16.172990631045206]"
174, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05398337361658, 16.17017573070258]"
108, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05119249761662, 16.16821713092468]"
158, , ,67173,Rešice,Rešice,Rešice,740152,"[49.06340865358228, 16.149589780820747]"
113, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05063712352341, 16.167617931165093]"
101, , ,67173,Rešice,Rešice,Rešice,740161,"[49.052038062547936, 16.173907333628225]"
141, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05452849074883, 16.173259427377904]"
112, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05197776713939, 16.17410533694415]"
114, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05259406437118, 16.17342276699728]"
144, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05336287521239, 16.17468873712745]"
38, , ,67173,Rešice,Rešice,Rešice,740161,"[49.056013772427846, 16.1742764845319]"
21, , ,67173,Rešice,Rešice,Rešice,740161,"[49.052781683246415, 16.172641950258072]"
104, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05482292836239, 16.17425802004146]"
70, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05680443799705, 16.17320529358333]"
3, , ,67173,Rešice,Rešice,Rešice,740161,"[49.04846538961052, 16.16396827197333]"
4, , ,67173,Rešice,Rešice,Rešice,740161,"[49.04824396560516, 16.164442223834843]"
124, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05090704771375, 16.16790572542165]"
79, , ,67173,Rešice,Rešice,Rešice,740161,"[49.05415808373928, 16.171701005659123]"
16, , ,67173,Rešice,Rešice,Rešice,740161,"[49.052292567913575, 16.171186930398274]"
