cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
120, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76554071713792, 14.286398936959912]"
165, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76593477969782, 14.285825722330255]"
3, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76398211428155, 14.291664485993145]"
74, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76775394643023, 14.289977065027744]"
92, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77076256852362, 14.292938789677578]"
29, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77490079087932, 14.29536304323229]"
6, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.77621904374722, 14.310404044101995]"
98, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.772301357722164, 14.293472114221444]"
117, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77904429015313, 14.295211517362347]"
159, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77030614227214, 14.292565023992987]"
157, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76606634010509, 14.287313836373558]"
67, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76723952211602, 14.290934506403767]"
10, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76766773516157, 14.289523282668936]"
41, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.7710007920881, 14.294058397161976]"
119, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.771005500249565, 14.292939378880169]"
155, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77621144747468, 14.295524038747327]"
25, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77182242792831, 14.293388108110237]"
5, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.776986080749744, 14.313442188636085]"
89, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76967187000846, 14.293133890884285]"
4, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.77695041852509, 14.312934697627677]"
180, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76662254432765, 14.28878019205038]"
2, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.774597022710466, 14.294184451010192]"
7, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.77670442364081, 14.313421214370331]"
61, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76729398216482, 14.292472229972555]"
110, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76673661258187, 14.28894117711183]"
176, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.7701296717712, 14.293033175165869]"
149, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.7774875839315, 14.296291129312099]"
194, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77948633474804, 14.296517320736932]"
42, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.776253737406925, 14.313473948377872]"
131, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77469092470303, 14.294836581639219]"
21, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.77712915512487, 14.312079588977724]"
185, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.779158125883, 14.295472816818354]"
72, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76727037986517, 14.289024241898584]"
47, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76909062282457, 14.294935981561942]"
190, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77932495167948, 14.297053807108808]"
7, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.776932928692, 14.311192198085964]"
94, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77132782717716, 14.293342470253258]"
169, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.768661150404746, 14.275808677850728]"
125, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77598227316985, 14.294968021474082]"
1, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.77687512190152, 14.31032870214594]"
48, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76976162048785, 14.293901222222866]"
162, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76917766788503, 14.292941754356375]"
19, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.77691522888934, 14.312226704336256]"
135, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77526366961083, 14.294538994906723]"
5, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77546530128455, 14.294766671429763]"
93, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77102988010258, 14.291819184581048]"
197, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.765052025952606, 14.284259469942663]"
141, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77656989988338, 14.294838934183767]"
12, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.77652989322313, 14.31228258169747]"
99, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77252642393469, 14.293451296352048]"
193, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.766773548469565, 14.291824033910395]"
1, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.767914522010116, 14.27537184735335]"
11, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.77679995513942, 14.31205158595262]"
34, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.77714972722129, 14.312518819982209]"
198, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76834249004939, 14.274977102966016]"
6, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.777188422989454, 14.311207732377609]"
6, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77703741963638, 14.296124756332937]"
19, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77860126480026, 14.297218769941116]"
39, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.77725846933101, 14.31169337094426]"
11, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77759688877376, 14.297218628093402]"
20, , ,40741,Dobrná,Brložec,Brložec,627283,"[50.7775006345749, 14.31196949052517]"
23, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.7761860622786, 14.295939580674627]"
200, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76547887178607, 14.285596776698991]"
138, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77279754445588, 14.293311721163478]"
24, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77592858596819, 14.295785571487196]"
196, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77254147764223, 14.29238879583049]"
172, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.768241431446604, 14.274040396203487]"
5, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76807188691233, 14.276124408054368]"
12, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76814477021418, 14.27653774726074]"
88, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76952760295956, 14.292793315488813]"
188, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.78048657865232, 14.297772125250281]"
6, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77617624059314, 14.295211701158497]"
13, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.779682951284336, 14.294427014458194]"
183, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.778761066020756, 14.295087637993209]"
12, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.777579290114176, 14.29599141673085]"
33, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77711305526594, 14.296981339722949]"
21, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.77948589576721, 14.29784874975918]"
175, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76898688861372, 14.293556159270425]"
59, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.767982872860145, 14.292259631655838]"
83, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.76822497306987, 14.291695070195457]"
70, , ,40741,Dobrná,Dobrná,Dobrná,627291,"[50.7673541669215, 14.289664178690012]"
