cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,28506,Samopše,Přívlaky,Přívlaky,746002,"[49.85184493745297, 14.926600534517357]"
25, , ,28506,Samopše,Samopše,Samopše,746002,"[49.860444297187925, 14.920091930903208]"
92, , ,28506,Samopše,Samopše,Samopše,746002,"[49.86350101531397, 14.923639644875289]"
117, , ,28506,Samopše,Samopše,Samopše,746002,"[49.860315058262366, 14.921029870760666]"
45, , ,28506,Samopše,Budín,Budín,746002,"[49.8682064951888, 14.914087238408799]"
16, , ,28506,Samopše,Přívlaky,Přívlaky,746002,"[49.85147117024695, 14.926255375623525]"
43, , ,28506,Samopše,Samopše,Samopše,746002,"[49.8556658141848, 14.919025183381773]"
4, , ,28506,Samopše,Samopše,Samopše,746002,"[49.86550716797034, 14.92387904698292]"
2, , ,28506,Samopše,Přívlaky,Přívlaky,746002,"[49.85854729407089, 14.935091719628343]"
38, , ,28506,Samopše,Přívlaky,Přívlaky,746002,"[49.852138052804186, 14.926849808243016]"
64, , ,28506,Samopše,Samopše,Samopše,746002,"[49.85297531360494, 14.921308836816984]"
93, , ,28506,Samopše,Samopše,Samopše,746002,"[49.85036986248711, 14.922775628233753]"
23, , ,28506,Samopše,Samopše,Samopše,746002,"[49.8618646139592, 14.92874015911432]"
18, , ,28506,Samopše,Samopše,Samopše,746002,"[49.861770853792336, 14.929025644315129]"
17, , ,28506,Samopše,Budín,Budín,746002,"[49.869258353620104, 14.915908550336297]"
15, , ,28506,Samopše,Přívlaky,Přívlaky,746002,"[49.85161498641791, 14.926240316871331]"
143, , ,28506,Samopše,Budín,Budín,746002,"[49.87194398559441, 14.918605764346696]"
46, , ,28506,Samopše,Přívlaky,Přívlaky,746002,"[49.849882682614464, 14.924949782162411]"
90, , ,28506,Samopše,Samopše,Samopše,746002,"[49.85124483250709, 14.922935217174189]"
211, , ,28506,Samopše,Budín,Budín,746002,"[49.86814919373384, 14.916946897920242]"
