cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,27041,Hřebečníky,Týřovice,Týřovice,648922,"[49.97437122477586, 13.782687590645432]"
73, , ,27041,Hřebečníky,Týřovice,Týřovice,648922,"[49.97599616806524, 13.78613746098128]"
35, , ,27041,Hřebečníky,Újezdec,Újezdec,774022,"[49.995553160314294, 13.733952986961645]"
47, , ,27041,Hřebečníky,Týřovice,Týřovice,648922,"[49.98144939961894, 13.784125354097002]"
72, , ,27041,Hřebečníky,Týřovice,Týřovice,648922,"[49.974291696349745, 13.7760691276014]"
36, , ,27041,Hřebečníky,Újezdec,Újezdec,774022,"[49.99554608663437, 13.734166065638552]"
37, , ,27041,Hřebečníky,Újezdec,Újezdec,774022,"[49.995094849924165, 13.737173046041425]"
16, , ,27041,Hřebečníky,Novosedly,Novosedly,706884,"[50.008472847248804, 13.755909045779516]"
65, , ,27041,Hřebečníky,Týřovice,Týřovice,648922,"[49.97500329504185, 13.783896855903004]"
64, , ,27041,Hřebečníky,Týřovice,Týřovice,648922,"[49.98000400247122, 13.76352656601778]"
63, , ,27041,Hřebečníky,Týřovice,Týřovice,648922,"[49.97306061972136, 13.77429146410688]"
4, , ,27041,Hřebečníky,Újezdec,Újezdec,774022,"[49.99439976774599, 13.735879463681528]"
7, , ,27041,Hřebečníky,Újezdec,Újezdec,774022,"[49.996705502733214, 13.730673229529849]"
71, , ,27041,Hřebečníky,Týřovice,Týřovice,648922,"[49.97100509178889, 13.77456091112831]"
8, , ,27041,Hřebečníky,Újezdec,Újezdec,774022,"[49.99364624313118, 13.736079438122971]"
74, , ,27041,Hřebečníky,Týřovice,Týřovice,648922,"[49.984066008616296, 13.789901640338435]"
10, , ,27041,Hřebečníky,Újezdec,Újezdec,774022,"[49.994205879592535, 13.736135123728568]"
62, , ,27041,Hřebečníky,Týřovice,Týřovice,648922,"[49.971128784887796, 13.774715990658349]"
