cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
73, , ,58242,Kámen,Kámen,Kámen,662381,"[49.71340801493606, 15.518331624351784]"
4, , ,58282,Kámen,Proseč,Proseč,662399,"[49.73591219379602, 15.520522720194911]"
96, , ,40713,Kámen,Kámen,Kámen,688509,"[50.80905631636839, 14.272169361811056]"
103, , ,40713,Kámen,Kámen,Kámen,688509,"[50.81000648833872, 14.27316334769333]"
14, , ,58242,Kámen,Kámen,Kámen,662381,"[49.712174500842664, 15.5210372223237]"
16, , ,39501,Kámen,Nízká Lhota,Nízká Lhota,662356,"[49.4377176193549, 15.029441381662815]"
72, , ,40713,Kámen,Kámen,Kámen,688509,"[50.808416110547356, 14.27297035182247]"
3, , ,39413,Kámen,Kámen,Kámen,662348,"[49.423669432951364, 15.014476905375233]"
67, , ,58242,Kámen,Kámen,Kámen,662381,"[49.71055323982552, 15.52094923186732]"
23, , ,58282,Kámen,Jiříkov,Jiříkov,662372,"[49.7294635327901, 15.534558975769695]"
29, , ,58282,Kámen,Jiříkov,Jiříkov,662372,"[49.72788841509942, 15.532634724741468]"
10, , ,58282,Kámen,Jiříkov,Jiříkov,662372,"[49.7287912755505, 15.532254397423632]"
8, , ,58282,Kámen,Jiříkov,Jiříkov,662372,"[49.73113079719158, 15.533195625373304]"
112, , ,40713,Kámen,Kámen,Kámen,688509,"[50.81148125933159, 14.268335843531212]"
101, , ,58242,Kámen,Kámen,Kámen,662381,"[49.71630782167028, 15.520405004906065]"
85, , ,58242,Kámen,Kámen,Kámen,662381,"[49.71236578005146, 15.51843671434386]"
25, , ,58282,Kámen,Jiříkov,Jiříkov,662372,"[49.72902257741456, 15.531973086704678]"
16, , ,58282,Kámen,Jiříkov,Jiříkov,662372,"[49.728514869661026, 15.533564404459915]"
118, , ,39413,Kámen,Kámen,Kámen,662348,"[49.422359001134595, 15.017961899047307]"
1, , ,58282,Kámen,Jiříkov,Jiříkov,662372,"[49.72909488990687, 15.532641539949946]"
69, , ,58242,Kámen,Kámen,Kámen,662381,"[49.71107422557313, 15.52180410742009]"
29, , ,58282,Kámen,Proseč,Proseč,662399,"[49.733826270671564, 15.52151866711164]"
65, , ,40713,Kámen,Kámen,Kámen,688509,"[50.80861774820563, 14.272983231531057]"
44, , ,58282,Kámen,Jiříkov,Jiříkov,662372,"[49.7305236282573, 15.53490362548601]"
39, , ,58242,Kámen,Kámen,Kámen,662381,"[49.71098126867505, 15.525006053068724]"
26, , ,58282,Kámen,Proseč,Proseč,662399,"[49.734687538605584, 15.518736596754655]"
89, , ,58242,Kámen,Kámen,Kámen,662381,"[49.71515173530398, 15.519310502370205]"
6, , ,58242,Kámen,Kámen,Kámen,662381,"[49.71072941596629, 15.524757667300058]"
36, , ,58282,Kámen,Jiříkov,Jiříkov,662372,"[49.72800662843734, 15.532953919170842]"
1, , ,39501,Kámen,Nový Dvůr,Nový Dvůr,662356,"[49.433708367845234, 15.040686944086858]"
