cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
41, , ,Chotýčany,Chotýčany,0,"[49.06535329614628, 14.530724626330285]"
40, , ,Chotýčany,Chotýčany,0,"[49.067484619980036, 14.531296823042691]"
112, , ,Chotýčany,Chotýčany,60312284010,"[49.068148451351895, 14.521444093133566]"
111, , ,Chotýčany,Chotýčany,60855513010,"[49.07008092623331, 14.52177289433438]"
103, , ,Chotýčany,Chotýčany,44987142010,"[49.06728040642997, 14.5266815179028]"
106, , ,Chotýčany,Chotýčany,30133621010,"[49.06478469473482, 14.516743801765582]"
94, , ,Chotýčany,Chotýčany,28870483010,"[49.06749494760643, 14.524413417842124]"
89, , ,Chotýčany,Chotýčany,25049610010,"[49.06439834489025, 14.516685816715919]"
99, , ,Chotýčany,Chotýčany,24714506010,"[49.06827526296101, 14.521572220356424]"
96, , ,Chotýčany,Chotýčany,0,"[49.066368621967335, 14.51598715218452]"
19, , ,Chotýčany,Chotýčany,719582301,"[49.08059129533264, 14.51357516765682]"
97, , ,Chotýčany,Chotýčany,1040899301,"[49.06732309646252, 14.522087267737946]"
80, , ,Chotýčany,Chotýčany,719649301,"[49.06575509368934, 14.521196909171342]"
53, , ,Chotýčany,Chotýčany,719608301,"[49.07835266034018, 14.529125272366011]"
84, , ,Chotýčany,Chotýčany,15263050010,"[49.06422739841618, 14.517411807124185]"
87, , ,Chotýčany,Chotýčany,1060811301,"[49.06458261009699, 14.51671665688549]"
44, , ,Chotýčany,Chotýčany,719640301,"[49.06732624228863, 14.519383833374768]"
1, , ,Chotýčany,Chotýčany,719675301,"[49.06659412952329, 14.518995328564493]"
7, , ,Chotýčany,Chotýčany,719534301,"[49.06812704944192, 14.519933516178112]"
9, , ,Chotýčany,Chotýčany,719566301,"[49.06814555741856, 14.520438367154103]"
22, , ,Chotýčany,Chotýčany,719592301,"[49.06765014141006, 14.52084590123282]"
31, , ,Chotýčany,Chotýčany,719552301,"[49.06557280987836, 14.517975556070775]"
39, , ,Chotýčany,Chotýčany,719535301,"[49.065759861610154, 14.518400409078334]"
43, , ,Chotýčany,Chotýčany,719602301,"[49.07768070949582, 14.528899519562566]"
58, , ,Chotýčany,Chotýčany,719600301,"[49.077229744257686, 14.528629229016683]"
70, , ,Chotýčany,Chotýčany,719624301,"[49.06847218085836, 14.521620761328725]"
6, , ,Chotýčany,Chotýčany,719573301,"[49.07786866038092, 14.520674851666032]"
7, , ,Chotýčany,Chotýčany,719574301,"[49.07771698889029, 14.520376413111066]"
18, , ,Chotýčany,Chotýčany,719613301,"[49.08071968367288, 14.513403599968466]"
26, , ,Chotýčany,Chotýčany,719583301,"[49.08059885575966, 14.515699929342185]"
28, , ,Chotýčany,Chotýčany,719539301,"[49.06647337845624, 14.5222401976512]"
32, , ,Chotýčany,Chotýčany,719623301,"[49.065936486356705, 14.51840369901205]"
40, , ,Chotýčany,Chotýčany,719550301,"[49.066247673893756, 14.518746328672139]"
68, , ,Chotýčany,Chotýčany,719629301,"[49.067765972158426, 14.521901821327864]"
71, , ,Chotýčany,Chotýčany,0,"[49.06538800244366, 14.516995034683367]"
74, , ,Chotýčany,Chotýčany,719635301,"[49.06608803181183, 14.518389400781263]"
77, , ,Chotýčany,Chotýčany,719661301,"[49.06514664407453, 14.516875903220846]"
78, , ,Chotýčany,Chotýčany,993947301,"[49.06844943574169, 14.519397621774079]"
14, , ,Chotýčany,Chotýčany,719587301,"[49.0783166612915, 14.521879282865187]"
16, , ,Chotýčany,Chotýčany,719584301,"[49.078018496787614, 14.522232728124722]"
34, , ,Chotýčany,Chotýčany,719657301,"[49.07768123694954, 14.520823679116893]"
35, , ,Chotýčany,Chotýčany,719637301,"[49.07860814743659, 14.519782972298113]"
10, , ,Chotýčany,Chotýčany,719641301,"[49.06726437319723, 14.523063758433771]"
23, , ,Chotýčany,Chotýčany,719593301,"[49.06738822044266, 14.522060509255331]"
27, , ,Chotýčany,Chotýčany,719553301,"[49.06678267468979, 14.522211995639422]"
42, , ,Chotýčany,Chotýčany,1006917301,"[49.06726822247461, 14.52199837091342]"
48, , ,Chotýčany,Chotýčany,719549301,"[49.068104457787626, 14.520324930146154]"
49, , ,Chotýčany,Chotýčany,719526301,"[49.06534982346197, 14.518365690747187]"
54, , ,Chotýčany,Chotýčany,719530301,"[49.07732136349198, 14.529247907106766]"
55, , ,Chotýčany,Chotýčany,719603301,"[49.06943489420345, 14.522240657512624]"
73, , ,Chotýčany,Chotýčany,719630301,"[49.07740733307774, 14.527461050534505]"
79, , ,Chotýčany,Chotýčany,719578301,"[49.076298211346526, 14.523927546147885]"
2, , ,Chotýčany,Chotýčany,719609301,"[49.07757184388207, 14.522014923002883]"
5, , ,Chotýčany,Chotýčany,719611301,"[49.07758424597386, 14.521227555463375]"
12, , ,Chotýčany,Chotýčany,719586301,"[49.078646382308015, 14.521470800306775]"
31, , ,Chotýčany,Chotýčany,719604301,"[49.065457303730845, 14.515631591076424]"
33, , ,Chotýčany,Chotýčany,719621301,"[49.078543588509376, 14.519495614352934]"
2, , ,Chotýčany,Chotýčany,719529301,"[49.06687597695927, 14.519254551333686]"
5, , ,Chotýčany,Chotýčany,719557301,"[49.06779405042924, 14.519374539913306]"
6, , ,Chotýčany,Chotýčany,719591301,"[49.067883074493885, 14.519364368176632]"
8, , ,Chotýčany,Chotýčany,719548301,"[49.06815758684996, 14.520054667609779]"
13, , ,Chotýčany,Chotýčany,719676301,"[49.06782238957104, 14.521425916239574]"
14, , ,Chotýčany,Chotýčany,719544301,"[49.077241374044235, 14.52630148110904]"
18, , ,Chotýčany,Chotýčany,719558301,"[49.066432582115425, 14.519601442941324]"
20, , ,Chotýčany,Chotýčany,719525301,"[49.067292763460806, 14.52111459486021]"
21, , ,Chotýčany,Chotýčany,719523301,"[49.06737158129045, 14.520324255285573]"
29, , ,Chotýčany,Chotýčany,719595301,"[49.06694438869675, 14.522130825660568]"
35, , ,Chotýčany,Chotýčany,719607301,"[49.07738795903889, 14.525822830139997]"
37, , ,Chotýčany,Chotýčany,719605301,"[49.06741207902045, 14.522768238786027]"
