cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29721112328317, 16.89387120783118]"
132, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.296491270800544, 16.893391568570493]"
112, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29539687697438, 16.894976145650578]"
186, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29850403719449, 16.89320878858968]"
72, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29954925995664, 16.89037382819233]"
125, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.297785175517625, 16.895659794637748]"
94, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.2971860479328, 16.89482908975932]"
108, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.300735213228826, 16.891456533211947]"
124, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.293404714937125, 16.90700204290687]"
135, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29530495182512, 16.90092121147331]"
73, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29836733527946, 16.892000189437034]"
123, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.302026303877994, 16.88825033889703]"
87, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29724934730241, 16.89668528723005]"
107, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29724574396152, 16.89345095387877]"
110, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29674526959305, 16.89366901677606]"
111, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29718872913306, 16.89579636823257]"
70, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29960709843903, 16.888041971831253]"
93, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.30009078539471, 16.889167572566713]"
99, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29676171090772, 16.896693906492544]"
114, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.301996369489686, 16.88873902137178]"
25, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29934323860017, 16.89093205336236]"
133, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.30110147717818, 16.871143398064074]"
106, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29679002641335, 16.896578798474998]"
26, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29908083408941, 16.890531519845084]"
78, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.297456780538226, 16.894689146713944]"
79, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29812414270217, 16.891748665570812]"
80, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29913504180923, 16.89039844559004]"
27, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.298871624159204, 16.890910523652536]"
105, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.2967442787182, 16.898162051532076]"
121, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29721704374393, 16.895681258707913]"
134, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29536327605868, 16.900981037337296]"
28, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29925216425077, 16.891319859892793]"
120, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.30312040341885, 16.88785448464415]"
104, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.296970430427734, 16.897103008707905]"
100, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29680694414772, 16.89364535633629]"
98, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.296867893462824, 16.89626225074725]"
130, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29555427258351, 16.901130315100907]"
131, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.2954879364311, 16.901085589161628]"
182, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29868999618033, 16.895404922619505]"
77, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.297438673440055, 16.89429112491606]"
119, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.303048032349714, 16.887479042701035]"
76, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29799307705692, 16.892875546462815]"
129, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.295706696860805, 16.901244268000465]"
86, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.298041235522305, 16.891858664312586]"
75, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.297578311115714, 16.89302465015834]"
95, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29631875997711, 16.893778510298937]"
116, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.298085249629466, 16.89223873410198]"
96, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29583458068211, 16.8950307677051]"
102, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.321474004871874, 16.861658997300967]"
85, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29951294002432, 16.89050404945388]"
74, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.297762948410266, 16.892815480830812]"
83, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.30244223747719, 16.888515773595334]"
113, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29740689653144, 16.89316258653605]"
117, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.30227633994619, 16.888072170580646]"
118, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.302821130410415, 16.8877086902169]"
128, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.298663442787515, 16.894220224480197]"
82, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.297478770114616, 16.89262579193646]"
71, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29980909567109, 16.88954433159989]"
88, , ,68304,Ježkovice,Ježkovice,Ježkovice,659487,"[49.29891105594183, 16.8902959349042]"
