cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
182, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16789040821047, 15.069500822297531]"
82, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.169794037261774, 15.070696993073279]"
117, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.1598784107214, 15.0801521870918]"
194, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16411068698992, 15.081816696477354]"
64, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.162378604505385, 15.081630698598236]"
59, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.16417633776304, 15.082579418352998]"
9, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16909613406747, 15.074586183900065]"
119, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.15937623903755, 15.083399385583146]"
6, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16967039146808, 15.075019117496474]"
5, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.16236675918931, 15.082966165571142]"
64, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16921364035255, 15.07365682715422]"
20, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.169006887762215, 15.07172901555328]"
103, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.17016370622012, 15.068755176901673]"
217, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.17000354287018, 15.075541170584962]"
183, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16367073200253, 15.081344564211905]"
221, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16345858591948, 15.07937867597878]"
154, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16653443327655, 15.07612304522876]"
47, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.15962074430497, 15.08416220993043]"
62, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.161593897800714, 15.078930896257475]"
168, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.167998975573326, 15.073431599928337]"
240, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.1732096738139, 15.064514472001827]"
26, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.16158285961581, 15.08316404015505]"
97, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.165859147268215, 15.066051703208213]"
167, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.1677784346159, 15.073957910192572]"
89, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.15882096517877, 15.084165689160324]"
90, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16864367652586, 15.070461342015271]"
76, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.159720070250394, 15.080858806984015]"
163, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16717964971491, 15.073868632027613]"
74, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.15997710337373, 15.08087577063521]"
65, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.16048747628954, 15.080454800556382]"
190, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16833715358264, 15.050324981187288]"
88, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.171401476858456, 15.067881100958305]"
75, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.171407574451486, 15.074409119237117]"
23, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.168804857545545, 15.070863576959095]"
59, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.169275631018635, 15.071975190321567]"
66, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16967627444252, 15.074331592472067]"
218, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.169137532750995, 15.070111659082878]"
38, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.16156759675919, 15.079519660400754]"
93, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.16360674290556, 15.082003976143987]"
126, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.172296731982314, 15.065455471958552]"
50, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.170668973346444, 15.069612892193595]"
63, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.169095304460726, 15.073721053001867]"
77, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.16048384622784, 15.081554898832545]"
139, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16820651424918, 15.074640147981247]"
140, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.162847237585396, 15.084251468976795]"
208, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.173304902228345, 15.065099906535792]"
116, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.15988257324045, 15.081957511303573]"
155, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.1732657103419, 15.063004360886115]"
30, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.170206041239226, 15.069145263745751]"
40, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.1622268725029, 15.079232103424534]"
17, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16880671019877, 15.07213976763292]"
114, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.17285052141006, 15.064205720312543]"
40, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.171328222867324, 15.06799275926609]"
150, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.17058210073126, 15.068695399917809]"
15, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.163813444862164, 15.084218340701694]"
43, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.16080279812597, 15.080128482820427]"
116, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.17218178220928, 15.065987789030203]"
127, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.161878062972065, 15.079346279316557]"
139, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.16036807229582, 15.082347822185172]"
134, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.16027613497169, 15.076629500374297]"
62, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16890837296465, 15.07342713912427]"
90, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.160901855346125, 15.08067660855404]"
60, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.169446850061746, 15.072333363556561]"
56, , ,28802,Kovanice,Kovanice,Kovanice,671347,"[50.16915345154225, 15.06962140672058]"
1, , ,28802,Kovanice,Chvalovice,Chvalovice,671339,"[50.161247947153505, 15.081937965254783]"
