cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
138, ,Kloučkova,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.22248558743651, 14.347041333416863]"
63, ,U Turkestánu,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.22001146051465, 14.350171414482656]"
6, ,Pod Hájem,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.22303150299944, 14.342464065341861]"
235, ,Na Ladech,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.22179475800128, 14.346794457138216]"
41, ,U Turkestánu,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.21893688398121, 14.350433062618428]"
166, ,Spojovací,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.223891804480346, 14.344418883937944]"
113, ,Vltavská,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.2238623297557, 14.346326496759026]"
190, , ,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.22355953355952, 14.34265411377622]"
287, ,Na Horkách,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.22511242344753, 14.343478629931047]"
46, ,Višňovka,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.22083878168587, 14.348867453795544]"
289, ,Na Horkách,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.22531513266639, 14.344030901126764]"
44, ,K Jezu,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.2093364225299, 14.355046551390672]"
251, ,K Jezu,27801,Dolany nad Vltavou,Dolany nad Vltavou,Dolany nad Vltavou,628328,"[50.21013315937048, 14.355597770279713]"
