cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
242, ,Zahradní,27733,Řepín,Řepín,Řepín,745171,"[50.367080734174394, 14.62728115926796]"
152, ,Libeňská,27733,Řepín,Řepín,Řepín,745171,"[50.361461519775084, 14.636948354599776]"
138, ,Mělnická,27733,Řepín,Řepín,Řepín,745171,"[50.36616348263206, 14.630717076930074]"
46, , ,27733,Řepín,Živonín,Živonín,797359,"[50.37966400470994, 14.631475637456921]"
247, ,Libeňská,27733,Řepín,Řepín,Řepín,745171,"[50.36035290323537, 14.636663272314054]"
56, , ,27733,Řepín,Živonín,Živonín,797359,"[50.379799563138484, 14.623786149245383]"
1, , ,27733,Řepín,Řepín,Řepín,745171,"[50.372251030300184, 14.629871651940674]"
130, ,Byšická,27733,Řepín,Řepín,Řepín,745171,"[50.365146549918116, 14.630917121629242]"
217, ,Sokolská,27733,Řepín,Řepín,Řepín,745171,"[50.36756706786675, 14.629477347772424]"
110, ,Libeňská,27733,Řepín,Řepín,Řepín,745171,"[50.36486769849736, 14.634155403165586]"
71, ,Libeňská,27733,Řepín,Řepín,Řepín,745171,"[50.361986528118436, 14.636461175392874]"
144, ,Mělnická,27733,Řepín,Řepín,Řepín,745171,"[50.36653213110755, 14.631731496516]"
4, , ,27733,Řepín,Živonín,Živonín,797359,"[50.381333768184795, 14.633904489801145]"
225, ,Zahradní,27733,Řepín,Řepín,Řepín,745171,"[50.36690108800985, 14.628282616023522]"
29, , ,27733,Řepín,Živonín,Živonín,797359,"[50.37978524299148, 14.636358699948632]"
218, ,Sokolská,27733,Řepín,Řepín,Řepín,745171,"[50.3678430774432, 14.628896963317068]"
71, , ,27733,Řepín,Živonín,Živonín,797359,"[50.37594958402016, 14.632059633066072]"
265, ,Mělnická,27733,Řepín,Řepín,Řepín,745171,"[50.36628065159569, 14.626919752021028]"
20, ,Radouňská,27733,Řepín,Řepín,Řepín,745171,"[50.36770117895195, 14.640754738544306]"
35, , ,27733,Řepín,Živonín,Živonín,797359,"[50.37944089410449, 14.633835073744505]"
187, ,Zahradní,27733,Řepín,Řepín,Řepín,745171,"[50.36695441146799, 14.629303197528575]"
232, ,Hájenská,27733,Řepín,Řepín,Řepín,745171,"[50.368238865717856, 14.630280840958113]"
97, ,Libeňská,27733,Řepín,Řepín,Řepín,745171,"[50.362277441340986, 14.6355206783086]"
3, ,Hlavní,27733,Řepín,Řepín,Řepín,745171,"[50.36688016472614, 14.635033719899372]"
91, ,Libeňská,27733,Řepín,Řepín,Řepín,745171,"[50.36164467908987, 14.636178610076932]"
149, , ,27733,Řepín,Řepín,Řepín,745171,"[50.368514520022515, 14.609080021116531]"
107, ,Libeňská,27733,Řepín,Řepín,Řepín,745171,"[50.364217712846134, 14.63505456688323]"
3, , ,27733,Řepín,Živonín,Živonín,797359,"[50.38168245593994, 14.633845220985572]"
179, ,Zahradní,27733,Řepín,Řepín,Řepín,745171,"[50.36661018343842, 14.628210311328152]"
224, ,Zahradní,27733,Řepín,Řepín,Řepín,745171,"[50.366918563316624, 14.6285800400281]"
10, , ,27733,Řepín,Živonín,Živonín,797359,"[50.38008545019341, 14.636579209769877]"
