cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
69, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73255277822437, 18.005294371471727]"
8, , ,33141,Bílov,Bílov,Bílov,604399,"[50.01794738924791, 13.42120381579327]"
4, , ,33141,Bílov,Bílov,Bílov,604399,"[50.017043347558136, 13.424739603438196]"
68, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73205062752519, 18.005196569507806]"
23, , ,74301,Bílov,Bílov,Bílov,604402,"[49.735121179553765, 17.999619561145394]"
26, , ,33141,Bílov,Bílov,Bílov,604399,"[50.017816873330226, 13.426583254154664]"
59, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73197428298853, 18.002324332808286]"
20, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73603286304438, 17.998685793685382]"
30, , ,33141,Bílov,Bílov,Bílov,604399,"[50.017130785407744, 13.425706969741894]"
21, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73655318379181, 17.997541449318366]"
65, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73198041994829, 18.00274127950171]"
182, , ,74301,Bílov,Bílov,Bílov,604402,"[49.733762190412776, 18.003734727563778]"
207, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73797949155429, 18.001897451456795]"
162, , ,74301,Bílov,Bílov,Bílov,604402,"[49.738418931298156, 18.000292103504833]"
64, , ,74301,Bílov,Bílov,Bílov,604402,"[49.731251915835536, 18.004499099997986]"
22, , ,74301,Bílov,Bílov,Bílov,604402,"[49.735446371043246, 17.99915680658785]"
61, , ,74301,Bílov,Bílov,Bílov,604402,"[49.7315990784382, 18.0031699498776]"
60, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73257223978046, 18.006252619406062]"
186, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73397407196673, 18.004913222204713]"
71, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73268488561215, 18.004148078078046]"
173, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73961129944028, 17.998595209963547]"
138, , ,74301,Bílov,Bílov,Bílov,604402,"[49.74615161166505, 17.99401357384706]"
79, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73315178176214, 18.00628404468684]"
77, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73322501936769, 18.003655701097863]"
50, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73598848760188, 18.000098619385856]"
38, , ,74301,Bílov,Bílov,Bílov,604402,"[49.73414466612335, 17.99834783362646]"
