cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
207, ,U jízdárny,69127,Popice,Popice,Popice,725757,"[48.92733331201962, 16.66294807415788]"
37, , ,69127,Popice,Popice,Popice,725757,"[48.92743411866819, 16.66961631718936]"
10, ,Hlavní,69127,Popice,Popice,Popice,725757,"[48.9300204360796, 16.661810060130605]"
249, ,U kapličky,69127,Popice,Popice,Popice,725757,"[48.93116926459311, 16.65900087079932]"
6, ,Hlavní,69127,Popice,Popice,Popice,725757,"[48.930563814382644, 16.660925312565674]"
242, ,K myslivně,69127,Popice,Popice,Popice,725757,"[48.93235167261309, 16.65998864606579]"
87, ,Hlavní,69127,Popice,Popice,Popice,725757,"[48.92902318766818, 16.664333603387387]"
300, ,Nádražní,69127,Popice,Popice,Popice,725757,"[48.92468202803861, 16.670091871196394]"
97, , ,69127,Popice,Popice,Popice,725757,"[48.92871875676513, 16.661692786952823]"
106, ,K myslivně,69127,Popice,Popice,Popice,725757,"[48.93156903255397, 16.66043198052747]"
271, ,Nádražní,69127,Popice,Popice,Popice,725757,"[48.924813543956176, 16.669521441205866]"
258, ,U jízdárny,69127,Popice,Popice,Popice,725757,"[48.927318009413916, 16.6631152830288]"
78, ,Hlavní,69127,Popice,Popice,Popice,725757,"[48.92790030179603, 16.66623236342734]"
352, ,Větrná,69127,Popice,Popice,Popice,725757,"[48.927199468456976, 16.660801139643194]"
332, ,Rybníček,69127,Popice,Popice,Popice,725757,"[48.92708534572524, 16.66404540019809]"
299, ,Lípová,69127,Popice,Popice,Popice,725757,"[48.92842423483981, 16.663154629586995]"
81, , ,69127,Popice,Popice,Popice,725757,"[48.930279493471936, 16.6640908661972]"
361, ,Široká,69127,Popice,Popice,Popice,725757,"[48.92580532623459, 16.668454052954505]"
325, ,Větrná,69127,Popice,Popice,Popice,725757,"[48.92739558526361, 16.661016244217173]"
337, ,Větrná,69127,Popice,Popice,Popice,725757,"[48.92745049235149, 16.660897483359207]"
29, ,Hlavní,69127,Popice,Popice,Popice,725757,"[48.92804483026053, 16.665206791920653]"
375, ,Široká,69127,Popice,Popice,Popice,725757,"[48.92721998726297, 16.665437259207263]"
359, ,Rybníček,69127,Popice,Popice,Popice,725757,"[48.926623624219786, 16.664422607023557]"
323, ,Hlavní,69127,Popice,Popice,Popice,725757,"[48.925326918036845, 16.671537861301235]"
