cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,50791,Svojek,Tample,Tample,761168,"[50.549346650867875, 15.471868049103813]"
10, , ,50791,Svojek,Tample,Tample,761168,"[50.54976123762896, 15.474147643857565]"
24, , ,50791,Svojek,Tample,Tample,761168,"[50.54754087588111, 15.468137755886197]"
20, , ,50791,Svojek,Svojek,Svojek,761150,"[50.548653592882054, 15.46374286851731]"
33, , ,50791,Svojek,Tample,Tample,761168,"[50.54476275624094, 15.463217237785036]"
5, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55575572964711, 15.449712701281198]"
40, , ,50791,Svojek,Tample,Tample,761168,"[50.54572547013553, 15.468318675091078]"
73, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55117814704852, 15.47016298574574]"
80, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54890526662322, 15.464063725772807]"
17, , ,50791,Svojek,Tample,Tample,761168,"[50.54912682360436, 15.471023107838056]"
17, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54896982591775, 15.460738907722302]"
35, , ,50791,Svojek,Tample,Tample,761168,"[50.54363708573628, 15.462724580845112]"
12, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55015243358185, 15.459997937779987]"
28, , ,50791,Svojek,Tample,Tample,761168,"[50.54681664229292, 15.466529518761627]"
22, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55102478364498, 15.46072451045145]"
52, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55646583643749, 15.453669808378146]"
2, , ,50791,Svojek,Svojek,Svojek,761150,"[50.556413451147975, 15.447253237525153]"
38, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55655375814324, 15.450069707178864]"
14, , ,50791,Svojek,Tample,Tample,761168,"[50.549413883706855, 15.472608474412995]"
54, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55200224067219, 15.457606394116228]"
43, , ,50791,Svojek,Tample,Tample,761168,"[50.542275107439565, 15.45865315957992]"
18, , ,50791,Svojek,Tample,Tample,761168,"[50.54937511419383, 15.47130812270558]"
44, , ,50791,Svojek,Tample,Tample,761168,"[50.54227239677397, 15.45677742952639]"
23, , ,50791,Svojek,Tample,Tample,761168,"[50.54790695333998, 15.468877154673617]"
35, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55496844351264, 15.45236783738238]"
47, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55701982056379, 15.447476785573123]"
34, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55026746425807, 15.460632297688434]"
30, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55363751910018, 15.456862832802438]"
64, , ,50791,Svojek,Svojek,Svojek,761150,"[50.56567902076843, 15.453688482010142]"
13, , ,50791,Svojek,Tample,Tample,761168,"[50.5492609920059, 15.472737575146024]"
26, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55117412334073, 15.459629320763197]"
12, , ,50791,Svojek,Tample,Tample,761168,"[50.54950701949245, 15.473102219012038]"
40, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55481607839357, 15.451928203366345]"
62, , ,50791,Svojek,Svojek,Svojek,761150,"[50.555246442089405, 15.472602698510965]"
37, , ,50791,Svojek,Svojek,Svojek,761150,"[50.556161212965016, 15.45014587810532]"
48, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55374793444731, 15.455618719336794]"
14, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54882719474975, 15.46180430977777]"
10, , ,50791,Svojek,Svojek,Svojek,761150,"[50.551497477841764, 15.458443523044972]"
65, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54929123895743, 15.460909906635546]"
55, , ,50791,Svojek,Svojek,Svojek,761150,"[50.557769509555186, 15.446990013014107]"
31, , ,50791,Svojek,Svojek,Svojek,761150,"[50.553565717143755, 15.45491474572695]"
1, , ,50791,Svojek,Tample,Tample,761168,"[50.549756226600536, 15.47466038484167]"
42, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55687232566714, 15.448775848879192]"
18, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54825168695038, 15.460821210022822]"
1, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55336981780462, 15.455763128798283]"
13, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55298026139152, 15.45622253429211]"
25, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55081870206188, 15.460522767467609]"
52, , ,50791,Svojek,Tample,Tample,761168,"[50.542658275944554, 15.457882404564913]"
55, , ,50791,Svojek,Tample,Tample,761168,"[50.54911334365918, 15.472126442541235]"
67, , ,50791,Svojek,Svojek,Svojek,761150,"[50.566332801154594, 15.453248775194343]"
36, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55630829640779, 15.45065294492058]"
23, , ,50791,Svojek,Svojek,Svojek,761150,"[50.549662197113236, 15.461941051253454]"
70, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55529352420778, 15.450399551872177]"
43, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55770571121354, 15.445950197509307]"
9, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55211145679532, 15.456462078035916]"
11, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55087441664494, 15.459388862025328]"
53, , ,50791,Svojek,Tample,Tample,761168,"[50.54611575323874, 15.466019035998734]"
60, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55767189970769, 15.447705685857224]"
68, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55565830596913, 15.472195970227048]"
6, , ,50791,Svojek,Tample,Tample,761168,"[50.549966780223066, 15.47687997126501]"
11, , ,50791,Svojek,Tample,Tample,761168,"[50.54952865699346, 15.473723527900393]"
16, , ,50791,Svojek,Svojek,Svojek,761150,"[50.549535859628485, 15.461140996223689]"
50, , ,50791,Svojek,Svojek,Svojek,761150,"[50.550364781868666, 15.4594734245764]"
78, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54968191210799, 15.462306851009412]"
63, , ,50791,Svojek,Tample,Tample,761168,"[50.548203453172285, 15.473226550717639]"
58, , ,50791,Svojek,Tample,Tample,761168,"[50.541761975522014, 15.46007449625517]"
49, , ,50791,Svojek,Tample,Tample,761168,"[50.54767000873559, 15.467245611998507]"
28, , ,50791,Svojek,Svojek,Svojek,761150,"[50.552416723509545, 15.457924116635345]"
32, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55417651348945, 15.453929013999671]"
48, , ,50791,Svojek,Tample,Tample,761168,"[50.547971021053165, 15.469461800027483]"
21, , ,50791,Svojek,Svojek,Svojek,761150,"[50.547267113008004, 15.46200708240062]"
31, , ,50791,Svojek,Tample,Tample,761168,"[50.545564064979516, 15.466956876064271]"
24, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55022745197867, 15.46083637962829]"
5, , ,50791,Svojek,Tample,Tample,761168,"[50.55145578819051, 15.479463603063671]"
29, , ,50791,Svojek,Svojek,Svojek,761150,"[50.552903168653096, 15.456393872317172]"
53, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55295706329503, 15.45719380566249]"
44, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55276561829854, 15.456832841561898]"
77, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54858124143428, 15.462477462966842]"
8, , ,50791,Svojek,Tample,Tample,761168,"[50.54951399149937, 15.474920493088096]"
45, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55313124396817, 15.45572408690186]"
34, , ,50791,Svojek,Tample,Tample,761168,"[50.544975217756466, 15.46373045360817]"
61, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54867074827154, 15.4618973155698]"
33, , ,50791,Svojek,Svojek,Svojek,761150,"[50.555105935725464, 15.453377940721275]"
65, , ,50791,Svojek,Tample,Tample,761168,"[50.545610749832974, 15.463749492245862]"
8, , ,50791,Svojek,Svojek,Svojek,761150,"[50.552971589672424, 15.454731400485976]"
38, , ,50791,Svojek,Tample,Tample,761168,"[50.54330937592059, 15.459134995157015]"
39, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55636824391915, 15.449465733365093]"
4, , ,50791,Svojek,Tample,Tample,761168,"[50.550533533278596, 15.479599317050772]"
20, , ,50791,Svojek,Tample,Tample,761168,"[50.54800965682232, 15.469838137764562]"
25, , ,50791,Svojek,Tample,Tample,761168,"[50.54803887215349, 15.467444277756778]"
63, , ,50791,Svojek,Svojek,Svojek,761150,"[50.56510166386814, 15.453778021392349]"
26, , ,50791,Svojek,Tample,Tample,761168,"[50.547251261906304, 15.466758087590247]"
42, , ,50791,Svojek,Tample,Tample,761168,"[50.54245168742064, 15.459400711311908]"
29, , ,50791,Svojek,Tample,Tample,761168,"[50.546441057180935, 15.466360596751311]"
27, , ,50791,Svojek,Tample,Tample,761168,"[50.546750082585, 15.46729581202933]"
46, , ,50791,Svojek,Tample,Tample,761168,"[50.54973030647132, 15.475944825902026]"
58, , ,50791,Svojek,Svojek,Svojek,761150,"[50.556076192624445, 15.449181309262324]"
56, , ,50791,Svojek,Svojek,Svojek,761150,"[50.551660013834656, 15.459256778950069]"
9, , ,50791,Svojek,Tample,Tample,761168,"[50.54947769426089, 15.474458395498525]"
74, , ,50791,Svojek,Svojek,Svojek,761150,"[50.549417747528885, 15.467816977804144]"
777, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55747243711495, 15.447298499159196]"
76, , ,50791,Svojek,Svojek,Svojek,761150,"[50.554534169631765, 15.454215089334538]"
45, , ,50791,Svojek,Tample,Tample,761168,"[50.54820373512419, 15.469772134552196]"
3, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55635564686131, 15.448359280657288]"
15, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54946844590346, 15.46051433457432]"
66, , ,50791,Svojek,Tample,Tample,761168,"[50.54304139420978, 15.46966273645723]"
39, , ,50791,Svojek,Tample,Tample,761168,"[50.54309360526025, 15.45616337966602]"
46, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55772518460519, 15.448400599826716]"
7, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55279064729702, 15.457496196844453]"
71, , ,50791,Svojek,Svojek,Svojek,761150,"[50.56627855565869, 15.454055691747822]"
54, , ,50791,Svojek,Tample,Tample,761168,"[50.54274223178222, 15.458718982705115]"
15, , ,50791,Svojek,Tample,Tample,761168,"[50.548876354524225, 15.47164633127565]"
75, , ,50791,Svojek,Svojek,Svojek,761150,"[50.549069617608794, 15.4691495964491]"
19, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54791299832161, 15.461697133794896]"
47, , ,50791,Svojek,Tample,Tample,761168,"[50.54863225470098, 15.470499466464213]"
57, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54900881626741, 15.463076984188085]"
51, , ,50791,Svojek,Svojek,Svojek,761150,"[50.558196921841535, 15.446551568560386]"
30, , ,50791,Svojek,Tample,Tample,761168,"[50.546196178634865, 15.467047694633505]"
66, , ,50791,Svojek,Svojek,Svojek,761150,"[50.56626663475916, 15.453674029884242]"
60, , ,50791,Svojek,Tample,Tample,761168,"[50.55112490079333, 15.477210359459715]"
41, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55680736075428, 15.449494409511596]"
72, , ,50791,Svojek,Svojek,Svojek,761150,"[50.54870349866138, 15.462880250837747]"
7, , ,50791,Svojek,Tample,Tample,761168,"[50.54311347223533, 15.468966510783565]"
59, , ,50791,Svojek,Svojek,Svojek,761150,"[50.555009700000255, 15.45484797343603]"
6, , ,50791,Svojek,Svojek,Svojek,761150,"[50.549903302331046, 15.461666873428452]"
4, , ,50791,Svojek,Svojek,Svojek,761150,"[50.555619187545126, 15.449014067727399]"
69, , ,50791,Svojek,Svojek,Svojek,761150,"[50.55575418890882, 15.450982546959457]"
32, , ,50791,Svojek,Tample,Tample,761168,"[50.54646151448407, 15.467081604047438]"
27, , ,50791,Svojek,Svojek,Svojek,761150,"[50.5519521593423, 15.4586965891414]"
50, , ,50791,Svojek,Tample,Tample,761168,"[50.54452225229752, 15.464708312584055]"
