cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
105, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86753709195267, 17.68310249926055]"
100, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.8664511784138, 17.682617358638396]"
112, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.866636544355835, 17.687466103059357]"
36, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.8619071317797, 17.677968147174774]"
62, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.860996308484154, 17.677541574951412]"
54, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.858989351960076, 17.674676005378753]"
118, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.864227543573556, 17.679154082687]"
5, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86410532327044, 17.67996808850626]"
93, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.85944989185122, 17.676313288199708]"
108, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.867120175784784, 17.68799672985125]"
110, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86735407847577, 17.68678931171814]"
75, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.862916381196065, 17.677486412874185]"
5, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86602262679605, 17.683741247023363]"
86, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.864614513206625, 17.67814337211492]"
90, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86527960441953, 17.678931568380417]"
26, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.863844314678886, 17.67923763050235]"
48, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.860050557331974, 17.67802804316196]"
104, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86314886736225, 17.67819304978622]"
74, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86265009578708, 17.677590855915827]"
102, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.866392993150356, 17.683296370178397]"
35, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.861872468804755, 17.678587815889667]"
43, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.860919981231596, 17.678516498498166]"
18, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.864506999008235, 17.679295138835645]"
2, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.8656102839981, 17.680364411550165]"
64, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.861133630044186, 17.676976859816037]"
11, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86544693157573, 17.680946912660065]"
53, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.857735906186484, 17.675151307205358]"
38, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.861577074131695, 17.678630680793226]"
123, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.8598035173096, 17.677741081552487]"
120, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.865976193045036, 17.681931862678205]"
44, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.860550725282636, 17.678234832751947]"
50, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.85974012031754, 17.677333044070817]"
57, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86003984006444, 17.676213686856947]"
34, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86211528013331, 17.678720210377964]"
17, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.864844360244774, 17.679497643675518]"
56, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.85970722372508, 17.67594069256996]"
3, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86578512231418, 17.680716238322876]"
28, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86343562650962, 17.679199145862114]"
13, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.865103414344816, 17.680493830070024]"
78, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86214488638634, 17.67757044541654]"
92, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86526851148663, 17.679636288286982]"
65, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.85873015151665, 17.675290105115774]"
98, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.866118290162824, 17.68129656192378]"
71, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86241762563605, 17.677600707774037]"
81, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86341880131722, 17.678028150404568]"
25, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.863898319015654, 17.679830487334936]"
23, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.86369306913351, 17.68031762994613]"
89, , ,74901,Nové Lublice,Nové Lublice,Nové Lublice,706388,"[49.864833986470416, 17.678730805494972]"
