cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
43, ,Okružní,44001,Břvany,Břvany,Břvany,615111,"[50.39955868073328, 13.72148841220269]"
49, ,Okružní,44001,Břvany,Břvany,Břvany,615111,"[50.398762916917406, 13.72141570215273]"
92, ,Nádražní,44001,Břvany,Břvany,Břvany,615111,"[50.40549409870039, 13.725761911904742]"
72, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.40234564469364, 13.72504139852632]"
82, ,Za Školkou,44001,Břvany,Břvany,Břvany,615111,"[50.401404665015704, 13.722407275636854]"
84, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.401770730630375, 13.723986516264484]"
64, ,Okružní,44001,Břvany,Břvany,Břvany,615111,"[50.39802057602671, 13.721618737704226]"
133, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.398662992084766, 13.71989457362727]"
113, ,Nádražní,44001,Břvany,Břvany,Břvany,615111,"[50.40428422305678, 13.726250247676518]"
60, ,Okružní,44001,Břvany,Břvany,Břvany,615111,"[50.39887548609558, 13.72142703476425]"
43, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.39954638060022, 13.721320901615417]"
114, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.401040616792564, 13.722896153667921]"
87, ,Nádražní,44001,Břvany,Břvany,Břvany,615111,"[50.4050465177149, 13.726348375038652]"
16, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.40202641669334, 13.724126287655505]"
48, ,Okružní,44001,Břvany,Břvany,Břvany,615111,"[50.39900019239254, 13.721407991523185]"
40, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.401130615555616, 13.723111025944169]"
127, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.40295017753521, 13.726793295675549]"
146, ,Počeradská,44001,Břvany,Břvany,Břvany,615111,"[50.40137206683746, 13.720764068519971]"
39, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.40140047348698, 13.723457528128119]"
132, ,Lipová,44001,Břvany,Břvany,Břvany,615111,"[50.40484880922753, 13.724637838493225]"
3, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.399561584432206, 13.72023290158924]"
28, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.40305717469232, 13.726871044309258]"
67, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.402662914099714, 13.72632820987748]"
93, ,Nádražní,44001,Břvany,Břvany,Břvany,615111,"[50.40468186846732, 13.726750801959039]"
57, ,Okružní,44001,Břvany,Břvany,Břvany,615111,"[50.39872893176337, 13.720642857556143]"
46, ,Okružní,44001,Břvany,Břvany,Břvany,615111,"[50.39915887676506, 13.721503821219157]"
102, ,Nádražní,44001,Břvany,Břvany,Břvany,615111,"[50.406118384141635, 13.724964272858909]"
156, ,Lipová,44001,Břvany,Břvany,Břvany,615111,"[50.40630765179369, 13.72326201038488]"
54, ,Okružní,44001,Břvany,Břvany,Břvany,615111,"[50.39810919444022, 13.720330173960038]"
44, ,Okružní,44001,Břvany,Břvany,Břvany,615111,"[50.39940641813418, 13.721412992420822]"
157, ,Za Školkou,44001,Břvany,Břvany,Břvany,615111,"[50.40356883506556, 13.725032991152363]"
103, ,Nádražní,44001,Břvany,Břvany,Břvany,615111,"[50.405615608029024, 13.725620901950988]"
138, ,Za Školkou,44001,Břvany,Břvany,Břvany,615111,"[50.4028709756915, 13.724209137354]"
66, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.401178664298634, 13.722494281318399]"
110, ,Nádražní,44001,Břvany,Břvany,Břvany,615111,"[50.40687717822758, 13.724006390560934]"
11, ,Dlouhá,44001,Břvany,Břvany,Břvany,615111,"[50.400966575986224, 13.722189082293077]"
