cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,67401,Třebíč,Budíkovice,Budíkovice,615382,"[49.2553245908677, 15.871723356386227]"
4,17,Bráfova tř.,67401,Třebíč,Horka-Domky,Horka-Domky,769738,"[49.21309359801868, 15.883100862563094]"
95, , ,67401,Třebíč,Ptáčov,Ptáčov,736562,"[49.22643256529615, 15.928482807933317]"
558,7,Maxima Gorkého,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.22032822921774, 15.896342986135682]"
27, ,ZK Za Poliklinikou B,67401,Třebíč,Horka-Domky,Horka-Domky,769738,"[49.205070625643124, 15.873561640193499]"
541,11,Maxima Gorkého,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.22033299032056, 15.897110106983892]"
514,8,Seifertova,67401,Třebíč,Borovina,Borovina,769738,"[49.20852363485437, 15.855054497318804]"
41,8,Smila Osovského,67401,Třebíč,Jejkov,Jejkov,769738,"[49.21510434923676, 15.884111684948405]"
1328,42,Hladíkova,67401,Třebíč,Horka-Domky,Horka-Domky,769738,"[49.20965660383313, 15.87502239266548]"
376,5,Trnavská,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.21910995763506, 15.8926507237102]"
1258,2,Arbesova,67401,Třebíč,Horka-Domky,Horka-Domky,769738,"[49.208747817852846, 15.876342469495855]"
268,31,Eliášova,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.21854939361251, 15.887716544258089]"
997,20,Koželužská,67401,Třebíč,Borovina,Borovina,769738,"[49.20681722015648, 15.854611661315564]"
101,4,Hasskova,67401,Třebíč,Vnitřní Město,Vnitřní Město,769738,"[49.21521303139339, 15.87855562473839]"
353,8,Jelínkova,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.219123232138884, 15.889124486423299]"
708,51,Jiráskova,67401,Třebíč,Horka-Domky,Horka-Domky,769738,"[49.209867692649944, 15.875879273155785]"
866,13,Mánesova,67401,Třebíč,Borovina,Borovina,769738,"[49.21034137944097, 15.86718960351874]"
99,33,Horní,67401,Třebíč,Podklášteří,Podklášteří,769916,"[49.21860805145682, 15.873963555015628]"
713,44,Týnská,67401,Třebíč,Podklášteří,Podklášteří,769916,"[49.222277799785296, 15.87604411351987]"
478,14,Obránců míru,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.21817011118786, 15.888125187913186]"
756,23,Ruská,67401,Třebíč,Horka-Domky,Horka-Domky,769738,"[49.2093584049864, 15.877067042603452]"
349,4,Polní,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.220446108689266, 15.890736353014647]"
1365,6,Chlumeckého,67401,Třebíč,Horka-Domky,Horka-Domky,769738,"[49.21209152491851, 15.884625884882544]"
1119,20,Bartošova,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.21978938371579, 15.889308838819607]"
1116,41,Jelínkova,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.220161651026345, 15.885119426605867]"
141,7,Husova,67401,Třebíč,Jejkov,Jejkov,769738,"[49.21358246004362, 15.883946567832366]"
442, ,Táborská,67401,Třebíč,Týn,Týn,769941,"[49.223839564891044, 15.873070591136253]"
557,5,Maxima Gorkého,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.22031664825537, 15.896145530762189]"
570,12,Vrchlického,67401,Třebíč,Borovina,Borovina,769738,"[49.206402047130666, 15.852312560433544]"
762,18,Řípovská,67401,Třebíč,Borovina,Borovina,769738,"[49.20856063395986, 15.85462380448651]"
914,12,Gen. Fanty,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.225819315071384, 15.884212904551262]"
85,3,Cyrilova,67401,Třebíč,Nové Dvory,Nové Dvory,769738,"[49.21829273535836, 15.88465438181406]"
274,4,Znojemská,67401,Třebíč,Horka-Domky,Horka-Domky,769738,"[49.20998193356519, 15.884437780510309]"
661,21,Pod Strážnou horou,67401,Třebíč,Horka-Domky,Horka-Domky,769738,"[49.21323654118246, 15.873863852775143]"
